ticker,name,market_cap,tier,sector,industry,last_checked
DLR,Digital Realty Trust Inc. Common Stock,68412288219.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
AJG,Arthur J. Gallagher & Co. Common Stock,68406470000.0,large,Finance,Specialty Insurers,2026-09-03
BE,Bloom Energy Corporation Class A Common Stock,68386304468.0,large,Energy,Industrial Machinery/Components,2026-09-03
SPG,Simon Property Group Inc. Common Stock,68369670635.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
AEP,American Electric Power Company Inc. Common Stock,67927179596.0,large,Utilities,Electric Utilities: Central,2026-09-03
APD,Air Products and Chemicals Inc. Common Stock,67895704669.0,large,Basic Materials,Major Chemicals,2026-09-03
ALL,Allstate Corporation (The) Common Stock,66882192065.0,large,Finance,Property-Casualty Insurers,2026-09-03
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),66401900705.0,large,Consumer Discretionary,Business Services,2026-09-03
ARGX,argenx SE American Depositary Shares,65801246059.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,65665130749.0,large,Basic Materials,Metal Mining,2026-09-03
HON,Honeywell International Inc. Common Stock,65638276071.0,large,Industrials,Aerospace,2026-09-03
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,65516029473.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-03
PCAR,PACCAR Inc. Common Stock,64943434266.0,large,Industrials,Auto Manufacturing,2026-09-03
IMO,Imperial Oil Limited Common Stock,64417005565.0,large,Energy,Integrated oil Companies,2026-09-03
COR,Cencora Inc. Common Stock,64381268928.0,large,Health Care,Other Pharmaceuticals,2026-09-03
HPE,Hewlett Packard Enterprise Company Common Stock,64283459927.0,large,Technology,Retail: Computer Software & Peripheral Equipment,2026-09-03
BKR,Baker Hughes Company Class A Common Stock,64042367691.0,large,Consumer Discretionary,Oil and Gas Field Machinery,2026-09-03
TDG,Transdigm Group Incorporated Common Stock,63340817232.0,large,Industrials,Military/Government/Technical,2026-09-03
TRGP,Targa Resources Inc. Common Stock,63327913432.0,large,Utilities,Natural Gas Distribution,2026-09-03
TRP,TC Energy Corporation Common Stock,63210000000.0,large,Utilities,Natural Gas Distribution,2026-09-03
TFC,Truist Financial Corporation Common Stock,62602234004.0,large,Finance,Major Banks,2026-09-03
MET,MetLife Inc. Common Stock,62581767771.0,large,Finance,Life Insurance,2026-09-03
CVE,Cenovus Energy Inc Common Stock,62250000000.0,large,Energy,Oil & Gas Production,2026-09-03
CRH,CRH PLC Ordinary Shares,62131432775.0,large,Industrials,Building Materials,2026-09-03
URI,United Rentals Inc. Common Stock,61484064272.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-03
GWW,W.W. Grainger Inc. Common Stock,61370643388.0,large,Industrials,Office Equipment/Supplies/Services,2026-09-03
OXY,Occidental Petroleum Corporation Common Stock,61217792600.0,large,Energy,Oil & Gas Production,2026-09-03
OKE,ONEOK Inc. Common Stock,60991417131.0,large,Utilities,Oil & Gas Production,2026-09-03
LNG,Cheniere Energy Inc. Common Stock,60942034001.0,large,Utilities,Oil/Gas Transmission,2026-09-03
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60765594274.0,large,Energy,Natural Gas Distribution,2026-09-03
MPWR,Monolithic Power Systems Inc. Common Stock,60055940295.0,large,Technology,Semiconductors,2026-09-03
NUE,Nucor Corporation Common Stock,60025631978.0,large,Industrials,Steel/Iron Ore,2026-09-03
TEL,TE Connectivity plc Ordinary Shares,59529709941.0,large,Technology,Electronic Components,2026-09-03
BMNP,BitMine Immersion Technologies Inc. 9.5% Series A Perpetual Preferred Stock,59508283768.0,large,Finance,Finance: Consumer Services,2026-09-03
AFL,AFLAC Incorporated Common Stock,59434247978.0,large,Finance,Accident &Health Insurance,2026-09-03
CTVA,Corteva Inc. Common Stock ,58973454440.0,large,Consumer Staples,Farming/Seeds/Milling,2026-09-03
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),58883704270.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
D,Dominion Energy Inc. Common Stock,58620404501.0,large,Utilities,Electric Utilities: Central,2026-09-03
O,Realty Income Corporation Common Stock,58533047521.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
MRNA,Moderna Inc. Common Stock,58136730156.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
MT,Arcelor Mittal NY Registry Shares NEW,58123373168.0,large,Industrials,Steel/Iron Ore,2026-09-03
CAH,Cardinal Health Inc. Common Stock,57625288127.0,large,Health Care,Other Pharmaceuticals,2026-09-03
NXPI,NXP Semiconductors N.V. Common Stock,57200921230.0,large,Technology,Semiconductors,2026-09-03
FANG,Diamondback Energy Inc. Common Stock,56949952791.0,large,Energy,Oil & Gas Production,2026-09-03
NBIS,Nebius Group N.V. Class A Ordinary Shares,56779680831.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
NKE,Nike Inc. Common Stock,56677067948.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-03
F,Ford Motor Company Common Stock,56361940274.0,large,Industrials,Auto Manufacturing,2026-09-03
FIX,Comfort Systems USA Inc. Common Stock,56265525716.0,large,Industrials,Engineering & Construction,2026-09-03
FAST,Fastenal Company Common Stock,56003619050.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-03
AU,AngloGold Ashanti PLC Ordinary Shares,55996243178.0,large,Basic Materials,Precious Metals,2026-09-03
NOK,Nokia Corporation Sponsored American Depositary Shares,55671013853.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-03
SOMN,Southern Company (The) 2025 Series A Corporate Units,55320955035.0,large,Utilities,Electric Utilities: Central,2026-09-03
KEYS,Keysight Technologies Inc. Common Stock,55171860605.0,large,Industrials,Industrial Machinery/Components,2026-09-03
SRE,DBA Sempra Common Stock,55156494354.0,large,Utilities,Natural Gas Distribution,2026-09-03
NDAQ,Nasdaq Inc. Common Stock,54531037525.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
DVN,Devon Energy Corporation Common Stock,54329000000.0,large,Energy,Oil & Gas Production,2026-09-03
GRMN,Garmin Ltd. Common Stock (Switzerland),53732091449.0,large,Industrials,Industrial Machinery/Components,2026-09-03
AME,AMETEK Inc.,53410992015.0,large,Industrials,Industrial Machinery/Components,2026-09-03
MSTR,Strategy Inc Common Stock Class A,53286348277.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
STT,State Street Corporation Common Stock,53248190128.0,large,Finance,Major Banks,2026-09-03
TER,Teradyne Inc. Common Stock,53114424701.0,large,Industrials,Electrical Products,2026-09-03
PSA,Public Storage Common Stock,53048119736.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
FNV,Franco-Nevada Corporation,52021924033.0,large,Basic Materials,Precious Metals,2026-09-03
COHR,Coherent Corp. Common Stock,51946461574.0,large,Technology,Electronic Components,2026-09-03
EW,Edwards Lifesciences Corporation Common Stock,51778012000.0,large,Health Care,Industrial Specialties,2026-09-03
DAL,Delta Air Lines Inc. Common Stock,51653000891.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-03
VMRK,Vivmark Residential Common Shares of Beneficial Interest,51093000000.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
ADSK,Autodesk Inc. Common Stock,51064970000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,50900512753.0,large,Finance,Major Banks,2026-09-03
COIN,Coinbase Global Inc. Class A Common Stock,50749032139.0,large,Finance,Finance: Consumer Services,2026-09-03
BDX,Becton Dickinson and Company Common Stock,50730679566.0,large,Health Care,Medical/Dental Instruments,2026-09-03
AMP,Ameriprise Financial Inc. Common Stock,50445299201.0,large,Finance,Investment Managers,2026-09-03
ETR,Entergy Corporation Common Stock,50414867044.0,large,Utilities,Electric Utilities: Central,2026-09-03
DEO,Diageo plc Common Stock,50227867805.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
UMC,United Microelectronics Corporation (NEW) Common Stock,49924628064.0,large,Technology,Semiconductors,2026-09-03
WDAY,Workday Inc. Class A Common Stock,49901460000.0,large,Technology,EDP Services,2026-09-03
XYZ,Block Inc. Class A Common Stock,49739818050.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
FITB,Fifth Third Bancorp Common Stock,49724919284.0,large,Finance,Major Banks,2026-09-03
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,49543102913.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
HUM,Humana Inc. Common Stock,49435261599.0,large,Health Care,Medical Specialities,2026-09-03
TEAM,Atlassian Corporation Class A Common Stock,49240562294.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
INFY,Infosys Limited American Depositary Shares,48939984498.0,large,Technology,EDP Services,2026-09-03
ALAB,Astera Labs Inc. Common Stock,48882897754.0,large,Technology,Semiconductors,2026-09-03
HONA,Honeywell Aerospace Inc. Common Stock ,48661751869.0,large,Industrials,Aerospace,2026-09-03
VST,Vistra Corp. Common Stock,48405307823.0,large,Utilities,Electric Utilities: Central,2026-09-03
LHX,L3Harris Technologies Inc. Common Stock,48350625044.0,large,Industrials,Industrial Machinery/Components,2026-09-03
AZO,AutoZone Inc. Common Stock,48166653899.0,large,Consumer Discretionary,Auto & Home Supply Stores,2026-09-03
CARR,Carrier Global Corporation Common Stock ,48099367076.0,large,Industrials,Industrial Machinery/Components,2026-09-03
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),47994190012.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
TRI,Thomson Reuters Corporation Common Shares,47846940000.0,large,Consumer Discretionary,Publishing,2026-09-03
CMG,Chipotle Mexican Grill Inc. Common Stock,47706258600.0,large,Consumer Discretionary,Restaurants,2026-09-03
XEL,Xcel Energy Inc. Common Stock,47675213405.0,large,Utilities,Power Generation,2026-09-03
VTR,Ventas Inc. Common Stock,47657846215.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
EBAY,eBay Inc. Common Stock,47570500000.0,large,Consumer Discretionary,Business Services,2026-09-03
PYPL,PayPal Holdings Inc. Common Stock,47563624594.0,large,Industrials,Diversified Commercial Services,2026-09-03
MDLN,Medline Inc. Class A Common Stock,47460940461.0,large,Health Care,Medical/Dental Instruments,2026-09-03
ROK,Rockwell Automation Inc. Common Stock,47451108148.0,large,Industrials,Industrial Machinery/Components,2026-09-03
KB,KB Financial Group Inc,47441155621.0,large,Finance,Commercial Banks,2026-09-03
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,46887963129.0,large,Industrials,Railroads,2026-09-03
NTRA,Natera Inc. Common Stock,46481449779.0,large,Health Care,Medical Specialities,2026-09-03
IX,ORIX Corporation American Depositary Shares,46189428769.0,large,Finance,Diversified Financial Services,2026-09-03
EXC,Exelon Corporation Common Stock,45924978992.0,large,Utilities,Power Generation,2026-09-03
ARES,Ares Management Corporation Class A Common Stock,45814405821.0,large,Finance,Investment Managers,2026-09-03
CRWV,CoreWeave Inc. Class A Common Stock,45744445770.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
STM,STMicroelectronics N.V. Common Stock,45497491927.0,large,Technology,Semiconductors,2026-09-03
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,45170139398.0,large,Energy,Oil & Gas Production,2026-09-03
CIEN,Ciena Corporation Common Stock,45153966589.0,large,Utilities,Telecommunications Equipment,2026-09-03
RVMD,Revolution Medicines Inc. Common Stock,45104955804.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
VEEV,Veeva Systems Inc. Class A Common Stock,45100519712.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
HEI,Heico Corporation Common Stock,44902656652.0,large,Industrials,Aerospace,2026-09-03
SLF,Sun Life Financial Inc. Common Stock,44682831873.0,large,Finance,Life Insurance,2026-09-03
KDP,Keurig Dr Pepper Inc. Common Stock,44662310567.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,44490984870.0,large,Finance,Commercial Banks,2026-09-03
CBRS,Cerebras Systems Inc. Class A Common Stock,44141774458.0,large,Technology,Semiconductors,2026-09-03
CCJ,Cameco Corporation Common Stock,44104421230.0,large,Basic Materials,Other Metals and Minerals,2026-09-03
PAYX,Paychex Inc. Common Stock,44049543797.0,large,Industrials,Diversified Commercial Services,2026-09-03
IQV,IQVIA Holdings Inc. Common Stock,43625584000.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-03
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),43485847050.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-03
AXON,Axon Enterprise Inc. Common Stock,43356408386.0,large,Industrials,Ordnance And Accessories,2026-09-03
FERG,Ferguson Enterprises Inc. Common Stock,42967782973.0,large,Miscellaneous,Miscellaneous,2026-09-03
GFI,Gold Fields Limited American Depositary Shares,42934313129.0,large,Basic Materials,Precious Metals,2026-09-03
HMC,Honda Motor Company Ltd. Common Stock,42785946692.0,large,Industrials,Auto Manufacturing,2026-09-03
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,42533307066.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
CBRE,CBRE Group Inc Common Stock Class A,42451738687.0,large,Finance,Real Estate,2026-09-03
PRU,Prudential Financial Inc. Common Stock,42438450000.0,large,Finance,Life Insurance,2026-09-03
WCN,Waste Connections Inc. Common Shares,42278025888.0,large,Utilities,Environmental Services,2026-09-03
A,Agilent Technologies Inc. Common Stock,42246170184.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-03
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,42166057419.0,large,Finance,Major Banks,2026-09-03
IDXX,IDEXX Laboratories Inc. Common Stock,42021847274.0,large,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2026-09-03
LYV,Live Nation Entertainment Inc. Common Stock,41933401726.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-03
IBKR,Interactive Brokers Group Inc. Class A Common Stock,41923323163.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
ROP,Roper Technologies Inc. Common Stock,41873641043.0,large,Industrials,Industrial Machinery/Components,2026-09-03
FER,Ferrovial N.V. Ordinary Shares,41746536060.0,large,Industrials,Military/Government/Technical,2026-09-03
MSCI,MSCI Inc. Common Stock,41633472500.0,large,Consumer Discretionary,Business Services,2026-09-03
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,41525664135.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-03
YUM,Yum! Brands Inc.,41344514378.0,large,Consumer Discretionary,Restaurants,2026-09-03
ONC,BeOne Medicines Ltd. American Depositary Shares,41154962890.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,40974931000.0,large,Technology,Computer Manufacturing,2026-09-03
TTWO,Take-Two Interactive Software Inc. Common Stock,40922539755.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
ADM,Archer-Daniels-Midland Company Common Stock,40677388805.0,large,Consumer Staples,Packaged Foods,2026-09-03
WAT,Waters Corporation Common Stock,40402079446.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-03
DHI,D.R. Horton Inc. Common Stock,40201463106.0,large,Consumer Discretionary,Homebuilding,2026-09-03
AIG,American International Group Inc. New Common Stock,40150351982.0,large,Finance,Property-Casualty Insurers,2026-09-03
ED,Consolidated Edison Inc. Common Stock,40100518676.0,large,Utilities,Power Generation,2026-09-03
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,40068598217.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
RKT,Rocket Companies Inc. Class A Common Stock,39968632772.0,large,Finance,Finance: Consumer Services,2026-09-03
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,39927924847.0,large,Finance,Major Banks,2026-09-03
FLEX,Flex Ltd. Ordinary Shares,39666491778.0,large,Technology,Electrical Products,2026-09-03
MCHP,Microchip Technology Incorporated Common Stock,39392565489.0,large,Technology,Semiconductors,2026-09-03
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,39345304323.0,large,Health Care,Medical/Nursing Services,2026-09-03
VOD,Vodafone Group Plc American Depositary Shares,39285520356.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
SYY,Sysco Corporation Common Stock,39113398746.0,large,Consumer Discretionary,Food Distributors,2026-09-03
NTR,Nutrien Ltd. Common Shares,38832179075.0,large,Industrials,Agricultural Chemicals,2026-09-03
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,38663062193.0,large,Finance,Major Banks,2026-09-03
BBD,Banco Bradesco Sa American Depositary Shares,38365216209.0,large,Finance,Major Banks,2026-09-03
ODFL,Old Dominion Freight Line Inc. Common Stock,38134956352.0,large,Industrials,Trucking Freight/Courier Services,2026-09-03
VIK,Viking Holdings Ltd Ordinary Shares,38083501312.0,large,Consumer Discretionary,Marine Transportation,2026-09-03
HIG,The Hartford Insurance Group Inc. Common Stock,37746013479.0,large,Finance,Property-Casualty Insurers,2026-09-03
RKLB,Rocket Lab Corporation Common Stock,37723909648.0,large,Industrials,Military/Government/Technical,2026-09-03
KGC,Kinross Gold Corporation Common Stock,37661914000.0,large,Basic Materials,Precious Metals,2026-09-03
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,37523525265.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
JD,JD.com Inc. American Depositary Shares,37356480000.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-03
UI,Ubiquiti Inc. Common Stock,36985261926.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-03
PCG,Pacific Gas & Electric Co. Common Stock,36757715453.0,large,Utilities,Power Generation,2026-09-03
VG,Venture Global Inc. Class A common stock,36751364910.0,large,Utilities,Oil/Gas Transmission,2026-09-03
PEG,Public Service Enterprise Group Incorporated Common Stock,36723587810.0,large,Utilities,Power Generation,2026-09-03
NTAP,NetApp Inc. Common Stock,36659994802.0,large,Technology,Electronic Components,2026-09-03
QSR,Restaurant Brands International Inc. Common Shares,36483428841.0,large,Consumer Discretionary,Restaurants,2026-09-03
TWLO,Twilio Inc. Class A Common Stock,36453382095.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
KVUE,Kenvue Inc. Common Stock,36417864934.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-03
RPRX,Royalty Pharma plc Class A Ordinary Shares ,36288325984.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
KMB,Kimberly-Clark Corporation Common Stock,36134712479.0,large,Consumer Discretionary,Containers/Packaging,2026-09-03
EL,Estee Lauder Companies Inc. (The) Common Stock,36087598065.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-03
ALC,Alcon Inc. Ordinary Shares,35813499000.0,large,Health Care,Ophthalmic Goods,2026-09-03
KR,Kroger Company (The) Common Stock,35809233633.0,large,Consumer Staples,Food Chains,2026-09-03
EC,Ecopetrol S.A. American Depositary Shares,35792082736.0,large,Energy,Oil & Gas Production,2026-09-03
BAP,Credicorp Ltd. Common Stock,35745886829.0,large,Finance,Commercial Banks,2026-09-03
TKO,TKO Group Holdings Inc. Class A Common Stock,35586491438.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-03
STLD,Steel Dynamics Inc.,35499500836.0,large,Industrials,Steel/Iron Ore,2026-09-03
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,35468782908.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
UAL,United Airlines Holdings Inc. Common Stock,35319583150.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-03
EXPE,Expedia Group Inc. Common Stock,35206341524.0,large,Consumer Discretionary,Transportation Services,2026-09-03
PPLC,PPL Corporation Corporate Units,35128793178.0,large,Utilities,Electric Utilities: Central,2026-09-03
EQT,EQT Corporation Common Stock,35122660848.0,large,Energy,Oil & Gas Production,2026-09-03
PUK,Prudential Public Limited Company Common Stock,34976404996.0,large,Finance,Life Insurance,2026-09-03
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),34897805998.0,large,Finance,Major Banks,2026-09-03
WEC,WEC Energy Group Inc. Common Stock,34745319709.0,large,Utilities,Power Generation,2026-09-03
HSY,The Hershey Company Common Stock,34610449047.0,large,Consumer Staples,Specialty Foods,2026-09-03
RJF,Raymond James Financial Inc. Common Stock,34522194465.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
CLS,Celestica Inc. Common Stock,34481584520.0,large,Technology,Electrical Products,2026-09-03
CQP,Cheniere Energy Partners LP Common Units,34440705640.0,large,Utilities,Oil/Gas Transmission,2026-09-03
MTB,M&T Bank Corporation Common Stock,34404286096.0,large,Finance,Major Banks,2026-09-03
HBAN,Huntington Bancshares Incorporated Common Stock,34316745820.0,large,Finance,Major Banks,2026-09-03
NTRS,Northern Trust Corporation Common Stock,34183434207.0,large,Finance,Major Banks,2026-09-03
ACGL,Arch Capital Group Ltd. Common Stock,34150210930.0,large,Finance,Property-Casualty Insurers,2026-09-03
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,34137581452.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
ERIC,Ericsson American Depositary Shares,34101222800.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-03
VMC,Vulcan Materials Company (Holding Company) Common Stock,33961939598.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-03
CNC,Centene Corporation Common Stock,33917696700.0,large,Health Care,Medical Specialities,2026-09-03
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,33905462666.0,large,Technology,Semiconductors,2026-09-03
CHT,Chunghwa Telecom Co. Ltd.,33783679682.0,large,Telecommunications,Telecommunications Equipment,2026-09-03
DXCM,DexCom Inc. Common Stock,33781335683.0,large,Health Care,Medical/Dental Instruments,2026-09-03
TECK,Teck Resources Ltd Ordinary Shares,33352553008.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-03
BIIB,Biogen Inc. Common Stock,33170033781.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-03
RMD,ResMed Inc. Common Stock,33092200258.0,large,Health Care,Medical/Dental Instruments,2026-09-03
CBOE,Cboe Global Markets Inc. Common Stock,32864648813.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,32851945071.0,large,Finance,Major Banks,2026-09-03
EME,EMCOR Group Inc. Common Stock,32742779512.0,large,Industrials,Engineering & Construction,2026-09-03
ILMN,Illumina Inc. Common Stock,32708110000.0,large,Health Care,Medical Specialities,2026-09-03
ESLT,Elbit Systems Ltd. Ordinary Shares,32683687576.0,large,Industrials,Military/Government/Technical,2026-09-03
CCI,Crown Castle Inc. Common Stock,32619668508.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
BIDU,Baidu Inc. ADS,32366534187.0,large,Technology,Computer Software: Programming Data Processing,2026-09-03
CCL,Carnival Corporation Ltd. Common Shares,31988155174.0,large,Consumer Discretionary,Marine Transportation,2026-09-03
P,Everpure Inc. Class A common stock,31851040584.0,large,Technology,Electronic Components,2026-09-03
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,31738984470.0,large,Finance,Specialty Insurers,2026-09-03
JBL,Jabil Inc. Common Stock,31673469457.0,large,Technology,Electrical Products,2026-09-03
FTI,TechnipFMC plc Ordinary Share,31608449673.0,large,Consumer Discretionary,Oil and Gas Field Machinery,2026-09-03
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,31604972781.0,large,Technology,Semiconductors,2026-09-03
HAL,Halliburton Company Common Stock,31546481346.0,large,Energy,Oilfield Services/Equipment,2026-09-03
GEHC,GE HealthCare Technologies Inc. Common Stock ,31261205501.0,large,Health Care,Medical Electronics,2026-09-03
MDB,MongoDB Inc. Class A Common Stock,31204772559.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
ZTS,Zoetis Inc. Class A Common Stock,31053753690.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-03
CPRT,Copart Inc. (DE) Common Stock,30824893293.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-03
MLM,Martin Marietta Materials Inc. Common Stock,30788547755.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-03
NMR,Nomura Holdings Inc ADR American Depositary Shares,30681641144.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-03
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,30680259848.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,30437236152.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,30310745281.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
RDDT,Reddit Inc. Class A Common Stock,30229339651.0,large,Technology,EDP Services,2026-09-03
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,30182357641.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
KHC,The Kraft Heinz Company Common Stock,30137710810.0,large,Consumer Staples,Packaged Foods,2026-09-03
TS,Tenaris S.A. American Depositary Shares,30025128271.0,large,Industrials,Steel/Iron Ore,2026-09-03
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,29980825795.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
RBLX,Roblox Corporation Class A Common Stock,29966856286.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,29921551722.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
CFG,Citizens Financial Group Inc. Common Stock,29743504769.0,large,Finance,Major Banks,2026-09-03
EXR,Extra Space Storage Inc Common Stock,29615766640.0,large,Real Estate,Real Estate Investment Trusts,2026-09-03
SYF,Synchrony Financial Common Stock,29578575066.0,large,Finance,Finance: Consumer Services,2026-09-03
OKTA,Okta Inc. Class A Common Stock,29530751158.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
AEE,Ameren Corporation Common Stock,29517027422.0,large,Utilities,Power Generation,2026-09-03
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,29489326389.0,large,Technology,Computer Software: Prepackaged Software,2026-09-03
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,29175271417.0,large,Technology,EDP Services,2026-09-03
