ticker,name,market_cap,tier,last_checked
KB,KB Financial Group Inc,44522251564.0,large,2026-08-30
PCG,Pacific Gas & Electric Co. Common Stock,44489834234.0,large,2026-08-30
FERG,Ferguson Enterprises Inc. Common Stock,44202011307.0,large,2026-08-30
STM,STMicroelectronics N.V. Common Stock,44073882322.0,large,2026-08-30
TTWO,Take-Two Interactive Software Inc. Common Stock,44013326478.0,large,2026-08-30
SLF,Sun Life Financial Inc. Common Stock,43858671963.0,large,2026-08-30
IX,ORIX Corporation American Depositary Shares,43840158336.0,large,2026-08-30
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,43839369298.0,large,2026-08-30
KDP,Keurig Dr Pepper Inc. Common Stock,43791381903.0,large,2026-08-30
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,43741793512.0,large,2026-08-30
IDXX,IDEXX Laboratories Inc. Common Stock,43722731569.0,large,2026-08-30
CBRE,CBRE Group Inc Common Stock Class A,43673746444.0,large,2026-08-30
CCJ,Cameco Corporation Common Stock,43557653130.0,large,2026-08-30
A,Agilent Technologies Inc. Common Stock,43449330265.0,large,2026-08-30
IBKR,Interactive Brokers Group Inc. Class A Common Stock,43423011909.0,large,2026-08-30
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,43407661141.0,large,2026-08-30
IQV,IQVIA Holdings Inc. Common Stock,43084050000.0,large,2026-08-30
LYV,Live Nation Entertainment Inc. Common Stock,42802890669.0,large,2026-08-30
CBRS,Cerebras Systems Inc. Class A Common Stock,42542968462.0,large,2026-08-30
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,42463389301.0,large,2026-08-30
WCN,Waste Connections Inc. Common Shares,42349488896.0,large,2026-08-30
FER,Ferrovial N.V. Ordinary Shares,42253753775.0,large,2026-08-30
ROP,Roper Technologies Inc. Common Stock,42151552499.0,large,2026-08-30
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,42012505892.0,large,2026-08-30
YUM,Yum! Brands Inc.,41988560938.0,large,2026-08-30
ONC,BeOne Medicines Ltd. American Depositary Shares,41697889352.0,large,2026-08-30
MSCI,MSCI Inc. Common Stock,41494252000.0,large,2026-08-30
HMC,Honda Motor Company Ltd. Common Stock,41339204294.0,large,2026-08-30
PRU,Prudential Financial Inc. Common Stock,41327550000.0,large,2026-08-30
DHI,D.R. Horton Inc. Common Stock,41225169743.0,large,2026-08-30
ODFL,Old Dominion Freight Line Inc. Common Stock,41187245828.0,large,2026-08-30
GFI,Gold Fields Limited American Depositary Shares,41135314392.0,large,2026-08-30
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,40922657936.0,large,2026-08-30
FLEX,Flex Ltd. Ordinary Shares,40819029069.0,large,2026-08-30
WAT,Waters Corporation Common Stock,40742509151.0,large,2026-08-30
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,40608136628.0,large,2026-08-30
AIG,American International Group Inc. New Common Stock,40226171491.0,large,2026-08-30
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,40006170888.0,large,2026-08-30
ED,Consolidated Edison Inc. Common Stock,39752879761.0,large,2026-08-30
MCHP,Microchip Technology Incorporated Common Stock,39601623835.0,large,2026-08-30
VIK,Viking Holdings Ltd Ordinary Shares,39452064452.0,large,2026-08-30
ADM,Archer-Daniels-Midland Company Common Stock,39298984398.0,large,2026-08-30
SYY,Sysco Corporation Common Stock,39257127551.0,large,2026-08-30
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,39056547589.0,large,2026-08-30
RKT,Rocket Companies Inc. Class A Common Stock,38991716137.0,large,2026-08-30
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,38731352214.0,large,2026-08-30
JD,JD.com Inc. American Depositary Shares,38626560000.0,large,2026-08-30
RKLB,Rocket Lab Corporation Common Stock,38534822594.0,large,2026-08-30
VOD,Vodafone Group Plc American Depositary Shares,38109449442.0,large,2026-08-30
EXPE,Expedia Group Inc. Common Stock,37719526331.0,large,2026-08-30
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,37568892673.0,large,2026-08-30
HIG,The Hartford Insurance Group Inc. Common Stock,37529315877.0,large,2026-08-30
EL,Estee Lauder Companies Inc. (The) Common Stock,37406353842.0,large,2026-08-30
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,37396692345.0,large,2026-08-30
KGC,Kinross Gold Corporation Common Stock,37339507000.0,large,2026-08-30
KVUE,Kenvue Inc. Common Stock,36821227362.0,large,2026-08-30
NTAP,NetApp Inc. Common Stock,36699732240.0,large,2026-08-30
TWLO,Twilio Inc. Class A Common Stock,36517115812.0,large,2026-08-30
PEG,Public Service Enterprise Group Incorporated Common Stock,36479361996.0,large,2026-08-30
KMB,Kimberly-Clark Corporation Common Stock,36434033613.0,large,2026-08-30
BBD,Banco Bradesco Sa American Depositary Shares,36351881248.0,large,2026-08-30
UI,Ubiquiti Inc. Common Stock,36277685152.0,large,2026-08-30
ALC,Alcon Inc. Ordinary Shares,35983397000.0,large,2026-08-30
HSY,The Hershey Company Common Stock,35975738886.0,large,2026-08-30
MDB,MongoDB Inc. Class A Common Stock,35922507237.0,large,2026-08-30
UAL,United Airlines Holdings Inc. Common Stock,35898965183.0,large,2026-08-30
VMC,Vulcan Materials Company (Holding Company) Common Stock,35570659643.0,large,2026-08-30
QSR,Restaurant Brands International Inc. Common Shares,35569865966.0,large,2026-08-30
VG,Venture Global Inc. Class A common stock,35451316627.0,large,2026-08-30
NTR,Nutrien Ltd. Common Shares,35429043748.0,large,2026-08-30
KR,Kroger Company (The) Common Stock,35362001117.0,large,2026-08-30
PUK,Prudential Public Limited Company Common Stock,35326178650.0,large,2026-08-30
RPRX,Royalty Pharma plc Class A Ordinary Shares ,34988823263.0,large,2026-08-30
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,34950310129.0,large,2026-08-30
TKO,TKO Group Holdings Inc. Class A Common Stock,34946759808.0,large,2026-08-30
BAP,Credicorp Ltd. Common Stock,34770445583.0,large,2026-08-30
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,34725405789.0,large,2026-08-30
CBOE,Cboe Global Markets Inc. Common Stock,34714130938.0,large,2026-08-30
PPLC,PPL Corporation Corporate Units,34677266273.0,large,2026-08-30
RMD,ResMed Inc. Common Stock,34668156701.0,large,2026-08-30
WEC,WEC Energy Group Inc. Common Stock,34611721462.0,large,2026-08-30
RJF,Raymond James Financial Inc. Common Stock,34501996485.0,large,2026-08-30
CLS,Celestica Inc. Common Stock,34342467061.0,large,2026-08-30
DXCM,DexCom Inc. Common Stock,34271904677.0,large,2026-08-30
MTB,M&T Bank Corporation Common Stock,34268534810.0,large,2026-08-30
HBAN,Huntington Bancshares Incorporated Common Stock,34185418856.0,large,2026-08-30
NTRS,Northern Trust Corporation Common Stock,34174286424.0,large,2026-08-30
EQT,EQT Corporation Common Stock,34134408120.0,large,2026-08-30
TECK,Teck Resources Ltd Ordinary Shares,33944899832.0,large,2026-08-30
EC,Ecopetrol S.A. American Depositary Shares,33921273128.0,large,2026-08-30
CCL,Carnival Corporation Ltd. Common Shares,33912512186.0,large,2026-08-30
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),33891138517.0,large,2026-08-30
ACGL,Arch Capital Group Ltd. Common Stock,33727086814.0,large,2026-08-30
STLD,Steel Dynamics Inc.,33634085771.0,large,2026-08-30
ERIC,Ericsson American Depositary Shares,33544949763.0,large,2026-08-30
CQP,Cheniere Energy Partners LP Common Units,33356416383.0,large,2026-08-30
CHT,Chunghwa Telecom Co. Ltd.,33349262675.0,large,2026-08-30
BIDU,Baidu Inc. ADS,33045338242.0,large,2026-08-30
ESLT,Elbit Systems Ltd. Ordinary Shares,32959950638.0,large,2026-08-30
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,32811738816.0,large,2026-08-30
EME,EMCOR Group Inc. Common Stock,32648825423.0,large,2026-08-30
ILMN,Illumina Inc. Common Stock,32554090000.0,large,2026-08-30
GEHC,GE HealthCare Technologies Inc. Common Stock ,32397196425.0,large,2026-08-30
CCI,Crown Castle Inc. Common Stock,32394177125.0,large,2026-08-30
BIIB,Biogen Inc. Common Stock,32284248563.0,large,2026-08-30
CNC,Centene Corporation Common Stock,31986176250.0,large,2026-08-30
ZTS,Zoetis Inc. Class A Common Stock,31958713379.0,large,2026-08-30
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,31924728344.0,large,2026-08-30
MLM,Martin Marietta Materials Inc. Common Stock,31897963801.0,large,2026-08-30
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,31726141878.0,large,2026-08-30
JBL,Jabil Inc. Common Stock,31588067979.0,large,2026-08-30
P,Everpure Inc. Class A common stock,31046620649.0,large,2026-08-30
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,30680259848.0,large,2026-08-30
CPRT,Copart Inc. (DE) Common Stock,30542520791.0,large,2026-08-30
IR,Ingersoll Rand Inc. Common Stock,30488995131.0,large,2026-08-30
KHC,The Kraft Heinz Company Common Stock,30475670581.0,large,2026-08-30
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,30431308744.0,large,2026-08-30
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,30371916124.0,large,2026-08-30
EXR,Extra Space Storage Inc Common Stock,30192532534.0,large,2026-08-30
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,30146793197.0,large,2026-08-30
HAL,Halliburton Company Common Stock,30142656678.0,large,2026-08-30
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,30101744902.0,large,2026-08-30
BSP,Bending Spoons S.p.A. Ordinary Shares,30002094687.0,large,2026-08-30
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,29994474749.0,large,2026-08-30
NMR,Nomura Holdings Inc ADR American Depositary Shares,29883773407.0,large,2026-08-30
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,29826713207.0,large,2026-08-30
ZS,Zscaler Inc. Common Stock,29791745791.0,large,2026-08-30
FTI,TechnipFMC plc Ordinary Share,29741747186.0,large,2026-08-30
CPNG,Coupang Inc. Class A Common Stock,29694893317.0,large,2026-08-30
RYAAY,Ryanair Holdings plc American Depositary Shares,29537502577.0,large,2026-08-30
RDDT,Reddit Inc. Class A Common Stock,29436666030.0,large,2026-08-30
AEE,Ameren Corporation Common Stock,29378605796.0,large,2026-08-30
CFG,Citizens Financial Group Inc. Common Stock,29360233891.0,large,2026-08-30
LPLA,LPL Financial Holdings Inc. Common Stock,29188979480.0,large,2026-08-30
LVS,Las Vegas Sands Corp. Common Stock,29172461327.0,large,2026-08-30
SYF,Synchrony Financial Common Stock,29039091621.0,large,2026-08-30
OKTA,Okta Inc. Class A Common Stock,28891998284.0,large,2026-08-30
CTSH,Cognizant Technology Solutions Corporation Class A Common Stock,28846447144.0,large,2026-08-30
TDY,Teledyne Technologies Incorporated Common Stock,28831374379.0,large,2026-08-30
ZM,Zoom Communications Inc. Class A Common Stock,28720270674.0,large,2026-08-30
FOXA,Fox Corporation Class A Common Stock,28712463195.0,large,2026-08-30
ATI,ATI Inc. Common Stock,28699269921.0,large,2026-08-30
TS,Tenaris S.A. American Depositary Shares,28574434364.0,large,2026-08-30
TCOM,Trip.com Group Limited American Depositary Shares,28557131818.0,large,2026-08-30
VICI,VICI Properties Inc. Common Stock,28484876529.0,large,2026-08-30
FISV,Fiserv Inc. Common Stock,28279354223.0,large,2026-08-30
DTE,DTE Energy Company Common Stock,28270845054.0,large,2026-08-30
ON,ON Semiconductor Corporation Common Stock,28268424490.0,large,2026-08-30
ATO,Atmos Energy Corporation Common Stock,28161942357.0,large,2026-08-30
MTD,Mettler-Toledo International Inc. Common Stock,28022730686.0,large,2026-08-30
CASY,Casey's General Stores Inc. Common Stock,27956102380.0,large,2026-08-30
FTS,Fortis Inc. Common Shares,27925794000.0,large,2026-08-30
PBA,Pembina Pipeline Corp. Ordinary Shares (Canada),27920455550.0,large,2026-08-30
HPQ,HP Inc. Common Stock,27911232499.0,large,2026-08-30
STRD,Strategy Inc 10.00% Series A Perpetual Stride Preferred Stock,27683465360.0,large,2026-08-30
WSM,Williams-Sonoma Inc. Common Stock (DE),27681050780.0,large,2026-08-30
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,27560513119.0,large,2026-08-30
RBLX,Roblox Corporation Class A Common Stock,27524905007.0,large,2026-08-30
AWK,American Water Works Company Inc. Common Stock,27484219179.0,large,2026-08-30
OTIS,Otis Worldwide Corporation Common Stock ,27309218380.0,large,2026-08-30
LH,Labcorp Holdings Inc. Common Stock,27177421000.0,large,2026-08-30
DG,Dollar General Corporation Common Stock,27107893050.0,large,2026-08-30
EIX,Edison International Common Stock,27002396906.0,large,2026-08-30
SN,SharkNinja Inc. Ordinary Shares,26938866889.0,large,2026-08-30
DGX,Quest Diagnostics Incorporated Common Stock,26794236874.0,large,2026-08-30
CPAY,Corpay Inc. Common Stock,26781237240.0,large,2026-08-30
DOV,Dover Corporation Common Stock,26758267103.0,large,2026-08-30
ES,Eversource Energy (D/B/A) Common Stock,26683639573.0,large,2026-08-30
FE,FirstEnergy Corp. Common Stock,26548000080.0,large,2026-08-30
CINF,Cincinnati Financial Corporation Common Stock,26393619399.0,large,2026-08-30
VRSN,VeriSign Inc. Common Stock,26361279000.0,large,2026-08-30
PHG,Koninklijke Philips N.V. NY Registry Shares,26262681509.0,large,2026-08-30
AFRM,Affirm Holdings Inc. Class A Common Stock,26041712414.0,large,2026-08-30
XYL,Xylem Inc. Common Stock New,25989417044.0,large,2026-08-30
INSM,Insmed Incorporated Common Stock,25886943366.0,large,2026-08-30
CNP,CenterPoint Energy Inc (Holding Co) Common Stock,25848184101.0,large,2026-08-30
RF,Regions Financial Corporation Common Stock,25839021917.0,large,2026-08-30
PPL,PPL Corporation Common Stock,25737033562.0,large,2026-08-30
FOX,Fox Corporation Class B Common Stock,25732947137.0,large,2026-08-30
BNTX,BioNTech SE American Depositary Share,25641685659.0,large,2026-08-30
FWONK,Liberty Media Corporation Series C Liberty Formula One Common Stock,25522123773.0,large,2026-08-30
TW,Tradeweb Markets Inc. Class A Common Stock,25478656884.0,large,2026-08-30
WRB,W.R. Berkley Corporation Common Stock,25406812085.0,large,2026-08-30
PPG,PPG Industries Inc. Common Stock,25391106000.0,large,2026-08-30
SW,Smurfit WestRock plc Ordinary Shares,25329211227.0,large,2026-08-30
ECHO,EchoStar  Corporation Common Stock,25226213083.0,large,2026-08-30
INCY,Incyte Corp. Common Stock,25209518670.0,large,2026-08-30
Q,Qnity Electronics Inc. Common Stock,25159419381.0,large,2026-08-30
TPL,Texas Pacific Land Corporation Common Stock,25132994992.0,large,2026-08-30
ROIV,Roivant Sciences Ltd. Common Shares,25071831851.0,large,2026-08-30
TPR,Tapestry Inc. Common Stock,25021661672.0,large,2026-08-30
VRSK,Verisk Analytics Inc. Common Stock,24960018421.0,large,2026-08-30
FICO,Fair Isaac Corporation Common Stock,24914383807.0,large,2026-08-30
GFS,GlobalFoundries Inc. Ordinary Shares,24905236379.0,large,2026-08-30
EXPD,Expeditors International of Washington Inc. Common Stock,24824309083.0,large,2026-08-30
FCNCA,First Citizens BancShares Inc. Class A Common Stock,24777895798.0,large,2026-08-30
DLTR,Dollar Tree Inc. Common Stock,24648312657.0,large,2026-08-30
DRI,Darden Restaurants Inc. Common Stock,24598632455.0,large,2026-08-30
IHG,Intercontinental Hotels Group American Depositary Shares (Each representing one Ordinary Share),24582968495.0,large,2026-08-30
BRO,Brown & Brown Inc. Common Stock,24530285272.0,large,2026-08-30
JBHT,J.B. Hunt Transport Services Inc. Common Stock,24514616527.0,large,2026-08-30
AMRZ,Amrize Ltd Ordinary Shares,24431168517.0,large,2026-08-30
GPN,Global Payments Inc. Common Stock,24297260570.0,large,2026-08-30
HUBB,Hubbell Inc Common Stock,24285019586.0,large,2026-08-30
OMC,Omnicom Group Inc. Common Stock,24219261967.0,large,2026-08-30
SYM,Symbotic Inc. Class A Common Stock,24116468107.0,large,2026-08-30
PHM,PulteGroup Inc. Common Stock,24097024017.0,large,2026-08-30
NVT,nVent Electric plc Ordinary Shares ,24032666783.0,large,2026-08-30
VLTO,Veralto Corp Common Stock ,24028271985.0,large,2026-08-30
CHD,Church & Dwight Company Inc. Common Stock,24019267623.0,large,2026-08-30
SMCI,Super Micro Computer Inc. Common Stock,23984544539.0,large,2026-08-30
IOT,Samsara Inc. Class A Common Stock,23984346975.0,large,2026-08-30
PFG,Principal Financial Group Inc Common Stock,23853398054.0,large,2026-08-30
WST,West Pharmaceutical Services Inc. Common Stock,23749708402.0,large,2026-08-30
TROW,T. Rowe Price Group Inc. Common Stock,23729255154.0,large,2026-08-30
CRS,Carpenter Technology Corporation Common Stock,23611187599.0,large,2026-08-30
TSEM,Tower Semiconductor Ltd. Ordinary Shares,23511578310.0,large,2026-08-30
FWONA,Liberty Media Corporation Series A Liberty Formula One Common Stock,23421186669.0,large,2026-08-30
ROKU,Roku Inc. Class A Common Stock,23401960937.0,large,2026-08-30
KEY,KeyCorp Common Stock,23380786618.0,large,2026-08-30
NRG,NRG Energy Inc. Common Stock,23358588871.0,large,2026-08-30
SOFI,SoFi Technologies Inc. Common Stock  ,23325760051.0,large,2026-08-30
RIVN,Rivian Automotive Inc. Class A Common Stock,23267120324.0,large,2026-08-30
USFD,US Foods Holding Corp. Common Stock,23205796656.0,large,2026-08-30
CIB,Grupo Cibest S.A. American Depositary Shares each representing four Preferred Shares,23172648482.0,large,2026-08-30
EFX,Equifax Inc. Common Stock,22833189538.0,large,2026-08-30
STE,STERIS plc (Ireland) Ordinary Shares,22793575716.0,large,2026-08-30
AER,AerCap Holdings N.V. Ordinary Shares,22776890287.0,large,2026-08-30
EXE,Expand Energy Corporation Common Stock,22724411928.0,large,2026-08-30
BNJ,Brookfield Finance Inc. 4.50% Perpetual Subordinated Notes,22647110399.0,large,2026-08-30
ASTS,AST SpaceMobile Inc. Class A Common Stock,22591173027.0,large,2026-08-30
MKL,Markel Group Inc. Common Stock,22533492715.0,large,2026-08-30
SQM,Sociedad Quimica y Minera S.A. Common Stock,22459700843.0,large,2026-08-30
IFF,International Flavors & Fragrances Inc. Common Stock,22440439246.0,large,2026-08-30
BNH,Brookfield Finance Inc. 4.625% Subordinated Notes due October 16 2080,22436018824.0,large,2026-08-30
L,Loews Corporation Common Stock,22429809438.0,large,2026-08-30
FFIV,F5 Inc. Common Stock,22324700232.0,large,2026-08-30
STZ,Constellation Brands Inc. Common Stock,22319033539.0,large,2026-08-30
RGLD,Royal Gold Inc. Common Stock,22270717212.0,large,2026-08-30
ULTA,Ulta Beauty Inc. Common Stock,22246968443.0,large,2026-08-30
GIS,General Mills Inc. Common Stock,22213854562.0,large,2026-08-30
BG,Bunge Limited Common Shares,22185916324.0,large,2026-08-30
CRCL,Circle Internet Group Inc. Class A Common Stock,22122744270.0,large,2026-08-30
UTHR,United Therapeutics Corporation Common Stock,22108436098.0,large,2026-08-30
XPO,XPO Inc. Common Stock,22077823840.0,large,2026-08-30
DOW,Dow Inc. Common Stock ,22038615093.0,large,2026-08-30
CW,Curtiss-Wright Corporation Common Stock,22026594368.0,large,2026-08-30
SOJC,Southern Company (The) Series 2017B 5.25% Junior Subordinated Notes due December 1 2077,22022949088.0,large,2026-08-30
FSLR,First Solar Inc. Common Stock,21973272854.0,large,2026-08-30
PAAS,Pan American Silver Corp. Common Stock,21920853660.0,large,2026-08-30
ARXS,Arxis Inc. Class A Common Stock,21904880194.0,large,2026-08-30
BCE,BCE Inc. Common Stock,21877055667.0,large,2026-08-30
CDE,Coeur Mining Inc. Common Stock,21720266508.0,large,2026-08-30
GH,Guardant Health Inc. Common Stock,21672681455.0,large,2026-08-30
BEP,Brookfield Renewable Partners L.P. Limited Partnership Units,21582708717.0,large,2026-08-30
AMCR,Amcor plc Ordinary Shares,21577673352.0,large,2026-08-30
THC,Tenet Healthcare Corporation Common Stock,21482469200.0,large,2026-08-30
PKG,Packaging Corporation of America Common Stock,21418340097.0,large,2026-08-30
CMS,CMS Energy Corporation Common Stock,21389096447.0,large,2026-08-30
FIS,Fidelity National Information Services Inc. Common Stock,21370853200.0,large,2026-08-30
RL,Ralph Lauren Corporation Common Stock,21094495896.0,large,2026-08-30
BCH,Banco De Chile ADS,21026705452.0,large,2026-08-30
BR,Broadridge Financial Solutions Inc. Common Stock,20938962985.0,large,2026-08-30
IP,International Paper Company Common Stock,20817392572.0,large,2026-08-30
LEN,Lennar Corporation Class A Common Stock,20796477609.0,large,2026-08-30
BPYPM,Brookfield Property Partners L.P. 6.25% Class A Cumulative Redeemable Preferred Units Series 1,20711523833.0,large,2026-08-30
BEKE,KE Holdings Inc American Depositary Shares (each representing three Class A Ordinary Shares),20698667224.0,large,2026-08-30
ENTG,Entegris Inc. Common Stock,20615776000.0,large,2026-08-30
LYB,LyondellBasell Industries NV Ordinary Shares Class A (Netherlands),20567826404.0,large,2026-08-30
TPG,TPG Inc. Class A Common Stock,20396275801.0,large,2026-08-30
TOST,Toast Inc. Class A Common Stock,20316700000.0,large,2026-08-30
SNX,TD SYNNEX Corporation Common Stock,20307124245.0,large,2026-08-30
BPYPP,Brookfield Property Partners L.P. 6.50% Class A Cumulative Redeemable Perpetual Preferred Units,20277969208.0,large,2026-08-30
SNA,Snap-On Incorporated Common Stock,20269790811.0,large,2026-08-30
MTSI,MACOM Technology Solutions Holdings Inc. Common Stock,20258916866.0,large,2026-08-30
SBAC,SBA Communications Corporation Class A Common Stock,20257524605.0,large,2026-08-30
SOJD,Southern Company (The) Series 2020A 4.95% Junior Subordinated Notes due January 30 2080,20196870393.0,large,2026-08-30
AQNB,Algonquin Power & Utilities Corp. 6.20% Fixed-to-Floating Subordinated Notes Series 2019-A due July 1 2079,20183697026.0,large,2026-08-30
WWD,Woodward Inc. Common Stock,20182451734.0,large,2026-08-30
KSPI,Joint Stock Company Kaspi.kz American Depository Shares,20124253995.0,large,2026-08-30
FTAI,FTAI Aviation Ltd. Common Stock,20025828603.0,large,2026-08-30
WES,Western Midstream Partners LP Common Units Representing Limited Partner Interests,19956332842.0,large,2026-08-30
FDXF,FedEx Freight Holding Company Inc. Common Stock,19953194849.0,large,2026-08-30
RS,Reliance Inc. Common Stock,19788234972.0,large,2026-08-30
RCI,Rogers Communication Inc. Common Stock,19766806332.0,large,2026-08-30
YPF,YPF Sociedad Anonima American Depositary Shares,19744302209.0,large,2026-08-30
SSNC,SS&C Technologies Holdings Inc. Common Stock,19574919766.0,large,2026-08-30
PKX,POSCO HOLDINGS INC. American Depositary Shares (Each representing 1/4th of a share of Common Stock),19504841432.0,large,2026-08-30
TSN,Tyson Foods Inc. Common Stock,19489803765.0,large,2026-08-30
NI,NiSource Inc Common Stock,19455753257.0,large,2026-08-30
LUV,Southwest Airlines Company Common Stock,19392213088.0,large,2026-08-30
MTZ,MasTec Inc. Common Stock,19353492468.0,large,2026-08-30
ZBH,Zimmer Biomet Holdings Inc. Common Stock,19247340197.0,large,2026-08-30
RBRK,Rubrik Inc. Class A Common Stock,19152348066.0,large,2026-08-30
BPYPO,Brookfield Property Partners L.P. 6.375% Class A Cumulative Redeemable Perpetual Preferred Units Series 2,19076403531.0,large,2026-08-30
U,Unity Software Inc. Common Stock,19060251688.0,large,2026-08-30
CF,CF Industries Holdings Inc. Common Stock,19036823373.0,large,2026-08-30
PR,Permian Resources Corporation Class A Common Stock,19012544558.0,large,2026-08-30
GPC,Genuine Parts Company Common Stock,18957095323.0,large,2026-08-30
NWS,News Corporation Class B Common Stock,18855684434.0,large,2026-08-30
VTRS,Viatris Inc. Common Stock,18767974718.0,large,2026-08-30
OWL,Blue Owl Capital Inc. Class A Common Stock,18740288520.0,large,2026-08-30
NTNX,Nutanix Inc. Class A Common Stock,18695366402.0,large,2026-08-30
EVRG,Evergy Inc. Common Stock,18595242422.0,large,2026-08-30
GEN,Gen Digital Inc. Common Stock,18568169733.0,large,2026-08-30
DD,DuPont de Nemours Inc. Common Stock,18498186716.0,large,2026-08-30
CDW,CDW Corporation Common Stock,18463823646.0,large,2026-08-30
OVV,Ovintiv Inc. (DE),18259593000.0,large,2026-08-30
ESS,Essex Property Trust Inc. Common Stock,18254164729.0,large,2026-08-30
VIV,Telefonica Brasil S.A. American Depositary Shares (Each representing One Common Share),18198978175.0,large,2026-08-30
ITT,ITT Inc. Common Stock ,18147306000.0,large,2026-08-30
TSCO,Tractor Supply Company Common Stock,18090513557.0,large,2026-08-30
NDSN,Nordson Corporation Common Stock,18079457210.0,large,2026-08-30
FTV,Fortive Corporation Common Stock ,18027397834.0,large,2026-08-30
WIT,Wipro Limited Common Stock,18024460631.0,large,2026-08-30
PAA,Plains All American Pipeline L.P. Common Units representing Limited Partner Interests,17977833401.0,large,2026-08-30
WF,Woori Financial Group Inc. American Depositary Shares (each representing three (3) shares of Common Stock),17869026241.0,large,2026-08-30
FLUT,Flutter Entertainment plc Ordinary Shares,17829933783.0,large,2026-08-30
J,Jacobs Solutions Inc. Common Stock,17787528100.0,large,2026-08-30
EWBC,East West Bancorp Inc. Common Stock,17734814641.0,large,2026-08-30
DINO,HF Sinclair Corporation Common Stock,17726827584.0,large,2026-08-30
LDOS,Leidos Holdings Inc. Common Stock,17651734118.0,large,2026-08-30
LNT,Alliant Energy Corporation Common Stock,17639138073.0,large,2026-08-30
BEN,Franklin Templeton Inc. Common Stock,17604864932.0,large,2026-08-30
CHTR,Charter Communications Inc. Class A Common Stock New,17601394321.0,large,2026-08-30
CHRW,C.H. Robinson Worldwide Inc. Common Stock,17573260691.0,large,2026-08-30
AEG,Aegon Ltd. New York Registry Shares,17543255187.0,large,2026-08-30
SOJE,Southern Company (The) Series 2020C 4.20% Junior Subordinated Notes due October 15 2060,17523997449.0,large,2026-08-30
ROL,Rollins Inc. Common Stock,17504069798.0,large,2026-08-30
CG,The Carlyle Group Inc. Common Stock,17492377054.0,large,2026-08-30
MGA,Magna International Inc. Common Stock,17482823228.0,large,2026-08-30
BIP,Brookfield Infrastructure Partners LP Limited Partnership Units,17438692097.0,large,2026-08-30
FUTU,Futu Holdings Limited American Depositary Shares,17417229331.0,large,2026-08-30
ONON,On Holding AG Class A Ordinary Shares,17408986370.0,large,2026-08-30
JLL,Jones Lang LaSalle Incorporated Common Stock,17391371811.0,large,2026-08-30
BPYPN,Brookfield Property Partners L.P. 5.750% Class A Cumulative Redeemable Perpetual Preferred Units Series 3,17379346853.0,large,2026-08-30
BBY,Best Buy Co. Inc. Common Stock,17375641867.0,large,2026-08-30
JHX,James Hardie Industries plc. Ordinary Shares,17375038066.0,large,2026-08-30
NLY,Annaly Capital Management Inc. Common Stock,17365580744.0,large,2026-08-30
GIB,CGI Inc. Common Stock,17338294247.0,large,2026-08-30
AS,Amer Sports Inc. Ordinary Shares,17315572366.0,large,2026-08-30
