ticker,name,market_cap,tier,sector,industry,last_checked
HPE,Hewlett Packard Enterprise Company Common Stock,68858583092.0,large,Technology,Retail: Computer Software & Peripheral Equipment,2026-09-06
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,68653390071.0,large,Consumer Discretionary,Other Consumer Services,2026-09-06
AON,Aon plc Class A Ordinary Shares (Ireland),68535606471.0,large,Finance,Specialty Insurers,2026-09-06
RSG,Republic Services Inc. Common Stock,68196692330.0,large,Utilities,Environmental Services,2026-09-06
AEP,American Electric Power Company Inc. Common Stock,67777470324.0,large,Utilities,Electric Utilities: Central,2026-09-06
SPG,Simon Property Group Inc. Common Stock,67764629302.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
AJG,Arthur J. Gallagher & Co. Common Stock,67327447000.0,large,Finance,Specialty Insurers,2026-09-06
APD,Air Products and Chemicals Inc. Common Stock,67088469623.0,large,Basic Materials,Major Chemicals,2026-09-06
HON,Honeywell International Inc. Common Stock,66433795496.0,large,Industrials,Aerospace,2026-09-06
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,65776563904.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-06
PCAR,PACCAR Inc. Common Stock,65637709639.0,large,Industrials,Auto Manufacturing,2026-09-06
ALL,Allstate Corporation (The) Common Stock,65634338082.0,large,Finance,Property-Casualty Insurers,2026-09-06
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,65195484170.0,large,Basic Materials,Metal Mining,2026-09-06
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),64769440847.0,large,Consumer Discretionary,Business Services,2026-09-06
TDG,Transdigm Group Incorporated Common Stock,64234085876.0,large,Industrials,Military/Government/Technical,2026-09-06
ARGX,argenx SE American Depositary Shares,64120272737.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
COR,Cencora Inc. Common Stock,63154250257.0,large,Health Care,Other Pharmaceuticals,2026-09-06
TFC,Truist Financial Corporation Common Stock,63096992610.0,large,Finance,Major Banks,2026-09-06
CRH,CRH PLC Ordinary Shares,63091934860.0,large,Industrials,Building Materials,2026-09-06
BKR,Baker Hughes Company Class A Common Stock,63034803509.0,large,Consumer Discretionary,Oil and Gas Field Machinery,2026-09-06
URI,United Rentals Inc. Common Stock,62856199942.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-06
TRP,TC Energy Corporation Common Stock,62610000000.0,large,Utilities,Natural Gas Distribution,2026-09-06
GWW,W.W. Grainger Inc. Common Stock,62384726670.0,large,Industrials,Office Equipment/Supplies/Services,2026-09-06
IMO,Imperial Oil Limited Common Stock,62199731660.0,large,Energy,Integrated oil Companies,2026-09-06
TRGP,Targa Resources Inc. Common Stock,62195717641.0,large,Utilities,Natural Gas Distribution,2026-09-06
MET,MetLife Inc. Common Stock,62035257614.0,large,Finance,Life Insurance,2026-09-06
NBIS,Nebius Group N.V. Class A Ordinary Shares,61545302803.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
CVE,Cenovus Energy Inc Common Stock,60693750000.0,large,Energy,Oil & Gas Production,2026-09-06
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60496921837.0,large,Energy,Natural Gas Distribution,2026-09-06
TEL,TE Connectivity plc Ordinary Shares,60406935022.0,large,Technology,Electronic Components,2026-09-06
LNG,Cheniere Energy Inc. Common Stock,60307974136.0,large,Utilities,Oil/Gas Transmission,2026-09-06
OKE,ONEOK Inc. Common Stock,60156177322.0,large,Utilities,Oil & Gas Production,2026-09-06
MPWR,Monolithic Power Systems Inc. Common Stock,60144151980.0,large,Technology,Semiconductors,2026-09-06
OXY,Occidental Petroleum Corporation Common Stock,60018227755.0,large,Energy,Oil & Gas Production,2026-09-06
MT,Arcelor Mittal NY Registry Shares NEW,59931046988.0,large,Industrials,Steel/Iron Ore,2026-09-06
NUE,Nucor Corporation Common Stock,59230432733.0,large,Industrials,Steel/Iron Ore,2026-09-06
BMNP,BitMine Immersion Technologies Inc. 9.5% Series A Perpetual Preferred Stock,59182541515.0,large,Finance,Finance: Consumer Services,2026-09-06
AFL,AFLAC Incorporated Common Stock,58762447959.0,large,Finance,Accident &Health Insurance,2026-09-06
CTVA,Corteva Inc. Common Stock ,58619840560.0,large,Consumer Staples,Farming/Seeds/Milling,2026-09-06
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),58299133018.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
MRNA,Moderna Inc. Common Stock,58108783644.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
O,Realty Income Corporation Common Stock,57955854521.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
D,Dominion Energy Inc. Common Stock,57907988482.0,large,Utilities,Electric Utilities: Central,2026-09-06
NOK,Nokia Corporation Sponsored American Depositary Shares,57594664151.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-06
CAH,Cardinal Health Inc. Common Stock,57488068447.0,large,Health Care,Other Pharmaceuticals,2026-09-06
NXPI,NXP Semiconductors N.V. Common Stock,57451824583.0,large,Technology,Semiconductors,2026-09-06
F,Ford Motor Company Common Stock,57262791300.0,large,Industrials,Auto Manufacturing,2026-09-06
NKE,Nike Inc. Common Stock,56966350195.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-06
FAST,Fastenal Company Common Stock,56915879621.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-06
FIX,Comfort Systems USA Inc. Common Stock,56674835762.0,large,Industrials,Engineering & Construction,2026-09-06
TER,Teradyne Inc. Common Stock,55818337973.0,large,Industrials,Electrical Products,2026-09-06
FANG,Diamondback Energy Inc. Common Stock,55786451605.0,large,Energy,Oil & Gas Production,2026-09-06
KEYS,Keysight Technologies Inc. Common Stock,55705783011.0,large,Industrials,Industrial Machinery/Components,2026-09-06
COHR,Coherent Corp. Common Stock,55197276858.0,large,Technology,Electronic Components,2026-09-06
AU,AngloGold Ashanti PLC Ordinary Shares,55164252752.0,large,Basic Materials,Precious Metals,2026-09-06
SRE,DBA Sempra Common Stock,54953785246.0,large,Utilities,Natural Gas Distribution,2026-09-06
SOMN,Southern Company (The) 2025 Series A Corporate Units,54941335256.0,large,Utilities,Electric Utilities: Central,2026-09-06
MSTR,Strategy Inc Common Stock Class A,54867437243.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
AME,AMETEK Inc.,54499982924.0,large,Industrials,Industrial Machinery/Components,2026-09-06
NDAQ,Nasdaq Inc. Common Stock,54153727799.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
ALAB,Astera Labs Inc. Common Stock,53849776282.0,large,Technology,Semiconductors,2026-09-06
GRMN,Garmin Ltd. Common Stock (Switzerland),53425938048.0,large,Industrials,Industrial Machinery/Components,2026-09-06
STT,State Street Corporation Common Stock,53363564869.0,large,Finance,Major Banks,2026-09-06
PSA,Public Storage Common Stock,53039338679.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
DVN,Devon Energy Corporation Common Stock,52866000000.0,large,Energy,Oil & Gas Production,2026-09-06
DAL,Delta Air Lines Inc. Common Stock,52721638315.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-06
UMC,United Microelectronics Corporation (NEW) Common Stock,52291201457.0,large,Technology,Semiconductors,2026-09-06
EW,Edwards Lifesciences Corporation Common Stock,51818360000.0,large,Health Care,Industrial Specialties,2026-09-06
VMRK,Vivmark Residential Common Shares of Beneficial Interest,51463125000.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
FNV,Franco-Nevada Corporation,51339150746.0,large,Basic Materials,Precious Metals,2026-09-06
HONA,Honeywell Aerospace Inc. Common Stock ,51032558252.0,large,Industrials,Aerospace,2026-09-06
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,50894249467.0,large,Finance,Major Banks,2026-09-06
AMP,Ameriprise Financial Inc. Common Stock,50392709407.0,large,Finance,Investment Managers,2026-09-06
BDX,Becton Dickinson and Company Common Stock,50320737432.0,large,Health Care,Medical/Dental Instruments,2026-09-06
VST,Vistra Corp. Common Stock,50110334614.0,large,Utilities,Electric Utilities: Central,2026-09-06
ETR,Entergy Corporation Common Stock,50055560790.0,large,Utilities,Electric Utilities: Central,2026-09-06
CBRS,Cerebras Systems Inc. Class A Common Stock,49900326812.0,large,Technology,Semiconductors,2026-09-06
FITB,Fifth Third Bancorp Common Stock,49761194987.0,large,Finance,Major Banks,2026-09-06
XYZ,Block Inc. Class A Common Stock,49721794200.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
DEO,Diageo plc Common Stock,49643434503.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
CRWV,CoreWeave Inc. Class A Common Stock,49285310755.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
CARR,Carrier Global Corporation Common Stock ,49220449153.0,large,Industrials,Industrial Machinery/Components,2026-09-06
COIN,Coinbase Global Inc. Class A Common Stock,48714849463.0,large,Finance,Finance: Consumer Services,2026-09-06
AZO,AutoZone Inc. Common Stock,48703268318.0,large,Consumer Discretionary,Auto & Home Supply Stores,2026-09-06
ROK,Rockwell Automation Inc. Common Stock,48271753551.0,large,Industrials,Industrial Machinery/Components,2026-09-06
HUM,Humana Inc. Common Stock,48217046874.0,large,Health Care,Medical Specialities,2026-09-06
MDLN,Medline Inc. Class A Common Stock,48105147132.0,large,Health Care,Medical/Dental Instruments,2026-09-06
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,48013182114.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
TEAM,Atlassian Corporation Class A Common Stock,47990056548.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,47778123314.0,large,Industrials,Railroads,2026-09-06
LHX,L3Harris Technologies Inc. Common Stock,47754738273.0,large,Industrials,Industrial Machinery/Components,2026-09-06
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),47600149043.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
INFY,Infosys Limited American Depositary Shares,47459413065.0,large,Technology,EDP Services,2026-09-06
NTRA,Natera Inc. Common Stock,47305233711.0,large,Health Care,Medical Specialities,2026-09-06
XEL,Xcel Energy Inc. Common Stock,47297309650.0,large,Utilities,Power Generation,2026-09-06
WDAY,Workday Inc. Class A Common Stock,47185390000.0,large,Technology,EDP Services,2026-09-06
PYPL,PayPal Holdings Inc. Common Stock,47016129635.0,large,Industrials,Diversified Commercial Services,2026-09-06
CMG,Chipotle Mexican Grill Inc. Common Stock,46769849280.0,large,Consumer Discretionary,Restaurants,2026-09-06
STM,STMicroelectronics N.V. Common Stock,46626561614.0,large,Technology,Semiconductors,2026-09-06
VTR,Ventas Inc. Common Stock,46303667827.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
ARES,Ares Management Corporation Class A Common Stock,46288353644.0,large,Finance,Investment Managers,2026-09-06
KB,KB Financial Group Inc,46143068067.0,large,Finance,Commercial Banks,2026-09-06
EBAY,eBay Inc. Common Stock,46017450000.0,large,Consumer Discretionary,Business Services,2026-09-06
TRI,Thomson Reuters Corporation Common Shares,45780576000.0,large,Consumer Discretionary,Publishing,2026-09-06
ADSK,Autodesk Inc. Common Stock,45541100000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
HEI,Heico Corporation Common Stock,45488240179.0,large,Industrials,Aerospace,2026-09-06
CIEN,Ciena Corporation Common Stock,45438487962.0,large,Utilities,Telecommunications Equipment,2026-09-06
SLF,Sun Life Financial Inc. Common Stock,45089343180.0,large,Finance,Life Insurance,2026-09-06
EXC,Exelon Corporation Common Stock,45047563120.0,large,Utilities,Power Generation,2026-09-06
RVMD,Revolution Medicines Inc. Common Stock,45014934508.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
IX,ORIX Corporation American Depositary Shares,44896818563.0,large,Finance,Diversified Financial Services,2026-09-06
VEEV,Veeva Systems Inc. Class A Common Stock,44539505547.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,44528340861.0,large,Finance,Commercial Banks,2026-09-06
KDP,Keurig Dr Pepper Inc. Common Stock,44349320578.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
FERG,Ferguson Enterprises Inc. Common Stock,44186535090.0,large,Miscellaneous,Miscellaneous,2026-09-06
IQV,IQVIA Holdings Inc. Common Stock,44074942000.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-06
CCJ,Cameco Corporation Common Stock,43875592204.0,large,Basic Materials,Other Metals and Minerals,2026-09-06
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,43806451805.0,large,Technology,Computer Manufacturing,2026-09-06
PAYX,Paychex Inc. Common Stock,43290160891.0,large,Industrials,Diversified Commercial Services,2026-09-06
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,43288050256.0,large,Energy,Oil & Gas Production,2026-09-06
CBRE,CBRE Group Inc Common Stock Class A,42813707809.0,large,Finance,Real Estate,2026-09-06
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),42751063152.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-06
A,Agilent Technologies Inc. Common Stock,42531786914.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-06
GFI,Gold Fields Limited American Depositary Shares,42424149308.0,large,Basic Materials,Precious Metals,2026-09-06
HMC,Honda Motor Company Ltd. Common Stock,42390201013.0,large,Industrials,Auto Manufacturing,2026-09-06
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,42370165614.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
IDXX,IDEXX Laboratories Inc. Common Stock,42177833884.0,large,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2026-09-06
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,42125649122.0,large,Finance,Major Banks,2026-09-06
PRU,Prudential Financial Inc. Common Stock,42096900000.0,large,Finance,Life Insurance,2026-09-06
WCN,Waste Connections Inc. Common Shares,42078950366.0,large,Utilities,Environmental Services,2026-09-06
IBKR,Interactive Brokers Group Inc. Class A Common Stock,41964100198.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
AXON,Axon Enterprise Inc. Common Stock,41891697793.0,large,Industrials,Ordnance And Accessories,2026-09-06
FER,Ferrovial N.V. Ordinary Shares,41764522504.0,large,Industrials,Military/Government/Technical,2026-09-06
MSCI,MSCI Inc. Common Stock,41657827000.0,large,Consumer Discretionary,Business Services,2026-09-06
YUM,Yum! Brands Inc.,41128922520.0,large,Consumer Discretionary,Restaurants,2026-09-06
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,41021455562.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-06
LYV,Live Nation Entertainment Inc. Common Stock,40882474710.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-06
ADM,Archer-Daniels-Midland Company Common Stock,40778600318.0,large,Consumer Staples,Packaged Foods,2026-09-06
ONC,BeOne Medicines Ltd. American Depositary Shares,40734834454.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
FLEX,Flex Ltd. Ordinary Shares,40453320121.0,large,Technology,Electrical Products,2026-09-06
ROP,Roper Technologies Inc. Common Stock,40280347963.0,large,Industrials,Industrial Machinery/Components,2026-09-06
MCHP,Microchip Technology Incorporated Common Stock,40274954611.0,large,Technology,Semiconductors,2026-09-06
WAT,Waters Corporation Common Stock,40220811681.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-06
VOD,Vodafone Group Plc American Depositary Shares,40152724162.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
TTWO,Take-Two Interactive Software Inc. Common Stock,40142831308.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,40074745829.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
DHI,D.R. Horton Inc. Common Stock,39927355864.0,large,Consumer Discretionary,Homebuilding,2026-09-06
AIG,American International Group Inc. New Common Stock,39849688409.0,large,Finance,Property-Casualty Insurers,2026-09-06
RKT,Rocket Companies Inc. Class A Common Stock,39812892439.0,large,Finance,Finance: Consumer Services,2026-09-06
ED,Consolidated Edison Inc. Common Stock,39678914035.0,large,Utilities,Power Generation,2026-09-06
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,39634186115.0,large,Health Care,Medical/Nursing Services,2026-09-06
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,39054560823.0,large,Finance,Major Banks,2026-09-06
BBD,Banco Bradesco Sa American Depositary Shares,38812623978.0,large,Finance,Major Banks,2026-09-06
ODFL,Old Dominion Freight Line Inc. Common Stock,38541375331.0,large,Industrials,Trucking Freight/Courier Services,2026-09-06
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,38488902435.0,large,Finance,Major Banks,2026-09-06
RKLB,Rocket Lab Corporation Common Stock,38457022828.0,large,Industrials,Military/Government/Technical,2026-09-06
SYY,Sysco Corporation Common Stock,38351636081.0,large,Consumer Discretionary,Food Distributors,2026-09-06
PCG,Pacific Gas & Electric Co. Common Stock,38325580093.0,large,Utilities,Power Generation,2026-09-06
NTR,Nutrien Ltd. Common Shares,38301538657.0,large,Industrials,Agricultural Chemicals,2026-09-06
VIK,Viking Holdings Ltd Ordinary Shares,38252900007.0,large,Consumer Discretionary,Marine Transportation,2026-09-06
JD,JD.com Inc. American Depositary Shares,37981440000.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-06
EL,Estee Lauder Companies Inc. (The) Common Stock,37576399169.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-06
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,37558067160.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
HIG,The Hartford Insurance Group Inc. Common Stock,37480558917.0,large,Finance,Property-Casualty Insurers,2026-09-06
KGC,Kinross Gold Corporation Common Stock,36861867000.0,large,Basic Materials,Precious Metals,2026-09-06
RPRX,Royalty Pharma plc Class A Ordinary Shares ,36777077008.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
PEG,Public Service Enterprise Group Incorporated Common Stock,36733556211.0,large,Utilities,Power Generation,2026-09-06
NTAP,NetApp Inc. Common Stock,36453403138.0,large,Technology,Electronic Components,2026-09-06
QSR,Restaurant Brands International Inc. Common Shares,36437977952.0,large,Consumer Discretionary,Restaurants,2026-09-06
UAL,United Airlines Holdings Inc. Common Stock,36152140525.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-06
BAP,Credicorp Ltd. Common Stock,36104067722.0,large,Finance,Commercial Banks,2026-09-06
VG,Venture Global Inc. Class A common stock,36051338911.0,large,Utilities,Oil/Gas Transmission,2026-09-06
KVUE,Kenvue Inc. Common Stock,35995294772.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-06
CLS,Celestica Inc. Common Stock,35911849971.0,large,Technology,Electrical Products,2026-09-06
KR,Kroger Company (The) Common Stock,35895004252.0,large,Consumer Staples,Food Chains,2026-09-06
TWLO,Twilio Inc. Class A Common Stock,35779954756.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,35607944391.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
EC,Ecopetrol S.A. American Depositary Shares,35463149179.0,large,Energy,Oil & Gas Production,2026-09-06
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),35457065709.0,large,Finance,Major Banks,2026-09-06
ALC,Alcon Inc. Ordinary Shares,35228850000.0,large,Health Care,Ophthalmic Goods,2026-09-06
TKO,TKO Group Holdings Inc. Class A Common Stock,35206059315.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-06
UI,Ubiquiti Inc. Common Stock,35085881330.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-06
KMB,Kimberly-Clark Corporation Common Stock,34907495828.0,large,Consumer Discretionary,Containers/Packaging,2026-09-06
PPLC,PPL Corporation Corporate Units,34835300690.0,large,Utilities,Electric Utilities: Central,2026-09-06
HSY,The Hershey Company Common Stock,34790277510.0,large,Consumer Staples,Specialty Foods,2026-09-06
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,34789550610.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,34774276572.0,large,Technology,Semiconductors,2026-09-06
STLD,Steel Dynamics Inc.,34693996981.0,large,Industrials,Steel/Iron Ore,2026-09-06
MTB,M&T Bank Corporation Common Stock,34636796278.0,large,Finance,Major Banks,2026-09-06
PUK,Prudential Public Limited Company Common Stock,34620839616.0,large,Finance,Life Insurance,2026-09-06
WEC,WEC Energy Group Inc. Common Stock,34520483635.0,large,Utilities,Power Generation,2026-09-06
EQT,EQT Corporation Common Stock,34509717720.0,large,Energy,Oil & Gas Production,2026-09-06
HBAN,Huntington Bancshares Incorporated Common Stock,34407664487.0,large,Finance,Major Banks,2026-09-06
RJF,Raymond James Financial Inc. Common Stock,34296169454.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
NTRS,Northern Trust Corporation Common Stock,34145013519.0,large,Finance,Major Banks,2026-09-06
EXPE,Expedia Group Inc. Common Stock,34124355354.0,large,Consumer Discretionary,Transportation Services,2026-09-06
ERIC,Ericsson American Depositary Shares,34050652524.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-06
VMC,Vulcan Materials Company (Holding Company) Common Stock,34031264224.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-06
CHT,Chunghwa Telecom Co. Ltd.,33993130738.0,large,Telecommunications,Telecommunications Equipment,2026-09-06
BIDU,Baidu Inc. ADS,33844931991.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
TECK,Teck Resources Ltd Ordinary Shares,33827409553.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-06
ACGL,Arch Capital Group Ltd. Common Stock,33474577261.0,large,Finance,Property-Casualty Insurers,2026-09-06
CBOE,Cboe Global Markets Inc. Common Stock,33364478625.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
CQP,Cheniere Energy Partners LP Common Units,33269285996.0,large,Utilities,Oil/Gas Transmission,2026-09-06
EME,EMCOR Group Inc. Common Stock,33265922938.0,large,Industrials,Engineering & Construction,2026-09-06
DXCM,DexCom Inc. Common Stock,33170011244.0,large,Health Care,Medical/Dental Instruments,2026-09-06
CNC,Centene Corporation Common Stock,33117424800.0,large,Health Care,Medical Specialities,2026-09-06
P,Everpure Inc. Class A common stock,33077614783.0,large,Technology,Electronic Components,2026-09-06
ILMN,Illumina Inc. Common Stock,32951220000.0,large,Health Care,Medical Specialities,2026-09-06
RMD,ResMed Inc. Common Stock,32940014075.0,large,Health Care,Medical/Dental Instruments,2026-09-06
ESLT,Elbit Systems Ltd. Ordinary Shares,32708802400.0,large,Industrials,Military/Government/Technical,2026-09-06
BIIB,Biogen Inc. Common Stock,32628515378.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-06
JBL,Jabil Inc. Common Stock,32543726231.0,large,Technology,Electrical Products,2026-09-06
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,32528678699.0,large,Finance,Major Banks,2026-09-06
CCI,Crown Castle Inc. Common Stock,32262285939.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
CCL,Carnival Corporation Ltd. Common Shares,32200450788.0,large,Consumer Discretionary,Marine Transportation,2026-09-06
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,32058958653.0,large,Technology,Semiconductors,2026-09-06
ZTS,Zoetis Inc. Class A Common Stock,31326481268.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-06
FTI,TechnipFMC plc Ordinary Share,31310404738.0,large,Consumer Discretionary,Oil and Gas Field Machinery,2026-09-06
CPRT,Copart Inc. (DE) Common Stock,31218363173.0,large,Consumer Discretionary,Retail-Auto Dealers and Gas Stations,2026-09-06
GEHC,GE HealthCare Technologies Inc. Common Stock ,31103115313.0,large,Health Care,Medical Electronics,2026-09-06
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,31087952191.0,large,Finance,Specialty Insurers,2026-09-06
RBLX,Roblox Corporation Class A Common Stock,30939622005.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
MLM,Martin Marietta Materials Inc. Common Stock,30920091942.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-06
NMR,Nomura Holdings Inc ADR American Depositary Shares,30899241436.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-06
HAL,Halliburton Company Common Stock,30884142705.0,large,Energy,Oilfield Services/Equipment,2026-09-06
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,30620985776.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,30413645071.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,30182357641.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,30170502826.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,30134938383.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,29963043573.0,large,Real Estate,Real Estate Investment Trusts,2026-09-06
TS,Tenaris S.A. American Depositary Shares,29887471185.0,large,Industrials,Steel/Iron Ore,2026-09-06
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,29881236655.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
OKTA,Okta Inc. Class A Common Stock,29824450317.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
CFG,Citizens Financial Group Inc. Common Stock,29810893055.0,large,Finance,Major Banks,2026-09-06
SYF,Synchrony Financial Common Stock,29734839236.0,large,Finance,Finance: Consumer Services,2026-09-06
RDDT,Reddit Inc. Class A Common Stock,29717564935.0,large,Technology,EDP Services,2026-09-06
MDB,MongoDB Inc. Class A Common Stock,29704345180.0,large,Technology,Computer Software: Prepackaged Software,2026-09-06
IR,Ingersoll Rand Inc. Common Stock,29627636398.0,large,Industrials,Industrial Machinery/Components,2026-09-06
ZM,Zoom Communications Inc. Class A Common Stock,29566443436.0,large,Technology,Computer Software: Programming Data Processing,2026-09-06
AEE,Ameren Corporation Common Stock,29475500934.0,large,Utilities,Power Generation,2026-09-06
