ticker,name,market_cap,tier,sector,industry,last_checked
RSG,Republic Services Inc. Common Stock,68205878720.0,large,Utilities,Environmental Services,2026-09-13
AEP,American Electric Power Company Inc. Common Stock,67140525422.0,large,Utilities,Electric Utilities: Central,2026-09-13
SPG,Simon Property Group Inc. Common Stock,66273056817.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
SE,Sea Limited American Depositary Shares each representing one Class A Ordinary Share,65070355617.0,large,Consumer Discretionary,Other Consumer Services,2026-09-13
VALE,VALE S.A.  American Depositary Shares Each Representing one common share,65024703596.0,large,Basic Materials,Metal Mining,2026-09-13
APD,Air Products and Chemicals Inc. Common Stock,64897244008.0,large,Basic Materials,Major Chemicals,2026-09-13
PCAR,PACCAR Inc. Common Stock,64600770682.0,large,Industrials,Auto Manufacturing,2026-09-13
AON,Aon plc Class A Ordinary Shares (Ireland),64208247617.0,large,Finance,Specialty Insurers,2026-09-13
ALL,Allstate Corporation (The) Common Stock,64152590495.0,large,Finance,Property-Casualty Insurers,2026-09-13
HON,Honeywell International Inc. Common Stock,64135980424.0,large,Industrials,Aerospace,2026-09-13
NOK,Nokia Corporation Sponsored American Depositary Shares,63911127816.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-13
TDG,Transdigm Group Incorporated Common Stock,63032926988.0,large,Industrials,Military/Government/Technical,2026-09-13
IMO,Imperial Oil Limited Common Stock,62862254070.0,large,Energy,Integrated oil Companies,2026-09-13
BSX,Boston Scientific Corporation Common Stock,62287885027.0,large,Health Care,Medical/Dental Instruments,2026-09-13
TRGP,Targa Resources Inc. Common Stock,62238603845.0,large,Utilities,Natural Gas Distribution,2026-09-13
CVE,Cenovus Energy Inc Common Stock,62081250000.0,large,Energy,Oil & Gas Production,2026-09-13
MET,MetLife Inc. Common Stock,61730228689.0,large,Finance,Life Insurance,2026-09-13
AJG,Arthur J. Gallagher & Co. Common Stock,61594016000.0,large,Finance,Specialty Insurers,2026-09-13
TFC,Truist Financial Corporation Common Stock,61569959875.0,large,Finance,Major Banks,2026-09-13
URI,United Rentals Inc. Common Stock,61565290720.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-13
OXY,Occidental Petroleum Corporation Common Stock,61437712822.0,large,Energy,Oil & Gas Production,2026-09-13
TEL,TE Connectivity plc Ordinary Shares,61365223807.0,large,Technology,Electronic Components,2026-09-13
COR,Cencora Inc. Common Stock,61364291449.0,large,Health Care,Other Pharmaceuticals,2026-09-13
ARGX,argenx SE American Depositary Shares,61094086318.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
NBIS,Nebius Group N.V. Class A Ordinary Shares,61045089202.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
OKE,ONEOK Inc. Common Stock,60906317226.0,large,Utilities,Oil & Gas Production,2026-09-13
TRP,TC Energy Corporation Common Stock,60880000000.0,large,Utilities,Natural Gas Distribution,2026-09-13
BRKRP,Bruker Corporation 6.375% Mandatory Convertible Preferred Stock Series A,60878211894.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-13
MPLX,MPLX LP Common Units Representing Limited Partner Interests,60669277740.0,large,Energy,Natural Gas Distribution,2026-09-13
MPWR,Monolithic Power Systems Inc. Common Stock,60665067780.0,large,Technology,Semiconductors,2026-09-13
GWW,W.W. Grainger Inc. Common Stock,60289205760.0,large,Industrials,Office Equipment/Supplies/Services,2026-09-13
COHR,Coherent Corp. Common Stock,59801292961.0,large,Technology,Electronic Components,2026-09-13
NXPI,NXP Semiconductors N.V. Common Stock,59667086852.0,large,Technology,Semiconductors,2026-09-13
FIX,Comfort Systems USA Inc. Common Stock,59507275360.0,large,Industrials,Engineering & Construction,2026-09-13
BMNP,BitMine Immersion Technologies Inc. 9.5% Series A Perpetual Preferred Stock,59502251504.0,large,Finance,Finance: Consumer Services,2026-09-13
TER,Teradyne Inc. Common Stock,59365709590.0,large,Industrials,Electrical Products,2026-09-13
CRH,CRH PLC Ordinary Shares,59270006704.0,large,Industrials,Building Materials,2026-09-13
RELX,RELX PLC PLC American Depositary Shares (Each representing One Ordinary Share),59067543616.0,large,Consumer Discretionary,Business Services,2026-09-13
NUE,Nucor Corporation Common Stock,58858356625.0,large,Industrials,Steel/Iron Ore,2026-09-13
BKR,Baker Hughes Company Class A Common Stock,58627330633.0,large,Consumer Discretionary,Oil and Gas Field Machinery,2026-09-13
AFL,AFLAC Incorporated Common Stock,57794855393.0,large,Finance,Accident &Health Insurance,2026-09-13
TAK,Takeda Pharmaceutical Company Limited American Depositary Shares (each representing 1/2 of a share of Common Stock),57698762542.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
KEYS,Keysight Technologies Inc. Common Stock,57651680447.0,large,Industrials,Industrial Machinery/Components,2026-09-13
LNG,Cheniere Energy Inc. Common Stock,57486717538.0,large,Utilities,Oil/Gas Transmission,2026-09-13
MRNA,Moderna Inc. Common Stock,57477990939.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
FANG,Diamondback Energy Inc. Common Stock,57396591634.0,large,Energy,Oil & Gas Production,2026-09-13
UMC,United Microelectronics Corporation (NEW) Common Stock,56999171930.0,large,Technology,Semiconductors,2026-09-13
MT,Arcelor Mittal NY Registry Shares NEW,56711484774.0,large,Industrials,Steel/Iron Ore,2026-09-13
D,Dominion Energy Inc. Common Stock,56606290078.0,large,Utilities,Electric Utilities: Central,2026-09-13
FAST,Fastenal Company Common Stock,56594580300.0,large,Consumer Discretionary,RETAIL: Building Materials,2026-09-13
O,Realty Income Corporation Common Stock,56299972964.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
CTVA,Corteva Inc. Common Stock ,55977744400.0,large,Consumer Staples,Farming/Seeds/Milling,2026-09-13
AME,AMETEK Inc.,55451417086.0,large,Industrials,Industrial Machinery/Components,2026-09-13
DVN,Devon Energy Corporation Common Stock,55253000000.0,large,Energy,Oil & Gas Production,2026-09-13
F,Ford Motor Company Common Stock,54716907966.0,large,Industrials,Auto Manufacturing,2026-09-13
NKE,Nike Inc. Common Stock,54592752270.0,large,Consumer Discretionary,Shoe Manufacturing,2026-09-13
CAH,Cardinal Health Inc. Common Stock,54555288517.0,large,Health Care,Other Pharmaceuticals,2026-09-13
GRMN,Garmin Ltd. Common Stock (Switzerland),54513626351.0,large,Industrials,Industrial Machinery/Components,2026-09-13
SRE,DBA Sempra Common Stock,54496055002.0,large,Utilities,Natural Gas Distribution,2026-09-13
SOMN,Southern Company (The) 2025 Series A Corporate Units,54469686440.0,large,Utilities,Electric Utilities: Central,2026-09-13
STT,State Street Corporation Common Stock,53127321351.0,large,Finance,Major Banks,2026-09-13
AU,AngloGold Ashanti PLC Ordinary Shares,52812425712.0,large,Basic Materials,Precious Metals,2026-09-13
DAL,Delta Air Lines Inc. Common Stock,52550656327.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-13
PSA,Public Storage Common Stock,52071666231.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
VMRK,Vivmark Residential Common Shares of Beneficial Interest,51612750000.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
FNV,Franco-Nevada Corporation,51304433460.0,large,Basic Materials,Precious Metals,2026-09-13
NDAQ,Nasdaq Inc. Common Stock,50973146553.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
HBANL,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/40th Interest in a Share of 6.875% Series J Non-Cumulative Perpetual Preferred Stock,50550778947.0,large,Finance,Major Banks,2026-09-13
ALAB,Astera Labs Inc. Common Stock,50522331987.0,large,Technology,Semiconductors,2026-09-13
MSTR,Strategy Inc Common Stock Class A,50322046608.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
HONA,Honeywell Aerospace Inc. Common Stock ,50160938259.0,large,Industrials,Aerospace,2026-09-13
AMP,Ameriprise Financial Inc. Common Stock,50127513009.0,large,Finance,Investment Managers,2026-09-13
VST,Vistra Corp. Common Stock,49801550234.0,large,Utilities,Electric Utilities: Central,2026-09-13
FITB,Fifth Third Bancorp Common Stock,49625161102.0,large,Finance,Major Banks,2026-09-13
CIEN,Ciena Corporation Common Stock,49567751829.0,large,Utilities,Telecommunications Equipment,2026-09-13
HUM,Humana Inc. Common Stock,49208910218.0,large,Health Care,Medical Specialities,2026-09-13
ETR,Entergy Corporation Common Stock,49150295684.0,large,Utilities,Electric Utilities: Central,2026-09-13
CRWV,CoreWeave Inc. Class A Common Stock,49081242212.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
EW,Edwards Lifesciences Corporation Common Stock,48630868000.0,large,Health Care,Industrial Specialties,2026-09-13
BDX,Becton Dickinson and Company Common Stock,48443992380.0,large,Health Care,Medical/Dental Instruments,2026-09-13
DEO,Diageo plc Common Stock,48222584822.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
EBAY,eBay Inc. Common Stock,47948750000.0,large,Consumer Discretionary,Business Services,2026-09-13
WAB,Westinghouse Air Brake Technologies Corporation Common Stock,47838931220.0,large,Industrials,Railroads,2026-09-13
ROK,Rockwell Automation Inc. Common Stock,47668648726.0,large,Industrials,Industrial Machinery/Components,2026-09-13
ABEV,Ambev S.A. American Depositary Shares (Each representing 1 Common Share),47600149043.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
XYZ,Block Inc. Class A Common Stock,47588971950.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
NTRA,Natera Inc. Common Stock,47413341838.0,large,Health Care,Medical Specialities,2026-09-13
CARR,Carrier Global Corporation Common Stock ,47365717775.0,large,Industrials,Industrial Machinery/Components,2026-09-13
KB,KB Financial Group Inc,47337165181.0,large,Finance,Commercial Banks,2026-09-13
XEL,Xcel Energy Inc. Common Stock,47159890103.0,large,Utilities,Power Generation,2026-09-13
AZO,AutoZone Inc. Common Stock,46963964996.0,large,Consumer Discretionary,Auto & Home Supply Stores,2026-09-13
CCEP,Coca-Cola Europacific Partners plc Ordinary Shares,46655774639.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
COIN,Coinbase Global Inc. Class A Common Stock,46240059125.0,large,Finance,Finance: Consumer Services,2026-09-13
VTR,Ventas Inc. Common Stock,46160042846.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
STM,STMicroelectronics N.V. Common Stock,45975003613.0,large,Technology,Semiconductors,2026-09-13
PYPL,PayPal Holdings Inc. Common Stock,45955358151.0,large,Industrials,Diversified Commercial Services,2026-09-13
CMG,Chipotle Mexican Grill Inc. Common Stock,45808131600.0,large,Consumer Discretionary,Restaurants,2026-09-13
LHX,L3Harris Technologies Inc. Common Stock,45723136813.0,large,Industrials,Industrial Machinery/Components,2026-09-13
CBRS,Cerebras Systems Inc. Class A Common Stock,45595666389.0,large,Technology,Semiconductors,2026-09-13
TEAM,Atlassian Corporation Class A Common Stock,45489045056.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
IX,ORIX Corporation American Depositary Shares,45087916689.0,large,Finance,Diversified Financial Services,2026-09-13
WDS,Woodside Energy Group Limited American Depositary Shares each representing one Ordinary Share,45037062388.0,large,Energy,Oil & Gas Production,2026-09-13
BSBR,Banco Santander Brasil SA American Depositary Shares each representing one unit,44976612749.0,large,Finance,Commercial Banks,2026-09-13
INFY,Infosys Limited American Depositary Shares,44903906207.0,large,Technology,EDP Services,2026-09-13
WDAY,Workday Inc. Class A Common Stock,44753700000.0,large,Technology,EDP Services,2026-09-13
EXC,Exelon Corporation Common Stock,44552081216.0,large,Utilities,Power Generation,2026-09-13
ADSK,Autodesk Inc. Common Stock,44391600000.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
SLF,Sun Life Financial Inc. Common Stock,44365418935.0,large,Finance,Life Insurance,2026-09-13
SMCIP,Super Micro Computer Inc. Depositary Shares representing a 1/20th Interest in a Share of 7% Series A Mandatory Convertible Preferred Stock,44240048959.0,large,Technology,Computer Manufacturing,2026-09-13
HEI,Heico Corporation Common Stock,44163339980.0,large,Industrials,Aerospace,2026-09-13
RVMD,Revolution Medicines Inc. Common Stock,43675331896.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
ARES,Ares Management Corporation Class A Common Stock,43477694426.0,large,Finance,Investment Managers,2026-09-13
TEVA,Teva Pharmaceutical Industries Limited American Depositary Shares,43220831756.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
IQV,IQVIA Holdings Inc. Common Stock,43087342000.0,large,Health Care,Biotechnology: Commercial Physical & Biological Resarch,2026-09-13
FERG,Ferguson Enterprises Inc. Common Stock,43050967641.0,large,Miscellaneous,Miscellaneous,2026-09-13
FLEX,Flex Ltd. Ordinary Shares,42769476793.0,large,Technology,Electrical Products,2026-09-13
MDLN,Medline Inc. Class A Common Stock,42767434715.0,large,Health Care,Medical/Dental Instruments,2026-09-13
KDP,Keurig Dr Pepper Inc. Common Stock,42716329333.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
VEEV,Veeva Systems Inc. Class A Common Stock,42484882240.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
HMC,Honda Motor Company Ltd. Common Stock,42195571991.0,large,Industrials,Auto Manufacturing,2026-09-13
TRI,Thomson Reuters Corporation Common Shares,42172020000.0,large,Consumer Discretionary,Publishing,2026-09-13
CCJ,Cameco Corporation Common Stock,42107328313.0,large,Basic Materials,Other Metals and Minerals,2026-09-13
ADM,Archer-Daniels-Midland Company Common Stock,41795535038.0,large,Consumer Staples,Packaged Foods,2026-09-13
A,Agilent Technologies Inc. Common Stock,41423806518.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-13
IBKR,Interactive Brokers Group Inc. Class A Common Stock,41397752484.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
PAYX,Paychex Inc. Common Stock,41222538773.0,large,Industrials,Diversified Commercial Services,2026-09-13
PRU,Prudential Financial Inc. Common Stock,41137800000.0,large,Finance,Life Insurance,2026-09-13
WCN,Waste Connections Inc. Common Shares,40769645973.0,large,Utilities,Environmental Services,2026-09-13
CBRE,CBRE Group Inc Common Stock Class A,40688225122.0,large,Finance,Real Estate,2026-09-13
HBANM,Huntington Bancshares Incorporated Depositary Shares each representing a 1/1000th interest in a share of Huntington Series I Preferred Stock,40549725558.0,large,Finance,Major Banks,2026-09-13
HLN,Haleon plc American Depositary Shares (Each representing two Ordinary Shares),40420141662.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-13
FER,Ferrovial N.V. Ordinary Shares,40397552775.0,large,Industrials,Military/Government/Technical,2026-09-13
GFI,Gold Fields Limited American Depositary Shares,40365593540.0,large,Basic Materials,Precious Metals,2026-09-13
MSCI,MSCI Inc. Common Stock,40320147000.0,large,Consumer Discretionary,Business Services,2026-09-13
MCHP,Microchip Technology Incorporated Common Stock,40291244872.0,large,Technology,Semiconductors,2026-09-13
TTWO,Take-Two Interactive Software Inc. Common Stock,40288676053.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
VOD,Vodafone Group Plc American Depositary Shares,40268752401.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
BBD,Banco Bradesco Sa American Depositary Shares,40266699228.0,large,Finance,Major Banks,2026-09-13
WAT,Waters Corporation Common Stock,40118633646.0,large,Industrials,Biotechnology: Laboratory Analytical Instruments,2026-09-13
LYV,Live Nation Entertainment Inc. Common Stock,40093101279.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-13
STRF,Strategy Inc 10.00% Series A Perpetual Strife Preferred Stock,39928740044.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
SHG,Shinhan Financial Group Co Ltd American Depositary Shares,39899445586.0,large,Finance,Major Banks,2026-09-13
SYY,Sysco Corporation Common Stock,39865579491.0,large,Consumer Discretionary,Food Distributors,2026-09-13
CLS,Celestica Inc. Common Stock,39843930231.0,large,Technology,Electrical Products,2026-09-13
FMX,Fomento Economico Mexicano S.A.B. de C.V. Common Stock,39842697683.0,large,Consumer Staples,Beverages (Production/Distribution),2026-09-13
IDXX,IDEXX Laboratories Inc. Common Stock,39760829245.0,large,Health Care,Biotechnology: In Vitro & In Vivo Diagnostic Substances,2026-09-13
VG,Venture Global Inc. Class A common stock,39501467046.0,large,Utilities,Oil/Gas Transmission,2026-09-13
ONC,BeOne Medicines Ltd. American Depositary Shares,39398837399.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
AIG,American International Group Inc. New Common Stock,39389542421.0,large,Finance,Property-Casualty Insurers,2026-09-13
ED,Consolidated Edison Inc. Common Stock,39371956269.0,large,Utilities,Power Generation,2026-09-13
NTAP,NetApp Inc. Common Stock,39142379316.0,large,Technology,Electronic Components,2026-09-13
AXON,Axon Enterprise Inc. Common Stock,38940342506.0,large,Industrials,Ordnance And Accessories,2026-09-13
HBANZ,Huntington Bancshares Incorporated Depositary Shares Each Representing a 1/1000th Interest in a Share of 5.50% Series L Non-Cumulative Perpetual Preferred Stock,38640433547.0,large,Finance,Major Banks,2026-09-13
DHI,D.R. Horton Inc. Common Stock,38568007707.0,large,Consumer Discretionary,Homebuilding,2026-09-13
YUM,Yum! Brands Inc.,38443575844.0,large,Consumer Discretionary,Restaurants,2026-09-13
ROP,Roper Technologies Inc. Common Stock,38424967566.0,large,Industrials,Industrial Machinery/Components,2026-09-13
BTSGU,BrightSpring Health Services Inc. Tangible Equity Unit,38401491893.0,large,Health Care,Medical/Nursing Services,2026-09-13
STRC,Strategy Inc Variable Rate Series A Perpetual Stretch Preferred Stock,37900028079.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
VIK,Viking Holdings Ltd Ordinary Shares,37896271175.0,large,Consumer Discretionary,Marine Transportation,2026-09-13
NTR,Nutrien Ltd. Common Shares,37809937179.0,large,Industrials,Agricultural Chemicals,2026-09-13
RKLB,Rocket Lab Corporation Common Stock,37673040570.0,large,Industrials,Military/Government/Technical,2026-09-13
RKT,Rocket Companies Inc. Class A Common Stock,37321047109.0,large,Finance,Finance: Consumer Services,2026-09-13
ODFL,Old Dominion Freight Line Inc. Common Stock,37280647069.0,large,Industrials,Trucking Freight/Courier Services,2026-09-13
PCG,Pacific Gas & Electric Co. Common Stock,36985524845.0,large,Utilities,Power Generation,2026-09-13
HIG,The Hartford Insurance Group Inc. Common Stock,36936106193.0,large,Finance,Property-Casualty Insurers,2026-09-13
EC,Ecopetrol S.A. American Depositary Shares,36491066546.0,large,Energy,Oil & Gas Production,2026-09-13
JD,JD.com Inc. American Depositary Shares,36368640000.0,large,Consumer Discretionary,Other Specialty Stores,2026-09-13
PEG,Public Service Enterprise Group Incorporated Common Stock,36080625972.0,large,Utilities,Power Generation,2026-09-13
TKO,TKO Group Holdings Inc. Class A Common Stock,36019919081.0,large,Consumer Discretionary,Services-Misc. Amusement & Recreation,2026-09-13
KR,Kroger Company (The) Common Stock,35833739524.0,large,Consumer Staples,Food Chains,2026-09-13
BBDO,Banco Bradesco Sa American Depositary Shares (each representing one Common Share),35792621536.0,large,Finance,Major Banks,2026-09-13
BAP,Credicorp Ltd. Common Stock,35667077594.0,large,Finance,Commercial Banks,2026-09-13
UAL,United Airlines Holdings Inc. Common Stock,35645789841.0,large,Consumer Discretionary,Air Freight/Delivery Services,2026-09-13
EL,Estee Lauder Companies Inc. (The) Common Stock,35137876827.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-13
QSR,Restaurant Brands International Inc. Common Shares,34979004405.0,large,Consumer Discretionary,Restaurants,2026-09-13
TWLO,Twilio Inc. Class A Common Stock,34915326267.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
HSY,The Hershey Company Common Stock,34824434871.0,large,Consumer Staples,Specialty Foods,2026-09-13
CHT,Chunghwa Telecom Co. Ltd.,34792147732.0,large,Telecommunications,Telecommunications Equipment,2026-09-13
KGC,Kinross Gold Corporation Common Stock,34784133000.0,large,Basic Materials,Precious Metals,2026-09-13
ERIC,Ericsson American Depositary Shares,34758636388.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-13
MTB,M&T Bank Corporation Common Stock,34635352115.0,large,Finance,Major Banks,2026-09-13
PPLC,PPL Corporation Corporate Units,34617062686.0,large,Utilities,Electric Utilities: Central,2026-09-13
NTRS,Northern Trust Corporation Common Stock,34613379991.0,large,Finance,Major Banks,2026-09-13
MCHPP,Microchip Technology Incorporated Depositary Shares Each Representing a 1/20th Interest in a Share of 7.50% Series A Mandatory Convertible Preferred Stock,34557073095.0,large,Technology,Semiconductors,2026-09-13
EME,EMCOR Group Inc. Common Stock,34434835315.0,large,Industrials,Engineering & Construction,2026-09-13
STLD,Steel Dynamics Inc.,34368642222.0,large,Industrials,Steel/Iron Ore,2026-09-13
WEC,WEC Energy Group Inc. Common Stock,34321715511.0,large,Utilities,Power Generation,2026-09-13
IRM,Iron Mountain Incorporated (Delaware)Common Stock REIT,34289409886.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
KVUE,Kenvue Inc. Common Stock,34151352243.0,large,Consumer Discretionary,Package Goods/Cosmetics,2026-09-13
UI,Ubiquiti Inc. Common Stock,34147086141.0,large,Technology,Radio And Television Broadcasting And Communications Equipment,2026-09-13
HBAN,Huntington Bancshares Incorporated Common Stock,34064193966.0,large,Finance,Major Banks,2026-09-13
ESLT,Elbit Systems Ltd. Ordinary Shares,33858503224.0,large,Industrials,Military/Government/Technical,2026-09-13
EQT,EQT Corporation Common Stock,33821650120.0,large,Energy,Oil & Gas Production,2026-09-13
RPRX,Royalty Pharma plc Class A Ordinary Shares ,33700820566.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
RJF,Raymond James Financial Inc. Common Stock,33367062390.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
JBL,Jabil Inc. Common Stock,33330677269.0,large,Technology,Electrical Products,2026-09-13
PUK,Prudential Public Limited Company Common Stock,33285909944.0,large,Finance,Life Insurance,2026-09-13
ALNY,Alnylam Pharmaceuticals Inc. Common Stock,33275651464.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
HBANP,Huntington Bancshares Incorporated Depositary Shares 4.500% Series H Non-Cumulative Perpetual Preferred Stock,33053986553.0,large,Finance,Major Banks,2026-09-13
ALC,Alcon Inc. Ordinary Shares,32995191000.0,large,Health Care,Ophthalmic Goods,2026-09-13
CNC,Centene Corporation Common Stock,32811147900.0,large,Health Care,Medical Specialities,2026-09-13
CQP,Cheniere Energy Partners LP Common Units,32790068869.0,large,Utilities,Oil/Gas Transmission,2026-09-13
ACGL,Arch Capital Group Ltd. Common Stock,32788706717.0,large,Finance,Property-Casualty Insurers,2026-09-13
VMC,Vulcan Materials Company (Holding Company) Common Stock,32749730495.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-13
P,Everpure Inc. Class A common stock,32716251503.0,large,Technology,Electronic Components,2026-09-13
KMB,Kimberly-Clark Corporation Common Stock,32642632580.0,large,Consumer Discretionary,Containers/Packaging,2026-09-13
TECK,Teck Resources Ltd Ordinary Shares,32525225625.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-13
RBLX,Roblox Corporation Class A Common Stock,32504105316.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
CCI,Crown Castle Inc. Common Stock,32172940297.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
EXPE,Expedia Group Inc. Common Stock,32153881070.0,large,Consumer Discretionary,Transportation Services,2026-09-13
BIIB,Biogen Inc. Common Stock,32084780666.0,large,Health Care,Biotechnology: Biological Products (No Diagnostic Substances),2026-09-13
HPQ,HP Inc. Common Stock,31995543580.0,large,Technology,Computer Manufacturing,2026-09-13
NMR,Nomura Holdings Inc ADR American Depositary Shares,31508522253.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
RMD,ResMed Inc. Common Stock,31485950831.0,large,Health Care,Medical/Dental Instruments,2026-09-13
CBOE,Cboe Global Markets Inc. Common Stock,31425541500.0,large,Finance,Investment Bankers/Brokers/Service,2026-09-13
DXCM,DexCom Inc. Common Stock,31332264318.0,large,Health Care,Medical/Dental Instruments,2026-09-13
ILMN,Illumina Inc. Common Stock,31173950000.0,large,Health Care,Medical Specialities,2026-09-13
CCL,Carnival Corporation Ltd. Common Shares,31159517457.0,large,Consumer Discretionary,Marine Transportation,2026-09-13
BIDU,Baidu Inc. ADS,31099093033.0,large,Technology,Computer Software: Programming Data Processing,2026-09-13
AGNCN,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.00% Series C Fixed-To-Floating Rate Cumulative Redeemable Preferred Stock,30632840590.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
MLM,Martin Marietta Materials Inc. Common Stock,30631175256.0,large,Industrials,Mining & Quarrying of Nonmetallic Minerals (No Fuels),2026-09-13
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,30626765038.0,large,Technology,Semiconductors,2026-09-13
AGNCO,AGNC Investment Corp. Depositary Shares each representing a 1/1000th interest in a share of 6.50% Series E Fixed-to-Floating Cumulative Redeemable Preferred Stock,30455018373.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
TS,Tenaris S.A. American Depositary Shares,30385154496.0,large,Industrials,Steel/Iron Ore,2026-09-13
RDDT,Reddit Inc. Class A Common Stock,30354397383.0,large,Technology,EDP Services,2026-09-13
AGNCM,AGNC Investment Corp. Depositary Shares rep 6.875% Series D Fixed-to-Floating Cumulative Redeemable Preferred Stock,30164575419.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
ZTS,Zoetis Inc. Class A Common Stock,30152926238.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
AGNCP,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 6.125% Series F Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,30146793197.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
AGNCZ,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 8.75% Series H Fixed-Rate Cumulative Redeemable Preferred Stock,29992680609.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
FTI,TechnipFMC plc Ordinary Share,29937829380.0,large,Consumer Discretionary,Oil and Gas Field Machinery,2026-09-13
HAL,Halliburton Company Common Stock,29859392353.0,large,Energy,Oilfield Services/Equipment,2026-09-13
SUNB,Sunbelt Rentals Holdings Inc. Common Stock,29781712714.0,large,Consumer Discretionary,Diversified Commercial Services,2026-09-13
AGNCL,AGNC Investment Corp. Depositary Shares Each Representing a 1/1000th Interest in a Share of 7.75% Series G Fixed-Rate Reset Cumulative Redeemable Preferred Stock,29779293949.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
CFG,Citizens Financial Group Inc. Common Stock,29684540018.0,large,Finance,Major Banks,2026-09-13
ON,ON Semiconductor Corporation Common Stock,29642719194.0,large,Technology,Semiconductors,2026-09-13
ROIV,Roivant Sciences Ltd. Common Shares,29485225472.0,large,Health Care,Biotechnology: Pharmaceutical Preparations,2026-09-13
WTW,Willis Towers Watson Public Limited Company Ordinary Shares,29311312037.0,large,Finance,Specialty Insurers,2026-09-13
STRK,Strategy Inc 8.00% Series A Perpetual Strike Preferred Stock,29201157076.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
MDB,MongoDB Inc. Class A Common Stock,29178312274.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
KHC,The Kraft Heinz Company Common Stock,29171264447.0,large,Consumer Staples,Packaged Foods,2026-09-13
OKTA,Okta Inc. Class A Common Stock,29107684512.0,large,Technology,Computer Software: Prepackaged Software,2026-09-13
EXR,Extra Space Storage Inc Common Stock,29079141963.0,large,Real Estate,Real Estate Investment Trusts,2026-09-13
