ticker,date,open,close,volume,market_cap,avg20
CMS,2026-01-13,68.06046071024936,68.93978881835938,2781100.0,21617941824.71071,2324840.0
CMS,2026-01-14,69.04725971441142,69.29151916503906,3498000.0,21728236420.94948,2346535.0
CMS,2026-01-15,69.46738241884243,69.64324951171875,2697600.0,21838531017.188244,2422325.0
CMS,2026-01-16,69.29151447970567,70.03406524658203,3184900.0,21961081897.67783,2436230.0
CMS,2026-01-20,69.7409493430444,69.71163940429688,2701200.0,21859976524.122528,2463885.0
CMS,2026-01-21,70.17085836786154,70.0438461303711,2785600.0,21964148959.245182,2461310.0
CMS,2026-01-22,69.90705386115384,69.34037017822266,2286500.0,21743554981.96021,2360760.0
CMS,2026-01-23,69.26220816851084,69.07656860351562,3946600.0,21660832838.579277,2372330.0
CMS,2026-01-26,69.59440534137678,69.88751220703125,2352100.0,21915126214.64563,2449675.0
CMS,2026-01-27,69.85820192202704,70.38580322265625,2326000.0,22071378886.320316,2531305.0
CMS,2026-01-28,70.36624817350659,70.15130615234375,2599200.0,21997845965.622845,2585375.0
CMS,2026-01-29,70.30763794998091,69.27198028564453,6988100.0,21722109475.02593,2604155.0
CMS,2026-01-30,69.19381331387152,69.84842681884766,3931100.0,21902869930.394814,2902190.0
CMS,2026-02-02,70.32717983084555,68.93001556396484,3057100.0,21614877155.547077,3045535.0
CMS,2026-02-03,68.93000909157318,70.15130615234375,2565700.0,21997845965.622845,3041980.0
CMS,2026-02-04,70.34671869430795,69.95590209960938,3600800.0,21936571721.579914,3030555.0
CMS,2026-02-05,70.90362412075275,71.18696594238281,5310000.0,22322605200.819317,3098365.0
CMS,2026-02-06,71.83181303984799,71.16742706298828,3471800.0,22316478254.895767,3270390.0
CMS,2026-02-09,70.77661652457758,71.14788818359375,2810900.0,22310351308.972218,3289085.0
CMS,2026-02-10,71.323755503509,72.05653381347656,2816500.0,22595281807.060036,3278225.0
CMS,2026-02-11,72.05653732767442,72.80885314941406,3089700.0,22831191952.952023,3285540.0
CMS,2026-02-12,73.07265033308116,73.01403045654297,4716800.0,22895530866.15859,3300970.0
CMS,2026-02-13,72.94564190354889,74.97787475585938,4166300.0,23511347545.36643,3361910.0
CMS,2026-02-17,75.38146402339983,74.84991455078125,3086800.0,23471222150.196663,3435345.0
CMS,2026-02-18,75.08615792495958,73.9344711303711,3295600.0,23184160020.395496,3430440.0
CMS,2026-02-19,74.41680026580896,74.66288757324219,4435100.0,23412574765.436844,3460160.0
CMS,2026-02-20,75.24365381972316,74.6727294921875,4349800.0,23415660966.233948,3542635.0
CMS,2026-02-23,75.02709285652068,75.10584259033203,4261500.0,23551475332.939915,3645800.0
CMS,2026-02-24,75.0270978403321,75.57833099365234,3848600.0,23699636895.23801,3661545.0
CMS,2026-02-25,75.33224546543507,75.39130401611328,2505500.0,23640989510.478195,3736370.0
CMS,2026-02-26,75.72598397438705,75.84410858154297,3548700.0,23782978671.182087,3745345.0
CMS,2026-02-27,76.0311253149333,76.84813690185547,4608200.0,24097819000.560894,3792820.0
CMS,2026-03-02,76.81861158145173,76.85798645019531,2524900.0,24100907593.761715,3673825.0
CMS,2026-03-03,76.03112631206824,76.58236694335938,2697600.0,24014479617.02054,3603515.0
CMS,2026-03-04,76.8776705658934,76.8973617553711,3062300.0,24113254789.35384,3585540.0
CMS,2026-03-05,76.28706037835869,75.99175262451172,3655900.0,23829276467.946056,3610370.0
CMS,2026-03-06,75.12552774741293,75.95238494873047,3213600.0,23816931664.75765,3613125.0
CMS,2026-03-09,76.10003207131638,76.0311279296875,2869200.0,23841623663.538185,3508305.0
CMS,2026-03-10,75.48974332221543,75.23381042480469,2869700.0,23591603120.5134,3478175.0
CMS,2026-03-11,75.18458748200858,74.65303802490234,2474500.0,23409486172.236023,3481115.0
CMS,2026-03-12,75.99175585864252,75.57833099365234,1928900.0,23699636895.23801,3464015.0
CMS,2026-03-13,76.38549670833441,76.61190032958984,1883000.0,24023740611.815563,3405975.0
CMS,2026-03-16,77.23203454278453,77.04500579833984,1693800.0,24159552586.117813,3264285.0
CMS,2026-03-17,77.36984310451555,77.064697265625,1948500.0,24165727380.115734,3140660.0
CMS,2026-03-18,77.05485461929581,76.26737976074219,2081900.0,23915706837.090954,3083745.0
CMS,2026-03-19,76.22800828920803,76.23784637451172,3096800.0,23906445842.295925,3023060.0
CMS,2026-03-20,76.22800301584422,73.25526428222656,4728600.0,22971176279.339657,2956145.0
CMS,2026-03-23,73.8950949489376,73.45214080810547,2361600.0,23032912257.300297,2975085.0
CMS,2026-03-24,73.23558263424283,74.1608657836914,2885100.0,23255152208.343723,2880090.0
CMS,2026-03-25,74.8105410235686,74.25930786132812,1966700.0,23286021393.5259,2831915.0
CMS,2026-03-26,74.20023973382825,75.1353759765625,2118100.0,23560736327.73494,2804975.0
CMS,2026-03-27,75.13537466615918,75.01725006103516,2695600.0,23523694740.958557,2733445.0
CMS,2026-03-30,76.09019750760996,76.00160217285156,2645000.0,23832365061.146877,2637815.0
CMS,2026-03-31,76.27721125354098,76.36580657958984,4415200.0,23946571237.465694,2643820.0
CMS,2026-04-01,75.863797486371,76.70049285888672,3339200.0,24051521203.79692,2729700.0
CMS,2026-04-02,77.09422580735301,77.35015869140625,2193000.0,24255241557.654015,2743545.0
CMS,2026-04-06,77.01547723998256,77.10407257080078,2102000.0,24178074575.707863,2670400.0
CMS,2026-04-07,77.07454594897482,77.36000061035156,1999100.0,24258327758.45112,2614820.0
CMS,2026-04-08,76.8284573207933,77.5864028930664,2630900.0,24329322338.803062,2571315.0
CMS,2026-04-09,76.7989246654951,78.68888092041016,3820800.0,24675034245.767765,2559375.0
CMS,2026-04-10,78.68888260161069,78.13764190673828,2157400.0,24502178292.285416,2626690.0
CMS,2026-04-13,78.0785773547806,77.2221908569336,2429100.0,24215113770.08053,2638115.0
CMS,2026-04-14,77.04500783430824,77.5864028930664,2922400.0,24329322338.803062,2665420.0
CMS,2026-04-15,77.2714126461443,76.26737976074219,2927700.0,23915706837.090954,2726850.0
CMS,2026-04-16,76.20830889475431,76.88751220703125,3143300.0,24110166196.15302,2775810.0
CMS,2026-04-17,76.30674610056141,76.53314971923828,2439400.0,23999046220.631306,2828880.0
CMS,2026-04-20,76.58237419087041,75.83426666259766,1952600.0,23779892470.384983,2796010.0
CMS,2026-04-21,76.0901995149053,74.3971176147461,2382200.0,23329235381.89649,2657210.0
CMS,2026-04-22,74.91882288709594,73.80651092529297,2581400.0,23144034625.225727,2658240.0
CMS,2026-04-23,74.39711334678992,75.42083740234375,3607700.0,23650250505.27322,2643055.0
CMS,2026-04-24,75.28302914220535,75.07630920410156,3292500.0,23542214338.14489,2725105.0
CMS,2026-04-27,75.31256385674897,74.8597640991211,3691700.0,23474310743.397484,2783825.0
CMS,2026-04-28,75.9819163110241,74.7317886352539,5011400.0,23434180563.42028,2833630.0
CMS,2026-04-29,74.20023813125374,73.56041717529297,3463200.0,23066865250.87586,2951950.0
CMS,2026-04-30,73.93446919217956,75.53895568847656,3623000.0,23687289699.645885,2904350.0
CMS,2026-05-01,75.44052627799076,74.84007263183594,3278700.0,23468135949.39956,2918540.0
CMS,2026-05-04,74.37742377845765,74.5053939819336,2919000.0,23363188375.472054,2972825.0
CMS,2026-05-05,74.6038269870484,73.75728607177734,2318500.0,23128598836.43278,3013675.0
CMS,2026-05-06,73.49151347684926,72.89105987548828,3178800.0,22856970103.020844,3029645.0
CMS,2026-05-07,72.69418833128724,72.8024673461914,3132300.0,22829189511.039486,3057040.0
CMS,2026-05-08,73.02070374857406,72.0287094116211,2307100.0,22586556710.697998,3022615.0
CMS,2026-05-11,72.4453498339805,72.60407257080078,2314500.0,22766977444.738827,3030100.0
CMS,2026-05-12,72.19735056796405,72.72310638427734,2265700.0,22804303727.557735,3024370.0
CMS,2026-05-13,72.26679250168888,72.22711181640625,2085600.0,22648771169.40237,2991535.0
CMS,2026-05-14,71.9890291718691,72.67350769042969,2165500.0,22788750710.98257,2949430.0
CMS,2026-05-15,72.26678717468364,71.06647491455078,1985200.0,22284821968.89014,2900540.0
CMS,2026-05-18,71.64183469846313,71.55255126953125,2782100.0,22437244402.211212,2877830.0
CMS,2026-05-19,71.72119749852871,72.72310638427734,2724100.0,22804303727.557735,2919305.0
CMS,2026-05-20,72.90166757837913,72.3659896850586,2188600.0,22692320094.293575,2936400.0
CMS,2026-05-21,72.34615331519353,73.05046844482422,2190700.0,22906956986.319023,2916760.0
CMS,2026-05-22,73.23894892205774,73.93334197998047,2153900.0,23183805944.64513,2845910.0
CMS,2026-05-26,74.0325378052809,73.6059799194336,2017400.0,23081152685.88384,2788980.0
CMS,2026-05-27,74.39957837881845,73.62582397460938,2058300.0,23087375327.956135,2705265.0
CMS,2026-05-28,73.70518703264524,72.584228515625,2582900.0,22760754802.66653,2557610.0
CMS,2026-05-29,73.00085982711816,71.98902893066406,5780300.0,22574113818.957123,2513595.0
CMS,2026-06-01,71.45335777207038,70.01496887207031,2313200.0,21955093711.169964,2621460.0
CMS,2026-06-02,70.45143837069365,71.27479553222656,3289100.0,22350146552.428806,2573185.0
CMS,2026-06-03,71.41367121480162,69.65784454345703,6752300.0,21843107685.502087,2591690.0
CMS,2026-06-04,68.94360667370329,69.79672241210938,4865200.0,21886656610.39329,2813380.0
CMS,2026-06-05,70.23320874869479,71.4632797241211,4707800.0,22409250886.298893,2897700.0
CMS,2026-06-08,71.41367145405314,70.34232330322266,3653700.0,22057744577.527534,2976475.0
CMS,2026-06-09,70.6399156978842,72.04854583740234,5456500.0,22592776960.366573,3043805.0
CMS,2026-06-10,72.61398942366456,72.87191009521484,4565100.0,22850965169.686947,3200905.0
CMS,2026-06-11,73.20919154144845,72.26679229736328,4452700.0,22661214061.143246,3315875.0
CMS,2026-06-12,72.57431193852393,72.98102569580078,2482400.0,22885181327.671562,3434230.0
CMS,2026-06-15,72.55446741131584,73.06038665771484,2985400.0,22910067111.153313,3450075.0
CMS,2026-06-16,73.040540533033,73.43733978271484,2197500.0,23028270994.08605,3500085.0
CMS,2026-06-17,72.9611904873116,72.72310638427734,2219400.0,22804303727.557735,3470855.0
CMS,2026-06-18,72.8917469919586,72.79254150390625,4839400.0,22826076993.801476,3445620.0
CMS,2026-06-22,72.56439248951662,73.20919036865234,3730000.0,22956728553.282524,3578160.0
CMS,2026-06-23,73.65558062395138,74.72693634033203,3742500.0,23432658994.655197,3655125.0
CMS,2026-06-24,74.97493645685037,75.87764739990234,3771900.0,23793495677.92942,3734555.0
CMS,2026-06-25,74.95509294408792,76.4827651977539,4235600.0,23983246786.473118,3822280.0
CMS,2026-06-26,77.10772893593844,78.1790771484375,4116400.0,24515171436.881588,3931145.0
CMS,2026-06-29,77.72275764662751,77.30612182617188,3295300.0,24241432603.38977,4007820.0
CMS,2026-06-30,76.71093042840073,75.8875732421875,3416200.0,23796608195.167427,3883570.0
CMS,2026-07-01,75.79829276916486,75.31221008300781,4382500.0,23616187461.1266,3938720.0
CMS,2026-07-02,75.94708786578148,77.10772705078125,1904700.0,24179220537.089115,3993390.0
CMS,2026-07-06,77.88148137260603,75.67925262451172,1977100.0,23731283611.62876,3751010.0
CMS,2026-07-07,76.3835676781905,76.40340423583984,3010500.0,23958361002.991367,3606605.0
CMS,2026-07-08,76.51252481993268,75.5800552368164,4265500.0,23700177578.478436,3521740.0
CMS,2026-07-09,75.46101564168464,74.39958190917969,3647200.0,23330008128.297623,3552330.0
CMS,2026-07-10,74.45909705866191,74.79637908935547,2283700.0,23454434653.302658,3461865.0
CMS,2026-07-13,74.9848548351409,75.1435775756836,2336100.0,23563308161.732525,3347795.0
CMS,2026-07-14,75.29237799277307,74.47894287109375,2334000.0,23354893911.779373,3241965.0
CMS,2026-07-15,74.73685386460366,73.42742156982422,2662700.0,23025160869.251762,3234545.0
CMS,2026-07-16,73.41750895727743,73.79446411132812,4237400.0,23140257019.753925,3218410.0
CMS,2026-07-17,74.39957753976738,73.06038665771484,3720700.0,22910067111.153313,3320405.0
CMS,2026-07-20,73.30838543134287,72.29654693603516,2775500.0,22670544435.646114,3395470.0
CMS,2026-07-21,71.96919655823149,71.91959381103516,5127600.0,22552340552.71338,3292275.0
CMS,2026-07-22,72.67351154248237,73.38774871826172,4079700.0,23012720369.914604,3362155.0
CMS,2026-07-23,72.51478414974271,73.55638122558594,4449300.0,23065599669.308674,3379015.0
CMS,2026-07-24,73.92341520260906,74.10197448730469,4168600.0,23236685244.0392,3412885.0
CMS,2026-07-27,73.73494748045592,73.67542266845703,3895100.0,23102928344.5313,3409535.0
CMS,2026-07-28,74.32022007515414,73.77462768554688,4405000.0,23134036770.085346,3398470.0
CMS,2026-07-29,73.85397770363016,73.76470184326172,3851500.0,23130924252.84734,3453955.0
CMS,2026-07-30,73.04054605965997,71.6815185546875,3900700.0,22477685594.671844,3475720.0
CMS,2026-07-31,71.52279338830284,71.4136734008789,4537600.0,22393695477.320007,3451630.0
CMS,2026-08-03,71.74103083964,71.1656723022461,4371000.0,22315928002.04047,3583275.0
CMS,2026-08-04,70.67960107617748,71.15576171875,4593600.0,22312820269.609898,3702970.0
CMS,2026-08-05,71.07640103179337,71.01687622070312,2806900.0,22269268952.314976,3782125.0
CMS,2026-08-06,71.67159438600838,70.62999725341797,3273000.0,22147952552.144234,3709195.0
CMS,2026-08-07,70.36000061035156,71.02999877929688,3615900.0,22273383886.711113,3690485.0
CMS,2026-08-10,70.4800033569336,69.05999755859375,3919000.0,21655636537.702293,3757095.0
CMS,2026-08-11,69.05999755859375,69.62000274658203,4512600.0,21831241363.057415,3836240.0
CMS,2026-08-12,69.6500015258789,70.0199966430664,5379600.0,21956670305.220577,3945170.0
CMS,2026-08-13,70.22000122070312,70.51000213623047,3840700.0,22110324826.45677,4081015.0
CMS,2026-08-14,70.41000366210938,71.11000061035156,2247200.0,22298470632.105232,4061180.0
CMS,2026-08-17,71.0,71.4000015258789,4381500.0,22389408289.85613,3987505.0
CMS,2026-08-18,72.27999877929688,71.05999755859375,4656700.0,22282790818.132977,4067805.0
CMS,2026-08-19,71.58000183105469,70.61000061035156,2665800.0,22141682061.997562,4044260.0
CMS,2026-08-20,70.36000061035156,69.83000183105469,4017900.0,21897092275.41419,3973565.0
CMS,2026-08-21,70.08999633789062,68.2699966430664,3725900.0,21407910309.843727,3951995.0
CMS,2026-08-24,68.62000274658203,68.41999816894531,3992900.0,21454947359.356773,3929860.0
CMS,2026-08-25,68.4000015258789,68.73999786376953,2581700.0,21555291948.529533,3934750.0
CMS,2026-08-26,68.83999633789062,69.2300033569336,2373400.0,21708946469.765728,3843585.0
CMS,2026-08-27,68.58000183105469,68.3499984741211,2006900.0,21432997055.23785,3769680.0
CMS,2026-08-28,68.76000213623047,68.20999908447266,2176200.0,21389096446.999996,3674990.0
CNA,2025-11-03,41.74107149138512,40.60720443725586,695400.0,10988346898.44354,
CNA,2025-11-04,40.62564348563217,40.88375854492188,373200.0,11063182694.537785,
CNA,2025-11-05,41.02203414760521,41.16952896118164,382900.0,11140512432.22083,
CNA,2025-11-06,41.1695267100162,40.74547958374024,302100.0,11025764280.360369,
CNA,2025-11-07,41.00359800399335,41.69498062133789,375300.0,11282700135.121714,
CNA,2025-11-10,41.51061016353116,41.796382904052734,362400.0,11310139686.162132,
CNA,2025-11-11,41.94387782126577,42.42323684692383,378600.0,11479766940.103432,
CNA,2025-11-12,42.25730322860017,42.37714385986328,263700.0,11467294135.377626,
CNA,2025-11-13,42.47854917547453,42.57073211669922,233900.0,11519679295.869656,
CNA,2025-11-14,42.65370006125006,42.690574645996094,283800.0,11552108794.608868,
CNA,2025-11-17,42.88609986229882,42.63470458984375,368100.0,11536990305.98732,
CNA,2025-11-18,42.62539065895984,43.05369567871094,260800.0,11650369680.303598,
CNA,2025-11-19,43.01645323574127,42.8581657409668,274200.0,11597459099.170551,
CNA,2025-11-20,43.01645237844907,43.04438400268555,243200.0,11647849932.200006,
CNA,2025-11-21,43.128182248134365,43.277156829833984,324400.0,11710838473.486828,
CNA,2025-11-24,43.21198067233003,43.277156829833984,350300.0,11710838473.486828,
CNA,2025-11-25,43.48199803297667,43.50992965698242,241200.0,11773827014.77365,
CNA,2025-11-26,43.52855107426849,43.69614791870117,237500.0,11824217847.803106,
CNA,2025-11-28,43.62166079259689,43.5285530090332,134800.0,11778866510.980831,
CNA,2025-12-01,43.68683941355763,42.997833251953125,367200.0,11635253256.203234,
CNA,2025-12-02,42.97920784491095,43.04438400268555,326500.0,11647849932.200006,322650.0
CNA,2025-12-03,42.99782987968186,42.839542388916016,213400.0,11592419602.96337,304205.0
CNA,2025-12-04,42.69056948772209,41.95500946044922,534500.0,11353064178.33404,296215.0
CNA,2025-12-05,41.82465472925944,41.20082473754883,468700.0,11148981098.112623,303795.0
CNA,2025-12-08,41.107712615233964,41.1263313293457,550400.0,11128823113.283894,312125.0
CNA,2025-12-09,41.11702163731262,41.59187698364258,420900.0,11254800195.857534,320880.0
CNA,2025-12-10,41.61050243311876,41.982940673828125,2895200.0,11360622390.384222,323805.0
CNA,2025-12-11,42.22502425938324,43.18405151367188,520700.0,11685644089.232693,449635.0
CNA,2025-12-12,43.43544334976963,43.36095428466797,357500.0,11733514141.897966,462485.0
CNA,2025-12-15,43.789259437319615,44.03134536743164,428100.0,11914922585.968838,468665.0
CNA,2025-12-16,44.198937596908905,43.88236618041992,543300.0,11874608680.832563,475880.0
CNA,2025-12-17,43.77994892660684,44.34791564941406,389700.0,12000586795.666796,484640.0
CNA,2025-12-18,44.16169459852453,44.51551055908203,410100.0,12045938132.48907,491085.0
CNA,2025-12-19,44.38515749659872,44.16169738769531,1139700.0,11950195962.637339,497880.0
CNA,2025-12-22,44.022030448435245,44.53413391113281,424400.0,12050977628.696253,542705.0
CNA,2025-12-23,44.67379641025174,44.55275344848633,280900.0,12056016092.642843,547705.0
CNA,2025-12-24,44.44102705067396,44.580692291259766,139900.0,12063576369.214209,544235.0
CNA,2025-12-26,44.59931186785288,44.46895599365234,226600.0,12033340424.231705,539170.0
CNA,2025-12-29,44.54344215390807,44.7203483581543,331000.0,12101367429.465118,538625.0
CNA,2025-12-30,44.70172365095663,44.60861587524414,275000.0,12071132516.743208,548435.0
CNA,2025-12-31,44.53413488367623,44.45033645629883,309100.0,12028301960.285116,543825.0
CNA,2026-01-02,44.338604563094265,43.64028549194336,400000.0,11809101423.702742,542955.0
CNA,2026-01-05,43.31440227419332,44.17100524902344,401600.0,11952714678.48034,552285.0
CNA,2026-01-06,43.91961260892437,43.40751266479492,565100.0,11746112882.41592,545640.0
CNA,2026-01-07,43.36095428466797,43.36095428466797,374800.0,11733514141.897966,550460.0
CNA,2026-01-08,43.46337896999364,43.77063751220703,274400.0,11844374800.371243,541680.0
CNA,2026-01-09,43.73339226676941,43.15611267089844,386400.0,11678083812.661327,534355.0
CNA,2026-01-12,43.21198313938704,43.18405151367188,325000.0,11685644089.232693,408915.0
CNA,2026-01-13,43.10025192201689,42.29019927978515,277100.0,11443766851.978588,399130.0
CNA,2026-01-14,42.40193487915968,42.997833251953125,351800.0,11635253256.203234,395110.0
CNA,2026-01-15,43.12818661203068,43.22129440307617,309600.0,11695722049.386465,391295.0
CNA,2026-01-16,43.22129249734729,43.18405151367188,265900.0,11685644089.232693,379610.0
CNA,2026-01-20,43.03507800355654,43.202674865722656,422800.0,11690683585.439873,373420.0
CNA,2026-01-21,43.342335048256906,43.21198272705078,293100.0,11693202301.282873,374055.0
CNA,2026-01-22,42.95127797391928,43.109561920166016,342100.0,11665487136.664555,331725.0
CNA,2026-01-23,42.96990065237772,43.08163070678711,309500.0,11657928924.614372,327610.0
CNA,2026-01-26,43.26784549434384,43.77994537353515,281100.0,11846893516.214241,329040.0
CNA,2026-01-27,43.72408298895486,43.51924514770508,254000.0,11776347795.137833,336100.0
CNA,2026-01-28,43.37026763443199,43.9754753112793,405700.0,11899804097.347292,337470.0
CNA,2026-01-29,44.20824863567413,44.48757553100586,364600.0,12038378888.178297,341205.0
CNA,2026-01-30,44.52482440238013,44.56206893920898,305100.0,12058536873.007025,345685.0
CNA,2026-02-02,44.79483900027691,45.0182991027832,385200.0,12181993175.216486,345485.0
CNA,2026-02-03,44.88794656656966,45.38142776489258,380500.0,12280256125.4324,344745.0
CNA,2026-02-04,45.65144202638659,46.098365783691406,510000.0,12474260213.239452,343690.0
CNA,2026-02-05,46.22872032428762,46.647708892822266,441900.0,12622912964.224232,340935.0
CNA,2026-02-06,46.554600465021,46.39631652832031,435000.0,12554885958.99082,344290.0
CNA,2026-02-09,46.498738764052064,45.74455642700195,827500.0,12378519075.648314,352320.0
CNA,2026-02-10,44.83207874152154,45.437286376953125,680700.0,12295371517.272171,374375.0
CNA,2026-02-11,44.91588489859853,45.20452117919922,425400.0,12232385040.506533,392160.0
CNA,2026-02-12,45.44660321636431,45.53971099853515,369200.0,12323087714.151081,399575.0
CNA,2026-02-13,45.40935845159047,45.334869384765625,393200.0,12267657384.914444,400445.0
CNA,2026-02-17,45.68868881656563,46.23803329467773,513900.0,12512054370.272135,404625.0
CNA,2026-02-18,46.21940836710123,45.92145919799805,408000.0,12426389128.313587,417025.0
CNA,2026-02-19,45.90283764162809,45.76317596435547,405000.0,12383557539.594904,416285.0
CNA,2026-02-20,45.98663348170725,46.526668548583984,872800.0,12590159335.65932,421880.0
CNA,2026-02-23,46.48748259386794,45.90945053100586,730200.0,12423139571.97188,448415.0
CNA,2026-02-24,45.92904676483769,46.15438079833984,778100.0,12489417927.76347,469450.0
CNA,2026-02-25,46.33072740538665,46.56585693359375,679200.0,12600763748.714705,494300.0
CNA,2026-02-26,46.81078852828078,46.9969367980957,530300.0,12717414356.845108,515560.0
CNA,2026-02-27,47.036118267513885,47.04591751098633,735900.0,12730668582.838598,521790.0
CNA,2026-03-02,46.92835800522516,48.57427978515625,797000.0,13144244821.040926,540355.0
CNA,2026-03-03,48.27056430363896,48.42731857299805,623100.0,13104476981.7575,564950.0
CNA,2026-03-04,48.34894128897398,48.00604248046875,472600.0,12990479283.346977,576845.0
CNA,2026-03-05,47.751315943355024,47.35942840576172,408700.0,12815504919.54226,581450.0
CNA,2026-03-06,47.192874272387456,47.18307876586914,353600.0,12767784544.662737,576385.0
CNA,2026-03-09,46.95774582409666,46.58545303344727,509800.0,12606066471.372694,571970.0
CNA,2026-03-10,46.39930921699656,46.595252990722656,368100.0,12608718348.831982,575710.0
CNA,2026-03-11,46.45808811372947,45.95843505859375,361600.0,12436394830.225962,552740.0
CNA,2026-03-12,45.59594273778317,45.58614349365234,487800.0,12335652390.069519,536785.0
CNA,2026-03-13,46.27194506267793,45.644927978515625,302500.0,12351559525.782892,539905.0
CNA,2026-03-16,46.0564055547268,45.90945053100586,608900.0,12423139571.97188,536570.0
CNA,2026-03-17,46.41890058826895,45.82127380371094,353900.0,12399278868.401823,547355.0
CNA,2026-03-18,45.70371020574039,44.89054489135742,364200.0,12147422768.010723,539355.0
CNA,2026-03-19,44.9591234758218,44.20474243164063,398700.0,11961843991.150623,537165.0
CNA,2026-03-20,44.0185987736783,44.43987655639648,1803300.0,12025471501.743513,536850.0
CNA,2026-03-23,44.82196523341242,44.55744171142578,430500.0,12057284740.909666,583375.0
CNA,2026-03-24,44.567240623790944,44.83176040649414,359200.0,12131515632.297352,568390.0
CNA,2026-03-25,45.06689424175061,44.61622619628906,331900.0,12073191876.623037,547445.0
CNA,2026-03-26,44.763185398264575,44.90034866333008,295800.0,12150075677.730604,530080.0
CNA,2026-03-27,45.12568008486356,43.9696159362793,323000.0,11898218545.07891,518355.0
CNA,2026-03-30,44.31251466544156,44.694602966308594,300100.0,12094400702.733805,497710.0
CNA,2026-03-31,45.0571012598593,44.98851776123047,346000.0,12173934316.779478,472865.0
CNA,2026-04-01,45.10608437107376,44.79257583618164,377900.0,12120912251.50256,459010.0
CNA,2026-04-02,44.753386845033646,45.30202865600586,309500.0,12258770653.483139,454275.0
CNA,2026-04-06,45.24324162355156,45.429386138916016,409900.0,12293233705.587397,449315.0
CNA,2026-04-07,45.51756111525783,45.54695510864258,374700.0,12325047977.01414,452130.0
CNA,2026-04-08,45.84086947560585,46.44829177856445,374700.0,12568950509.548553,445375.0
CNA,2026-04-09,46.13478669161788,46.72261428833008,315100.0,12643182433.19683,445705.0
CNA,2026-04-10,46.663832866128686,46.262149810791016,282700.0,12518580321.730925,443380.0
CNA,2026-04-13,46.16417727677145,46.61484909057617,349800.0,12614021071.48997,433125.0
CNA,2026-04-14,46.29153823852539,46.29153823852539,280700.0,12526532857.327019,435490.0
CNA,2026-04-15,46.24255448472089,46.477684020996094,320300.0,12576904077.40524,419080.0
CNA,2026-04-16,46.34052534632989,46.71281814575195,285500.0,12640531587.998133,417400.0
CNA,2026-04-17,46.67362536590325,47.222267150878906,303500.0,12778388957.71812,413465.0
CNA,2026-04-20,47.290850227492776,46.71281814575195,376500.0,12640531587.998133,408705.0
CNA,2026-04-21,46.70301735496627,47.19287490844727,567900.0,12770435389.861437,337365.0
CNA,2026-04-22,47.08510971069336,47.08510971069336,531500.0,12741274028.154573,344235.0
CNA,2026-04-23,47.31044415382322,47.761112213134766,294300.0,12924200927.555386,352850.0
CNA,2026-04-24,47.56516841432783,47.202674865722656,386100.0,12773087267.320724,350970.0
CNA,2026-04-27,46.9577454671944,47.02632522583008,424400.0,12725366892.441202,355485.0
CNA,2026-04-28,47.54557171331968,47.731719970703125,367300.0,12916247359.6987,360555.0
CNA,2026-04-29,47.44760424609139,46.820587158203125,374300.0,12669693981.965586,363915.0
CNA,2026-04-30,46.46788805133926,47.25165939331055,437000.0,12786342525.574806,365330.0
CNA,2026-05-01,47.35942738906691,47.06551361083984,566900.0,12735971305.496584,368285.0
CNA,2026-05-04,46.95774803173362,43.32300567626953,1482000.0,11723245213.534784,381155.0
CNA,2026-05-05,42.67639168055166,43.626712799072266,823300.0,11805428640.518564,434760.0
CNA,2026-05-06,43.85204561039533,42.54902648925781,828000.0,11513805733.104628,457190.0
CNA,2026-05-07,42.30410186102181,42.83314895629883,639900.0,11590689534.212193,479855.0
CNA,2026-05-08,42.90172810843341,42.65679931640625,445200.0,11542969159.33267,496095.0
CNA,2026-05-11,42.82334448721185,42.25511169433594,665200.0,11434272119.058954,504220.0
CNA,2026-05-12,42.41186793279634,42.45105743408203,582400.0,11487295216.596464,519990.0
CNA,2026-05-13,42.382474153943605,41.78485107421875,651400.0,11307019162.39435,535075.0
CNA,2026-05-14,42.12775139450093,42.42166519165039,501600.0,11479341648.739779,551630.0
CNA,2026-05-15,42.774361525509256,42.84294128417969,416400.0,11593339347.1503,562435.0
CNA,2026-05-18,42.79341137693447,44.00192642211914,384600.0,11906961792.288012,568080.0
CNA,2026-05-19,43.97221217756844,43.83353042602539,473600.0,11861393680.741545,568485.0
CNA,2026-05-20,43.892967471636304,44.011837005615234,417500.0,11909643605.304453,563770.0
CNA,2026-05-21,43.86324451372993,43.91277694702149,376900.0,11882837862.267153,558070.0
CNA,2026-05-22,44.04155132764037,43.63541030883789,400600.0,11807782194.66694,562200.0
CNA,2026-05-26,43.69484882231125,43.31842422485352,367000.0,11722005468.564524,562925.0
CNA,2026-05-27,43.209458158911055,42.38727188110352,543900.0,11470034787.247778,560055.0
CNA,2026-05-28,42.21887149033017,41.95141220092773,536000.0,11352090756.596355,568885.0
CNA,2026-05-29,41.70376326623901,41.66414260864258,492800.0,11274355340.50089,576970.0
CNA,2026-06-01,41.1391291900617,41.50564956665039,597800.0,11231466977.44968,579760.0
CNA,2026-06-02,41.45611659797114,41.84244918823242,526300.0,11322605265.063797,581305.0
CNA,2026-06-03,41.89197710578459,41.51555252075195,436000.0,11234146725.944937,533520.0
CNA,2026-06-04,41.90188177746465,41.723575592041016,393900.0,11290437960.5148,514155.0
