ticker,date,open,close,volume,market_cap,avg20
BEPC,2026-03-18,40.10170805862835,39.824462890625,1634000.0,14763470367.492373,1213200.0
BEPC,2026-03-19,39.54721280272965,39.97298431396485,1612100.0,14818529280.363031,1222005.0
BEPC,2026-03-20,40.10170824864469,38.200592041015625,2451700.0,14161479344.168709,1261470.0
BEPC,2026-03-23,37.0916003484364,38.06196212768555,2742100.0,14110087348.672934,1353245.0
BEPC,2026-03-24,37.8738337676637,38.94321441650391,1431200.0,14436779565.162752,1453890.0
BEPC,2026-03-25,39.71554325126623,39.42839431762695,1053300.0,14616642357.35672,1464500.0
BEPC,2026-03-26,38.98281992833523,39.01252746582031,2128600.0,14462474855.83054,1419230.0
BEPC,2026-03-27,38.9135051734856,38.9630126953125,1782200.0,14444119056.553274,1492985.0
BEPC,2026-03-30,39.56701477787151,38.59665298461914,1607300.0,14308304525.98398,1523205.0
BEPC,2026-03-31,38.74518060313428,39.43829727172851,2089700.0,14620313517.21217,1557855.0
BEPC,2026-04-01,39.50760951443057,40.01259231567383,1457800.0,14833212505.624651,1586835.0
BEPC,2026-04-02,39.82446221837441,40.91364288330078,957600.0,15167244213.504992,1622860.0
BEPC,2026-04-06,41.29980725681744,40.8641357421875,744400.0,15148891242.548107,1610060.0
BEPC,2026-04-07,40.438361557257245,40.30963897705078,1147700.0,14943331745.526154,1585755.0
BEPC,2026-04-08,41.23049292853885,42.47810363769531,1839700.0,15747211106.016317,1564775.0
BEPC,2026-04-09,42.57711850706945,41.89390563964844,1067900.0,15530640957.748386,1585745.0
BEPC,2026-04-10,42.10184144438755,42.141448974609375,1074200.0,15622408640.853193,1569440.0
BEPC,2026-04-13,42.00282068772979,41.487937927246094,901000.0,15380143201.91747,1550205.0
BEPC,2026-04-14,41.73547991859133,42.11174011230469,912800.0,15611395161.286833,1481955.0
BEPC,2026-04-15,42.08203704834696,43.23062896728515,738500.0,16026182486.86581,1477005.0
BEPC,2026-04-16,43.23062935005424,43.18112182617188,943600.0,16007829515.90893,1468690.0
BEPC,2026-04-17,43.29994201002057,42.39889144897461,829400.0,15717846069.653263,1434170.0
BEPC,2026-04-20,42.39889179134877,41.85430145263672,767100.0,15515959146.646954,1395035.0
BEPC,2026-04-21,41.73548100837412,38.4481315612793,2051300.0,14253245613.113325,1310805.0
BEPC,2026-04-22,38.844197087458895,39.64623260498047,1546000.0,14697397975.055357,1276265.0
BEPC,2026-04-23,40.00268987553321,40.537376403808594,785300.0,15027757108.920053,1282005.0
BEPC,2026-04-24,40.933444412721634,40.80472183227539,930000.0,15126865697.575577,1268605.0
BEPC,2026-04-27,41.09187181798205,40.56708526611328,1016800.0,15038770588.486414,1208675.0
BEPC,2026-04-28,40.34924777282455,39.84426498413086,703000.0,14770811273.043089,1170405.0
BEPC,2026-04-29,39.79475245407183,34.85382843017578,5766100.0,12920788527.287226,1125190.0
BEPC,2026-04-30,35.378617658387164,35.903404235839844,2522000.0,13309880562.198412,1309010.0
BEPC,2026-05-01,36.0024203274606,34.85382843017578,3222300.0,12920788527.287226,1362220.0
BEPC,2026-05-04,34.70530278587262,35.1607780456543,2798300.0,13034578927.04418,1475455.0
BEPC,2026-05-05,35.29940470151523,36.32917404174805,2604200.0,13467719223.580044,1578150.0
BEPC,2026-05-06,36.64602827668036,37.03219604492188,2690300.0,13728339047.632847,1650975.0
BEPC,2026-05-07,37.1114053863566,36.78465270996094,1281800.0,13636571364.528036,1693505.0
BEPC,2026-05-08,37.26983298208403,36.31927490234375,1525200.0,13464049477.884783,1704200.0
BEPC,2026-05-11,36.40838890980249,36.96288299560547,1197000.0,13702643756.965052,1726750.0
BEPC,2026-05-12,36.73514075471241,36.56681442260742,1491500.0,13555815746.8294,1741550.0
BEPC,2026-05-13,36.42819127499202,36.84405899047851,1481800.0,13658594081.180182,1770485.0
BEPC,2026-05-14,36.84405919879414,36.21035385131836,1216200.0,13423670961.955368,1807650.0
BEPC,2026-05-15,35.556846585676546,35.96281433105469,966900.0,13331904693.010752,1821280.0
BEPC,2026-05-18,35.96281480167627,36.00242233276367,1120500.0,13346587918.272373,1828155.0
BEPC,2026-05-19,35.63606147227652,35.78458404541016,1373500.0,13265832300.573738,1845825.0
BEPC,2026-05-20,35.78458562025598,36.57671737670898,986300.0,13559486906.684849,1811935.0
BEPC,2026-05-21,36.73514016680523,37.25002670288086,1108300.0,13809091837.0111,1783950.0
BEPC,2026-05-22,37.41835926020208,37.13121032714844,1345700.0,13765044989.546614,1800100.0
BEPC,2026-05-26,37.50747329924359,38.67586898803711,1032500.0,14337670976.507225,1820885.0
BEPC,2026-05-27,38.40852600152595,38.784786224365234,1705000.0,14378048078.27645,1821670.0
BEPC,2026-05-28,38.71547433097322,39.46800231933594,1476000.0,14631325582.618341,1871770.0
BEPC,2026-05-29,39.40999984741211,39.97999954223633,1388600.0,14821129920.954006,1657265.0
BEPC,2026-06-01,39.2400016784668,38.91999816894531,1570500.0,14428172986.24122,1600595.0
BEPC,2026-06-02,38.83000183105469,39.369998931884766,1844900.0,14594994393.155148,1518005.0
BEPC,2026-06-03,39.209999084472656,38.56999969482422,2211000.0,14298423788.730494,1470335.0
BEPC,2026-06-04,38.09999847412109,38.83000183105469,1304700.0,14394810119.018625,1450675.0
BEPC,2026-06-05,38.27999877929688,38.720001220703125,1571100.0,14354031395.7552,1381395.0
BEPC,2026-06-08,38.810001373291016,38.56999969482422,2053100.0,14298423788.730494,1395860.0
BEPC,2026-06-09,38.630001068115234,38.86000061035156,1221600.0,14405931074.75949,1422255.0
BEPC,2026-06-10,38.619998931884766,37.4900016784668,1339400.0,13898053826.297256,1423485.0
BEPC,2026-06-11,37.83000183105469,37.68000030517578,1035500.0,13968488902.923052,1415880.0
BEPC,2026-06-12,37.56999969482422,36.4900016784668,1629600.0,13527340217.22639,1393565.0
BEPC,2026-06-15,36.915000915527344,36.630001068115234,1759400.0,13579239896.23068,1414235.0
BEPC,2026-06-16,36.58000183105469,36.310001373291016,1242500.0,13460611654.46082,1453860.0
BEPC,2026-06-17,36.16999816894531,35.97999954223633,1106500.0,13338275484.670542,1459960.0
BEPC,2026-06-18,36.43000030517578,37.41999816894531,1872600.0,13872102572.63492,1446610.0
BEPC,2026-06-22,37.59999847412109,37.93999862670898,1624900.0,14064873819.050991,1490925.0
BEPC,2026-06-23,37.34000015258789,37.900001525878906,1529400.0,14050046349.449903,1516755.0
BEPC,2026-06-24,38.040000915527344,37.650001525878906,2211500.0,13957367947.182188,1525940.0
BEPC,2026-06-25,38.0,37.619998931884766,1712400.0,13946245577.281132,1584890.0
BEPC,2026-06-26,37.40999984741211,37.709999084472656,1348900.0,13979609858.663918,1585260.0
BEPC,2026-06-29,37.75,37.22999954223633,1245300.0,13801667496.009125,1578905.0
BEPC,2026-06-30,37.16999816894531,37.119998931884766,994200.0,13760888772.745699,1571740.0
BEPC,2026-07-01,36.84999847412109,36.75,829300.0,13623725133.354332,1542925.0
BEPC,2026-07-02,36.91999816894531,36.4900016784668,1219800.0,13527340217.22639,1492145.0
BEPC,2026-07-06,36.720001220703125,36.619998931884766,1561800.0,13575531968.210266,1442585.0
BEPC,2026-07-07,36.290000915527344,35.40999984741211,1394500.0,13126968840.632963,1455440.0
BEPC,2026-07-08,35.099998474121094,35.91999816894531,1163800.0,13316032159.028622,1446610.0
BEPC,2026-07-09,36.2599983215332,35.540000915527344,901800.0,13175162005.777029,1402145.0
BEPC,2026-07-10,35.599998474121094,35.06999969482422,1081900.0,13000926156.982462,1386155.0
BEPC,2026-07-13,34.58000183105469,34.18000030517578,1293500.0,12670991271.17502,1373280.0
BEPC,2026-07-14,34.68000030517578,34.529998779296875,1109800.0,12800740468.685747,1386180.0
BEPC,2026-07-15,34.790000915527344,34.939998626708984,1109800.0,12952732991.838396,1360190.0
BEPC,2026-07-16,34.70000076293945,34.08000183105469,1349800.0,12633920475.93201,1327710.0
BEPC,2026-07-17,34.11000061035156,33.90999984741211,1370200.0,12570898427.026665,1333075.0
BEPC,2026-07-20,34.16999816894531,34.220001220703125,963800.0,12685820154.936302,1346260.0
BEPC,2026-07-21,33.79999923706055,34.16999816894531,981800.0,12667283343.154606,1300820.0
BEPC,2026-07-22,34.099998474121094,32.75,5147200.0,12140870697.070868,1268665.0
BEPC,2026-07-23,32.599998474121094,33.61000061035156,4348900.0,12459684627.137442,1449555.0
BEPC,2026-07-24,34.02000045776367,33.529998779296875,1420300.0,12430026859.614882,1556425.0
BEPC,2026-07-27,33.61000061035156,32.599998474121094,1817600.0,12085263090.046162,1541820.0
BEPC,2026-07-28,32.290000915527344,32.540000915527344,2548200.0,12063021178.56443,1565255.0
BEPC,2026-07-29,32.459999084472656,32.119998931884766,1748300.0,11907320727.391367,1630400.0
BEPC,2026-07-30,32.65999984741211,33.13999938964844,2405400.0,12285448778.342875,1668105.0
BEPC,2026-07-31,33.70000076293945,33.349998474121094,1597500.0,12363298296.84931,1746910.0
BEPC,2026-08-03,32.93525160305081,33.745296478271484,1614300.0,12509840646.626411,1765795.0
BEPC,2026-08-04,34.041656507112,33.142704010009766,1781100.0,12286451417.918188,1768420.0
BEPC,2026-08-05,32.94512893982977,32.89573669433594,3406200.0,12194897273.0022,1787750.0
BEPC,2026-08-06,32.94512939453125,32.94512939453125,2397800.0,12213207819.15336,1899870.0
BEPC,2026-08-07,33.231610297051866,33.33039855957031,1778800.0,12356032341.78871,1974670.0
BEPC,2026-08-10,33.29088378831144,32.81671142578125,1575600.0,12165601530.488497,2009515.0
BEPC,2026-08-11,32.93525503149741,34.367652893066406,1807300.0,12740556639.283442,2023620.0
BEPC,2026-08-12,34.72328045218767,34.57509994506836,3113300.0,12817460084.622198,2058495.0
BEPC,2026-08-13,34.45656043207761,35.434539794921875,1885600.0,13136066133.140718,2158670.0
BEPC,2026-08-14,35.503687814540484,35.06903076171875,1645600.0,13000566960.293985,2185460.0
BEPC,2026-08-17,35.118423110069884,34.673885345458984,1682000.0,12854081176.924517,2199230.0
BEPC,2026-08-18,34.59485762582305,33.113067626953125,1632100.0,12275464807.395454,2235140.0
BEPC,2026-08-19,33.51809203004059,33.646514892578125,1088200.0,12473220968.484283,2267655.0
BEPC,2026-08-20,33.429184069002396,33.03403854370117,2311400.0,12246167650.721561,2064705.0
BEPC,2026-08-21,33.39954693381906,32.846343994140625,818600.0,12176586726.85104,1962830.0
BEPC,2026-08-24,32.73768072482329,32.480838775634766,1040300.0,12041088968.164497,1932745.0
BEPC,2026-08-25,32.84634604206015,32.98464584350586,1134400.0,12227857104.570402,1893880.0
BEPC,2026-08-26,32.836469010571406,32.648773193359375,1588000.0,12103344542.246403,1823190.0
BEPC,2026-08-27,32.668530392739214,32.59938049316406,934300.0,12085033996.095243,1815175.0
BEPC,2026-08-28,32.638895726750036,31.898000717163086,1168600.0,11825022968.004604,1741620.0
BEPC,2026-08-31,32.0,32.150001525878906,1339400.0,11918443097.292423,1720175.0
BEPC,2026-09-01,31.920000076293945,31.639999389648438,1844600.0,11729378364.736574,1706430.0
BEPC,2026-09-02,31.540000915527344,31.3799991607666,2297900.0,11632992741.528538,1709605.0
BEPC,2026-09-03,31.520000457763672,31.5,1838200.0,11677478685.732285,1654190.0
BEPC,2026-09-04,31.5,31.75,1207100.0,11770157088.0,1626210.0
BG,2025-11-03,92.42911620070151,91.66861724853516,1300900.0,17878334586.824482,
BG,2025-11-04,90.49863637273847,91.55162811279295,2052600.0,17855517935.12184,
BG,2025-11-05,90.59613607583069,93.17986297607422,2520800.0,18173076206.921124,
BG,2025-11-06,94.44735839019316,92.39987182617188,2860200.0,18020952795.755142,
BG,2025-11-07,92.6923575937086,92.35111236572266,1486800.0,18011443129.586395,
BG,2025-11-10,93.32610532856091,92.6923599243164,1272900.0,18077997400.96735,
BG,2025-11-11,92.77036598768902,94.03784942626952,1272600.0,18340411215.2148,
BG,2025-11-12,93.7551034680524,93.8916015625,1288800.0,18311888168.619793,
BG,2025-11-13,93.83309563477812,94.47659301757812,1610500.0,18425980354.99983,
BG,2025-11-14,94.0865995461142,93.60885620117188,1113900.0,18256743711.067963,
BG,2025-11-17,93.3927751834538,92.2927703857422,1436700.0,18000064563.291233,
BG,2025-11-18,92.30259846883418,94.42404174804688,1370400.0,18415731163.860676,
BG,2025-11-19,94.56154292171276,91.48741149902344,2610600.0,17842993625.91478,
BG,2025-11-20,91.79187758758228,91.14366149902344,1838900.0,17775951297.812912,
BG,2025-11-21,91.251692763861,92.89188385009766,1372500.0,18116910996.593243,
BG,2025-11-24,92.81331603862525,91.84098815917967,1666300.0,17911952469.43291,
BG,2025-11-25,91.95884390181028,94.78744506835938,1442100.0,18486606522.795074,
BG,2025-11-26,94.79725218022452,94.75797271728516,1115900.0,18480858464.52409,
BG,2025-11-28,94.74814770711524,94.35528564453124,514500.0,18402321507.858055,
BG,2025-12-01,94.6794035414736,94.69904327392578,1479500.0,18469365323.937733,
BG,2025-12-02,95.38654931041818,94.3356475830078,1409300.0,18398491452.98114,1581370.0
BG,2025-12-03,94.9740478700917,93.58921813964844,1034400.0,18252913656.19105,1586790.0
BG,2025-12-04,94.0410030855441,92.7052764892578,1084200.0,18080516547.395714,1535880.0
BG,2025-12-05,92.61688659609422,91.9588394165039,919300.0,17934937262.62782,1464050.0
BG,2025-12-08,91.7918690552945,90.26953887939452,1062100.0,17605469216.45603,1367005.0
BG,2025-12-09,89.96506560081936,89.81774139404297,1066900.0,17517354146.642105,1345770.0
BG,2025-12-10,90.02399962512482,89.86685180664062,1068400.0,17526932259.790005,1335470.0
BG,2025-12-11,89.81774741099099,91.60526275634766,1101400.0,17865978419.109684,1325260.0
BG,2025-12-12,91.53651274585772,91.18293762207033,1345100.0,17783611407.566742,1315890.0
BG,2025-12-15,90.3284717034228,90.9374008178711,1229000.0,17735723817.78286,1302620.0
BG,2025-12-16,93.2454627419738,90.61329650878906,1627200.0,17672513032.535713,1308375.0
BG,2025-12-17,91.0454353295168,91.25169372558594,1436800.0,17797021063.56936,1317900.0
BG,2025-12-18,91.15348071435648,90.08293914794922,1391200.0,17569076255.23632,1321220.0
BG,2025-12-19,89.74900480889022,89.83740234375,3071800.0,17521188665.452442,1260250.0
BG,2025-12-22,90.30882893808716,88.18738555908203,1424900.0,17199382217.012295,1321895.0
BG,2025-12-23,88.36416618476024,86.96951293945312,1212200.0,16961857807.55355,1324515.0
BG,2025-12-24,87.51951934201239,87.10701751708984,591000.0,16988675631.580982,1301810.0
BG,2025-12-26,87.08736558608597,87.49005126953125,810000.0,17063379557.414486,1259255.0
BG,2025-12-29,87.37219072292557,87.76505279541016,1352200.0,17117013717.491543,1243960.0
BG,2025-12-30,88.62934813832167,88.079345703125,944000.0,17178310963.278042,1285845.0
BG,2025-12-31,87.90255307216732,87.49005126953125,757700.0,17063379557.414486,1259070.0
BG,2026-01-02,87.60790778886701,90.98651123046876,1465800.0,17745301930.930763,1226490.0
BG,2026-01-05,90.71150988073032,91.73294830322266,2515000.0,17890881215.698658,1248060.0
BG,2026-01-06,92.24366273013348,92.67581176757812,1597300.0,18074769977.10254,1319600.0
BG,2026-01-07,92.06687650462212,90.9374008178711,1937200.0,17735723817.78286,1353500.0
BG,2026-01-08,90.86864379799584,95.76958465576172,2364300.0,18678155393.95278,1397255.0
BG,2026-01-09,97.1446119319764,98.20532989501952,1630700.0,19153204212.87027,1462125.0
BG,2026-01-12,98.5392623897849,99.2169418334961,1352000.0,19350501142.298965,1490240.0
BG,2026-01-13,98.7946157627148,100.75891876220705,1348200.0,19651236337.00486,1502770.0
BG,2026-01-14,101.48571025161344,103.57769012451172,2347300.0,20200987593.77804,1502925.0
BG,2026-01-15,103.06698158948656,106.8875503540039,2590700.0,20846517006.0746,1558840.0
BG,2026-01-16,105.7187858618449,105.88574981689452,1976500.0,20651133616.106552,1607015.0
BG,2026-01-20,105.49289327608696,108.09558868408205,2109400.0,21082123412.139275,1634000.0
BG,2026-01-21,108.03666411854284,110.06971740722656,2321100.0,21467142133.804375,1669910.0
BG,2026-01-22,110.28578644914352,110.64918518066406,1824100.0,21580157024.251663,1632375.0
BG,2026-01-23,111.3956153937962,111.57240295410156,1486600.0,21760214242.800823,1652335.0
BG,2026-01-26,111.96526076532427,111.8572235107422,1130800.0,21815763430.31634,1666055.0
BG,2026-01-27,111.62151795097516,114.07689666748048,1365300.0,22248671229.74313,1693045.0
BG,2026-01-28,114.72510872730844,113.2420654296875,1426300.0,22085852234.09569,1720810.0
BG,2026-01-29,114.98046306456844,113.09473419189452,1190900.0,22057117894.651993,1724515.0
BG,2026-01-30,111.60186661736732,111.84740447998048,2051900.0,21813848402.877884,1736860.0
BG,2026-02-02,110.32507391783656,111.94562530517578,1593000.0,21833004629.17368,1801570.0
BG,2026-02-03,109.85363338116257,114.79385375976562,2274800.0,22388500968.262234,1807930.0
BG,2026-02-04,114.47957184513103,115.13761901855467,2943300.0,22455546272.319714,1795920.0
BG,2026-02-05,116.6894064888269,111.90633392333984,2262000.0,21825341543.464237,1863220.0
BG,2026-02-06,111.7884786086764,113.79206848144533,1672000.0,22193120554.249805,1879460.0
BG,2026-02-09,114.03760672889966,116.5322723388672,1514300.0,22727548615.559723,1844845.0
BG,2026-02-10,117.1706719689083,116.25727081298828,1620300.0,22673914455.482662,1839025.0
BG,2026-02-11,116.76798892033122,119.85194396972656,1505200.0,23374991567.31693,1852440.0
BG,2026-02-12,120.254626296687,119.5671157836914,1451700.0,23319440891.823605,1860290.0
BG,2026-02-13,119.1447915941938,120.343017578125,1669600.0,23470766746.884686,1815510.0
BG,2026-02-17,120.51094071350616,120.39240264892578,1161700.0,23480398427.233658,1769455.0
BG,2026-02-18,120.39240282063002,120.28374481201172,1343300.0,23459206647.296986,1728715.0
BG,2026-02-19,120.4714254452372,121.98274993896484,1181400.0,23790567401.24011,1690410.0
BG,2026-02-20,122.15068324101586,120.4615478515625,1022000.0,23493883970.10447,1633425.0
BG,2026-02-23,120.43191628283864,119.83924102783205,1224500.0,23372514084.267178,1593320.0
BG,2026-02-24,119.89850439424733,121.01471710205078,1777600.0,23601769801.04876,1580215.0
BG,2026-02-25,121.4394708694538,119.89850616455078,1715200.0,23384072695.877068,1612555.0
BG,2026-02-26,119.2366811260908,117.9624252319336,1574200.0,23006474519.53876,1630050.0
BG,2026-02-27,118.0118160702166,119.17741394042967,1725900.0,23243436473.386208,1637445.0
BG,2026-03-02,119.3157122674255,119.13790893554688,1084200.0,23235731724.298153,1664195.0
BG,2026-03-03,116.50049807364104,115.19660949707033,1322600.0,22467051316.728535,1615810.0
BG,2026-03-04,116.05598086875118,113.60625457763672,982200.0,22156880854.744278,1602290.0
BG,2026-03-05,113.74454808059852,111.81834411621094,1957300.0,21808180695.40851,1537660.0
BG,2026-03-06,111.9763968422846,115.2459945678711,2631700.0,22476682997.077507,1488360.0
BG,2026-03-09,115.24599869045768,117.34012603759766,2408800.0,22885106121.67927,1506845.0
BG,2026-03-10,121.53824375444754,118.28839874267578,2515500.0,23070049859.348785,1543685.0
BG,2026-03-11,118.32791427367307,121.22215270996094,2558000.0,23642226429.661194,1593745.0
BG,2026-03-12,122.10129185138086,124.29419708251952,3732100.0,24241374085.715218,1640630.0
BG,2026-03-13,124.78809622847044,123.20762634277344,2094100.0,24029457774.326283,1751975.0
BG,2026-03-16,122.07165522041588,122.11116790771484,1516400.0,23815613043.69862,1784095.0
BG,2026-03-17,123.70152158123184,124.422607421875,1794300.0,24266418240.195927,1776435.0
BG,2026-03-18,124.15590165783374,122.5161590576172,1379500.0,23894599369.662567,1808065.0
BG,2026-03-19,121.795076484941,120.55045318603516,1951300.0,23511223375.497116,1809875.0
BG,2026-03-20,121.41970836470898,116.70793151855467,5276500.0,22761807816.603252,1848370.0
BG,2026-03-23,116.846225384606,119.34534454345705,1659200.0,23276188352.910587,2061095.0
BG,2026-03-24,120.13557794446145,122.57542419433594,1723300.0,23906157981.272457,2082830.0
BG,2026-03-25,121.29129379102557,123.86943817138672,1999000.0,24158532409.251633,2080115.0
BG,2026-03-26,124.58065854128591,124.2250518798828,1319400.0,24227888542.84441,2094305.0
BG,2026-03-27,123.5434738801139,127.14892578125,2284800.0,24798138181.8959,2081565.0
BG,2026-03-30,128.22561459846207,124.73870086669922,2137900.0,24328066648.74503,2109510.0
BG,2026-03-31,125.41039997595443,125.64746856689452,1886100.0,24505305637.32648,2162195.0
BG,2026-04-01,126.8427049621876,126.7538070678711,2073300.0,24721077299.21507,2190370.0
BG,2026-04-02,126.07222453490368,127.8403778076172,1272700.0,24932993610.604008,2244925.0
BG,2026-04-06,127.65268835850118,126.90196990966795,828500.0,24749973828.239796,2210695.0
BG,2026-04-07,126.6352634551447,125.47954559326172,1026700.0,24472555245.77992,2120535.0
BG,2026-04-08,118.83169206883396,125.59808349609376,1741400.0,24495673956.977512,2051430.0
BG,2026-04-09,125.67710797126276,121.45922088623048,1660100.0,23688462364.07857,2012725.0
BG,2026-04-10,121.8247136352897,122.40750885009766,894700.0,23873409077.703697,1967830.0
BG,2026-04-13,122.78287635815916,121.99263763427734,1175700.0,23792495820.478832,1825960.0
BG,2026-04-14,120.925819593239,120.83692169189452,1751500.0,23567093966.21908,1780040.0
BG,2026-04-15,121.51848323468826,118.53534698486328,1640000.0,23118212725.02708,1791795.0
BG,2026-04-16,118.7131531119379,121.50861358642578,1795100.0,23698095532.405354,1784080.0
BG,2026-04-17,118.56498850449331,117.80438995361328,2019200.0,22975652547.23092,1804860.0
BG,2026-04-20,118.75266663379983,120.96532440185548,1169000.0,23592136632.72198,1808255.0
BG,2026-04-21,122.08153173894686,124.29419708251952,1366000.0,24241374085.715218,1602880.0
BG,2026-04-22,125.50917255521796,124.23491668701172,1189600.0,24229812498.149715,1588220.0
BG,2026-04-23,124.76833326328936,124.87699127197266,862900.0,24355037734.486652,1561535.0
BG,2026-04-24,124.85724124365788,123.37554931640624,860300.0,24062208165.87285,1504730.0
BG,2026-04-27,123.71138959066852,122.52603912353516,1932600.0,23896526300.92348,1481775.0
BG,2026-04-28,124.66955543814576,124.8177261352539,1737600.0,24343479122.87676,1464165.0
BG,2026-04-29,120.97520579088231,124.7683334350586,2407700.0,24333845954.549976,1444150.0
BG,2026-04-30,123.6718796315085,125.51905822753906,1940400.0,24480261482.845783,1470230.0
BG,2026-05-01,125.44991698342032,123.0890884399414,1269400.0,24006339063.12869,1463585.0
BG,2026-05-04,123.36566488420364,126.06234741210938,1442600.0,24586220382.529156,1463420.0
BG,2026-05-05,126.33893182849704,128.78866577148438,2390200.0,25117940324.229134,1494125.0
BG,2026-05-06,127.37610327188123,124.51150512695312,1390300.0,24283756157.610764,1562300.0
BG,2026-05-07,123.75090273595744,122.23957824707033,1897200.0,23840657198.179325,1544745.0
BG,2026-05-08,123.11872055085492,123.4150619506836,1380300.0,24069914402.938713,1556600.0
BG,2026-05-11,123.47432521833652,124.60041046142578,1559500.0,24301095563.00341,1580880.0
BG,2026-05-12,125.00540974720126,124.6695556640625,1843000.0,24314581105.87422,1600070.0
BG,2026-05-13,125.82527382162424,124.48187255859376,1135500.0,24277976851.80582,1604645.0
BG,2026-05-14,124.39297172752327,121.6567840576172,1251300.0,23726993549.407894,1579420.0
BG,2026-05-15,121.59751232565704,120.9554443359375,1466100.0,23590209701.46106,1552230.0
BG,2026-05-18,122.091406131958,123.11871337890624,1557300.0,24012116880.955826,1524575.0
BG,2026-05-19,121.66665801921276,120.76776885986328,1659200.0,23553606935.370464,1543990.0
BG,2026-05-20,120.6195941485676,118.48595428466795,1727100.0,23108579556.700294,1558650.0
BG,2026-05-21,119.72069669331724,118.98973083496094,1995100.0,23206832219.317806,1585525.0
BG,2026-05-22,118.15500251147029,119.9536590576172,1821200.0,23394829287.448635,1642135.0
BG,2026-05-26,119.26798021509993,119.34748077392578,1728700.0,23276604986.696728,1690180.0
BG,2026-05-27,119.74497574654644,120.42071533203124,1384800.0,23485920312.877876,1679985.0
BG,2026-05-28,120.56977389557764,122.92491912841795,1822000.0,23974320756.663486,1662345.0
BG,2026-05-29,122.6963683046118,122.52743530273438,2542700.0,23896798600.86228,1633060.0
BG,2026-06-01,123.17335531210276,129.1556396484375,2054300.0,25189512056.777515,1663175.0
BG,2026-06-02,128.58920492077164,128.32090759277344,2400100.0,25026712404.84158,1702420.0
BG,2026-06-03,129.14571248569914,130.5866241455078,2396000.0,25468600150.33759,1750295.0
BG,2026-06-04,128.79789701700966,128.6090850830078,1803600.0,25082916302.592464,1750585.0
BG,2026-06-05,127.72466266252228,125.66763305664062,1321000.0,24509238362.672127,1771250.0
BG,2026-06-08,127.14829176729008,124.7136459350586,1587400.0,24323180129.62468,1742440.0
BG,2026-06-09,124.74345746887788,125.8862533569336,1798200.0,24551876366.750587,1752795.0
BG,2026-06-10,126.6414976135984,127.40667724609376,1714200.0,24848408024.149845,1764730.0
BG,2026-06-11,128.3606512609812,124.49502563476562,1729300.0,24280542125.546223,1758290.0
BG,2026-06-12,124.8329006478684,126.37318420410156,1129400.0,24646843574.368786,1787980.0
BG,2026-06-15,123.89878287519578,122.22930908203124,1809000.0,23838654380.05021,1781885.0
BG,2026-06-16,121.39457486807856,118.67173767089844,1357300.0,23144813304.294594,1799030.0
BG,2026-06-17,118.67173953093544,115.41229248046876,2077100.0,22509116449.351048,1789030.0
BG,2026-06-18,115.81972944247148,111.87460327148438,2791100.0,21819153043.762184,1809925.0
BG,2026-06-22,111.90441662847516,110.72187042236328,2071400.0,21594332988.82523,1863125.0
BG,2026-06-23,110.8113035065006,110.16537475585938,1663200.0,21485798399.556797,1866940.0
BG,2026-06-24,108.91326924137202,108.30709075927734,2784200.0,21123373132.923183,1859040.0
BG,2026-06-25,108.15803246240544,110.85105895996094,1763500.0,21619528917.042313,1911815.0
BG,2026-06-26,111.42741536247958,109.84738159179688,1556000.0,21423779484.533585,1930750.0
BG,2026-06-29,110.3442515875028,108.4164047241211,1236600.0,21144692878.951317,1917450.0
BG,2026-06-30,109.00270878378262,106.0612564086914,2056500.0,20685363057.593933,1852145.0
BG,2026-07-01,105.71344230341808,104.23278045654295,2297200.0,20328751320.25484,1852255.0
BG,2026-07-02,104.53090671791216,105.7929458618164,1767200.0,20633033854.054195,1847110.0
BG,2026-07-06,105.6935764711008,108.0984115600586,1048300.0,21082673963.928104,1815670.0
BG,2026-07-07,109.58900759717277,110.2150650024414,2256200.0,21495489599.018078,1777905.0
BG,2026-07-08,112.89815098855644,114.50800323486328,1703200.0,22332750903.742687,1824665.0
BG,2026-07-09,113.51426718563106,112.90808868408205,1799600.0,22020716005.565437,1830455.0
BG,2026-07-10,113.28570407492558,113.60369873046876,845600.0,22156382382.178715,1830525.0
BG,2026-07-13,115.034674689577,116.66439819335938,1023400.0,22753317415.232754,1787095.0
BG,2026-07-14,117.87675995206364,115.89922332763672,1068300.0,22604083656.969242,1751800.0
BG,2026-07-15,115.58122600990738,114.99492645263672,838200.0,22427716623.383076,1748745.0
BG,2026-07-16,115.4023561446149,115.10424041748048,845600.0,22449036369.411213,1700205.0
BG,2026-07-17,116.59483876216608,118.40343475341795,1041800.0,23092485588.73266,1674620.0
BG,2026-07-20,118.75124396365068,119.73503875732422,1254600.0,23352191283.370174,1622855.0
BG,2026-07-21,120.76851981237628,120.78839874267578,1109100.0,23557630427.362373,1546030.0
BG,2026-07-22,122.5870594311435,123.10379791259766,944300.0,24009207884.341858,1497915.0
BG,2026-07-23,123.95840539485916,121.53369903564452,852600.0,23702988003.43693,1461970.0
BG,2026-07-24,122.55724888189134,120.76852416992188,602000.0,23553754245.173424,1365390.0
BG,2026-07-27,119.02948386969362,116.7637710571289,1179500.0,22772698326.177505,1307315.0
BG,2026-07-28,116.91283452228583,116.63459014892578,1737700.0,22747503885.938232,1288490.0
