ticker,date,open,close,volume,market_cap,avg20
CRH,2026-08-12,100.88567670503124,97.59884643554688,5513500.0,64345886074.75988,4475805.0
CRH,2026-08-13,98.22633087268555,97.30999755859375,3606500.0,64155451068.527275,4561665.0
CRH,2026-08-14,97.73999786376953,97.1500015258789,4332200.0,64049967378.20229,4613565.0
CRH,2026-08-17,96.80000305175781,96.05000305175781,4445200.0,63324750031.03879,4676760.0
CRH,2026-08-18,96.0,93.25,3520800.0,61478737665.55074,4687535.0
CRH,2026-08-19,93.93000030517578,94.73999786376953,4013000.0,62461077480.9815,4658580.0
CRH,2026-08-20,93.63999938964844,93.08999633789062,5719500.0,61373248945.24673,4699945.0
CRH,2026-08-21,94.19999694824219,95.06999969482422,3154000.0,62678644194.12426,4701025.0
CRH,2026-08-24,95.38999938964844,95.79000091552734,3908000.0,63153333375.53428,4710905.0
CRH,2026-08-25,97.87999725341797,96.19999694824219,2978500.0,63423639418.85001,4700700.0
CRH,2026-08-26,96.9800033569336,97.05000305175781,3614700.0,63984039443.0018,4639615.0
CRH,2026-08-27,96.25,95.58000183105469,4581000.0,63014883202.61953,4574410.0
CRH,2026-08-28,96.0999984741211,95.86000061035156,3341700.0,63199483433.17252,4522320.0
CRH,2026-08-31,94.87000274658203,94.29000091552734,5380200.0,62164399257.58976,4314585.0
CRH,2026-09-01,93.44000244140625,91.19999694824219,6082000.0,60127192359.03496,4330385.0
CRH,2026-09-02,91.05000305175781,92.66999816894531,5460300.0,61096348599.41723,4409795.0
CRH,2026-09-03,93.79000091552734,92.04000091552734,4188000.0,60680998080.67299,4467960.0
CRH,2026-09-04,91.56999969482422,94.23999786376953,1367196.0,62131432774.99999,4392450.0
CRL,2025-11-03,178.4600067138672,178.86000061035156,670700.0,8520027312.339534,
CRL,2025-11-04,176.0399932861328,177.85000610351562,1172800.0,8471916047.919371,
CRL,2025-11-05,163.2899932861328,167.6999969482422,2827100.0,7988418592.209192,
CRL,2025-11-06,167.72000122070312,170.8800048828125,1906800.0,8139898824.589486,
CRL,2025-11-07,168.91000366210938,168.0500030517578,901000.0,8005091193.971814,
CRL,2025-11-10,167.13999938964844,168.97000122070312,1163800.0,8048915467.146186,
CRL,2025-11-11,169.6999969482422,173.5,929300.0,8264702748.778569,
CRL,2025-11-12,173.02999877929688,171.5,1056900.0,8169432400.0894785,
CRL,2025-11-13,169.33999633789062,169.2100067138672,1144300.0,8060348170.656705,
CRL,2025-11-14,167.0800018310547,167.80999755859375,1894500.0,7993658490.461295,
CRL,2025-11-17,167.69000244140625,162.74000549316406,714200.0,7752148534.499092,
CRL,2025-11-18,162.75,162.52999877929688,1289500.0,7742144828.070503,
CRL,2025-11-19,161.8300018310547,161.63999938964844,751400.0,7699749551.978062,
CRL,2025-11-20,162.8699951171875,162.0800018310547,579400.0,7720709144.986474,
CRL,2025-11-21,163.58999633789062,167.63999938964844,1342700.0,7985560598.045332,
CRL,2025-11-24,167.55999755859375,170.44000244140625,1747400.0,8118939231.581074,
CRL,2025-11-25,170.50999450683594,178.0500030517578,789500.0,8481442937.417265,
CRL,2025-11-26,179.0,178.94000244140625,351000.0,8523838213.5097065,
CRL,2025-11-28,178.0,178.13999938964844,225800.0,8485729928.663055,
CRL,2025-12-01,177.32000732421875,176.08999633789062,896800.0,8388077675.885722,
CRL,2025-12-02,173.99000549316406,174.75999450683594,636400.0,8324722806.784868,1117745.0
CRL,2025-12-03,180.9100036621093,184.6699981689453,770500.0,8796787558.984528,1116030.0
CRL,2025-12-04,186.6100006103516,184.0399932861328,992700.0,8766777166.55384,1095915.0
CRL,2025-12-05,185.0099945068359,184.3099975585937,705100.0,8779638867.146286,1004195.0
CRL,2025-12-08,184.38999938964844,187.1199951171875,810800.0,8913493590.757648,944110.0
CRL,2025-12-09,186.8000030517578,185.9900054931641,1070100.0,8859666338.009766,939600.0
CRL,2025-12-10,187.58999633789065,194.8500061035156,1107300.0,9281714011.776636,934915.0
CRL,2025-12-11,194.92999267578125,194.42999267578125,639000.0,9261706598.91946,943815.0
CRL,2025-12-12,194.3699951171875,193.02999877929688,515100.0,9195017645.579128,922920.0
CRL,2025-12-15,197.0800018310547,198.1499938964844,843200.0,9438909505.629576,891460.0
CRL,2025-12-16,197.3099975585937,195.22000122070312,722500.0,9299338793.690495,838895.0
CRL,2025-12-17,194.5599975585937,195.97999572753903,586900.0,9335541264.524519,839310.0
CRL,2025-12-18,197.32000732421875,193.8500061035156,670800.0,9234078837.43209,804180.0
CRL,2025-12-19,193.4600067138672,197.0599975585937,1174500.0,9386987340.039236,800150.0
CRL,2025-12-22,196.9900054931641,203.02000427246097,631700.0,9670893298.948963,829905.0
CRL,2025-12-23,202.1999969482422,202.8699951171875,462200.0,9663747586.684233,794355.0
CRL,2025-12-24,202.69000244140625,203.1600036621093,242000.0,9677562194.28299,730095.0
CRL,2025-12-26,203.4199981689453,203.6600036621093,293300.0,9701379781.455263,702720.0
CRL,2025-12-29,203.1699981689453,203.1600036621093,471500.0,9677562194.28299,699835.0
CRL,2025-12-30,202.77000427246097,201.97999572753903,300800.0,9621352310.59179,712120.0
CRL,2025-12-31,202.52999877929688,199.47999572753903,312000.0,9502264374.730427,682320.0
CRL,2026-01-02,200.1300048828125,202.4199981689453,483500.0,9642311903.600203,666100.0
CRL,2026-01-05,197.0,208.32000732421875,710800.0,9923359868.346066,651750.0
CRL,2026-01-06,208.3500061035156,216.1100006103516,752600.0,10294437556.67384,637655.0
CRL,2026-01-07,216.4100036621093,216.77000427246097,732200.0,10325876946.186457,640030.0
CRL,2026-01-08,213.8999938964844,215.5099945068359,995100.0,10265856161.325079,636100.0
CRL,2026-01-09,217.82000732421875,220.9100036621093,1133500.0,10523086538.898664,632350.0
CRL,2026-01-12,221.22000122070312,218.82000732421875,743900.0,10423529198.963789,633660.0
CRL,2026-01-13,221.6600036621093,218.9900054931641,1054400.0,10431627091.379753,638905.0
CRL,2026-01-14,219.1499938964844,216.38999938964844,936400.0,10307775347.341904,665870.0
CRL,2026-01-15,216.47999572753903,223.47000122070312,779500.0,10645032468.923893,670530.0
CRL,2026-01-16,223.42999267578125,219.6999969482422,866900.0,10465447658.125536,673380.0
CRL,2026-01-20,217.4600067138672,218.19000244140625,718700.0,10393518806.5331,687380.0
CRL,2026-01-21,219.52000427246097,226.77000427246097,521000.0,10802228689.631908,689775.0
CRL,2026-01-22,228.38999938964844,224.02999877929688,521200.0,10671708050.260025,657100.0
CRL,2026-01-23,223.1000061035156,219.6100006103516,576800.0,10461160666.879747,651575.0
CRL,2026-01-26,219.1300048828125,222.3500061035156,505900.0,10591681306.251625,657305.0
CRL,2026-01-27,220.52999877929688,219.52999877929688,401200.0,10457349765.709572,670500.0
CRL,2026-01-28,218.4499969482422,216.8800048828125,444600.0,10331116844.438559,675895.0
CRL,2026-01-29,216.4499969482422,211.67999267578125,554500.0,10083413356.362862,674550.0
CRL,2026-01-30,210.3699951171875,210.47999572753903,384500.0,10026251292.520422,687235.0
CRL,2026-02-02,208.8600006103516,213.22000122070312,403000.0,10156771931.892305,690860.0
CRL,2026-02-03,214.3000030517578,201.4100036621093,963800.0,9594200639.180037,686835.0
CRL,2026-02-04,202.67999267578125,201.6199951171875,847500.0,9604203618.753551,699485.0
CRL,2026-02-05,200.63999938964844,183.6999969482422,1241400.0,8750581381.721912,704230.0
CRL,2026-02-06,184.88999938964844,189.2100067138672,987700.0,9013051657.547606,729690.0
CRL,2026-02-09,187.33999633789065,185.6999969482422,853400.0,8845851730.411003,729320.0
CRL,2026-02-10,182.0,181.2400054931641,1055400.0,8633399259.873177,715315.0
CRL,2026-02-11,183.0599975585937,165.97999572753906,1979600.0,7906486034.188169,730890.0
CRL,2026-02-12,157.49000549316406,158.74000549316406,2827000.0,7561607837.120912,777150.0
CRL,2026-02-13,160.44000244140625,161.35000610351562,1102300.0,7685935671.234377,871680.0
CRL,2026-02-17,160.74000549316406,158.52999877929688,1936700.0,7551604130.692323,887820.0
CRL,2026-02-18,146.82000732421875,158.0,2541200.0,7526357546.438121,941310.0
CRL,2026-02-19,154.08999633789062,164.24000549316406,2055800.0,7823601296.015909,1032435.0
CRL,2026-02-20,162.5399932861328,168.9199981689453,1599400.0,8046533563.057943,1109175.0
CRL,2026-02-23,168.00999450683594,163.52000427246094,1499300.0,7789303912.339431,1163085.0
CRL,2026-02-24,162.35000610351562,166.05999755859375,768700.0,7910296935.358341,1209210.0
CRL,2026-02-25,169.91000366210938,167.55999755859375,982200.0,7981749696.875159,1222350.0
CRL,2026-02-26,168.0800018310547,175.4600067138672,1632500.0,8358068010.310111,1251400.0
CRL,2026-02-27,172.0800018310547,178.49000549316406,1198300.0,8502402530.425676,1310795.0
CRL,2026-03-02,175.2899932861328,178.61000061035156,835400.0,8508118518.753397,1342985.0
CRL,2026-03-03,173.9199981689453,175.69000244140625,790300.0,8369023896.8899355,1365530.0
CRL,2026-03-04,176.05999755859375,179.5800018310547,742900.0,8554324696.016012,1384895.0
CRL,2026-03-05,177.67999267578125,181.32000732421875,1145100.0,8637210161.043348,1373850.0
CRL,2026-03-06,178.88999938964844,174.4600067138672,1078800.0,8310432835.965567,1388730.0
CRL,2026-03-09,172.72999572753906,176.99000549316406,1029100.0,8430949768.908859,1380600.0
CRL,2026-03-10,173.9499969482422,167.3699951171875,793600.0,7972698897.452883,1382670.0
CRL,2026-03-11,166.72999572753906,168.91000366210938,604900.0,8046057472.982326,1379680.0
CRL,2026-03-12,166.07000732421875,152.66000366210938,1414800.0,7271985889.883469,1357155.0
CRL,2026-03-13,155.6199951171875,155.4600067138672,987600.0,7405364523.41921,1328915.0
CRL,2026-03-16,157.6699981689453,151.97000122070312,791000.0,7239117503.288919,1236945.0
CRL,2026-03-17,155.5,153.7100067138672,755100.0,7322002968.3162565,1221380.0
CRL,2026-03-18,151.6199951171875,157.11000061035156,804800.0,7483962270.345678,1162300.0
CRL,2026-03-19,156.0399932861328,153.0500030517578,790900.0,7290563578.8036375,1075480.0
CRL,2026-03-20,152.86000061035156,153.60000610351562,808600.0,7316763070.064153,1012235.0
CRL,2026-03-23,156.64999389648438,158.0,984200.0,7526357546.438121,972695.0
CRL,2026-03-24,155.05999755859375,159.19000244140625,598200.0,7583043520.204942,946940.0
CRL,2026-03-25,163.82000732421875,165.88999938964844,1033600.0,7902199042.942378,938415.0
CRL,2026-03-26,164.3300018310547,165.1300048828125,909100.0,7865996572.108352,940985.0
CRL,2026-03-27,163.60000610351562,159.16000366210938,814300.0,7581614523.123012,904815.0
CRL,2026-03-30,161.5500030517578,159.72000122070312,873000.0,7608290104.459145,885615.0
CRL,2026-03-31,162.5500030517578,172.5,1180100.0,8217067574.434024,887495.0
CRL,2026-04-01,173.77000427246094,174.89999389648438,915700.0,8331391702.118901,906985.0
CRL,2026-04-02,170.52999877929688,173.88999938964844,839200.0,8283280437.698738,915625.0
CRL,2026-04-06,170.55999755859375,168.22000122070312,1344500.0,8013189086.387777,900330.0
CRL,2026-04-07,167.05999755859375,169.5399932861328,686800.0,8076067138.557937,913615.0
CRL,2026-04-08,178.13999938964844,175.07000732421875,979000.0,8339490321.389942,896500.0
CRL,2026-04-09,175.0,175.5500030517578,839200.0,8362355001.555902,905770.0
CRL,2026-04-10,176.10000610351562,175.64999389648438,487900.0,8367118082.87731,917485.0
CRL,2026-04-13,177.47000122070312,178.33999633789062,636200.0,8495256818.160949,871140.0
CRL,2026-04-14,181.8999938964844,179.30999755859375,875300.0,8541462995.423564,853570.0
CRL,2026-04-15,180.8000030517578,180.5599975585937,976300.0,8601006963.354242,857785.0
CRL,2026-04-16,178.94000244140625,176.94000244140625,915100.0,8428567864.820617,868845.0
CRL,2026-04-17,180.3099975585937,183.8800048828125,745000.0,8759156091.068571,874360.0
CRL,2026-04-20,181.1199951171875,185.5399932861328,576700.0,8838229928.070658,872065.0
CRL,2026-04-21,186.17999267578125,183.1000061035156,445000.0,8722000713.228231,860470.0
CRL,2026-04-22,185.5099945068359,184.8000030517578,865900.0,8802980364.242943,833510.0
CRL,2026-04-23,178.64999389648438,167.74000549316406,1237800.0,7990324406.221817,846895.0
CRL,2026-04-24,169.10000610351562,169.8000030517578,716300.0,8088452749.074768,857105.0
CRL,2026-04-27,170.05999755859375,171.22999572753906,750600.0,8156570699.49703,847465.0
CRL,2026-04-28,170.4199981689453,166.7899932861328,633300.0,7945070409.110437,844280.0
CRL,2026-04-29,167.05999755859375,163.83999633789062,532300.0,7804546790.165045,832295.0
CRL,2026-04-30,163.14999389648438,166.97000122070312,702900.0,7953645118.457096,799905.0
CRL,2026-05-01,167.66000366210938,165.77999877929688,668800.0,7896959144.690275,789265.0
CRL,2026-05-04,164.77000427246094,172.32000732421875,744200.0,8208493591.942443,780745.0
CRL,2026-05-05,174.67999267578125,185.38999938964844,1171600.0,8831084942.661007,750730.0
CRL,2026-05-06,187.22999572753903,181.72999572753903,1102500.0,8656740030.114752,774970.0
CRL,2026-05-07,189.3000030517578,181.67999267578125,1335600.0,8654358126.02651,781145.0
CRL,2026-05-08,182.5599975585937,177.6199951171875,978100.0,8460959434.48447,805965.0
CRL,2026-05-11,176.97000122070312,168.4600067138672,762300.0,8024621789.898296,830475.0
CRL,2026-05-12,169.22999572753906,168.69000244140625,724900.0,8035577676.47812,836780.0
CRL,2026-05-13,167.0399932861328,162.85000610351562,735000.0,7757388432.751195,829260.0
CRL,2026-05-14,163.91000366210938,159.1199951171875,829200.0,7579708709.110386,817195.0
CRL,2026-05-15,157.5399932861328,150.85000610351562,1397500.0,7185766340.616654,812900.0
CRL,2026-05-18,152.1999969482422,149.92999267578125,1628600.0,7141941340.587205,845525.0
CRL,2026-05-19,150.58999633789062,152.42999267578125,1086500.0,7261029276.448567,898120.0
CRL,2026-05-20,152.80999755859375,156.02999877929688,880500.0,7432516194.83096,930195.0
CRL,2026-05-21,155.05999755859375,158.86000061035156,867800.0,7567323825.448632,930925.0
CRL,2026-05-22,159.8300018310547,160.3000030517578,588600.0,7635918592.80159,912425.0
CRL,2026-05-26,160.5399932861328,156.72999572753906,1120400.0,7465860671.501126,906040.0
CRL,2026-05-27,157.8699951171875,164.49000549316406,1165900.0,7835510089.602046,924530.0
CRL,2026-05-28,163.97999572753906,181.33999633789065,1316100.0,8638162341.194586,951160.0
CRL,2026-05-29,181.33999633789065,180.7100067138672,1041000.0,8608152675.618973,990350.0
CRL,2026-06-01,180.27999877929688,182.07000732421875,996200.0,8672936541.801758,1007255.0
CRL,2026-06-02,179.0,174.7899932861328,752100.0,8326151803.866798,1023625.0
CRL,2026-06-03,172.75,179.8699951171875,535800.0,8568138576.759696,1024020.0
CRL,2026-06-04,182.0,185.7899932861328,736700.0,8850138721.656794,992230.0
CRL,2026-06-05,187.17999267578125,181.33999633789065,519300.0,8638162341.194586,973940.0
CRL,2026-06-08,182.8000030517578,186.44000244140625,761600.0,8881102021.093794,933125.0
CRL,2026-06-09,188.5,189.8500061035156,777600.0,9043538140.053911,922300.0
CRL,2026-06-10,188.4900054931641,186.2899932861328,788300.0,8873956308.829067,923065.0
CRL,2026-06-11,185.92999267578125,188.0599975585937,540800.0,8958270770.93833,926235.0
CRL,2026-06-12,186.9100036621093,187.5099945068359,493900.0,8932071279.677816,916525.0
CRL,2026-06-15,189.27999877929688,188.47000122070312,690500.0,8977801366.864815,899760.0
CRL,2026-06-16,188.94000244140625,184.7899932861328,661400.0,8802503547.312248,864410.0
CRL,2026-06-17,188.8099975585937,182.33999633789065,1025200.0,8685797515.53913,816050.0
CRL,2026-06-18,183.6999969482422,185.0,1170100.0,8812507253.740837,812985.0
CRL,2026-06-22,183.5099945068359,181.5599975585937,670100.0,8648642137.698788,827465.0
CRL,2026-06-23,182.2100067138672,186.6000061035156,632100.0,8888723823.43414,817580.0
CRL,2026-06-24,189.9100036621093,202.1000061035156,936600.0,9627069025.774588,819755.0
CRL,2026-06-25,203.8999938964844,212.7100067138672,1536000.0,10132478254.644415,810565.0
CRL,2026-06-26,210.0,215.75,1445800.0,10277288864.835598,829070.0
CRL,2026-06-29,215.4100036621093,225.57000732421875,1091700.0,10745066625.789467,835555.0
CRL,2026-06-30,225.75,226.7899932861328,1061300.0,10803180869.783142,838090.0
CRL,2026-07-01,225.6199951171875,229.08999633789065,1086100.0,10912741916.146612,841345.0
CRL,2026-07-02,229.5,230.69000244140625,845300.0,10988958485.839914,858045.0
CRL,2026-07-06,227.58999633789065,231.42999267578125,631900.0,11024208049.667627,873520.0
CRL,2026-07-07,233.0,228.67999267578125,806400.0,10893211320.220129,868280.0
CRL,2026-07-08,226.02999877929688,223.9600067138672,740800.0,10668373966.020548,882635.0
CRL,2026-07-09,224.47999572753903,233.6000061035156,652900.0,11127577017.627756,881595.0
CRL,2026-07-10,235.0,233.4100036621093,873200.0,11118526218.205479,875360.0
CRL,2026-07-13,233.3999938964844,229.75,910100.0,10944181305.65923,879605.0
CRL,2026-07-14,228.3699951171875,231.2100067138672,964700.0,11013728980.0185,898070.0
CRL,2026-07-15,232.3000030517578,228.22000122070312,860600.0,10871299547.060482,921610.0
CRL,2026-07-16,228.3699951171875,229.1600036621093,911500.0,10916076727.241161,930115.0
CRL,2026-07-17,224.94000244140625,224.3500061035156,710200.0,10686951654.940716,942620.0
CRL,2026-07-20,220.0399932861328,219.6999969482422,953000.0,10465447658.125536,926870.0
CRL,2026-07-21,215.57000732421875,219.3999938964844,925000.0,10451156960.451159,916015.0
CRL,2026-07-22,218.19000244140625,218.6999969482422,570800.0,10417812483.78099,928760.0
CRL,2026-07-23,234.07000732421875,229.2899932861328,1075100.0,10922268805.644505,925695.0
CRL,2026-07-24,230.22999572753903,226.5800018310547,476100.0,10793177890.209631,932620.0
CRL,2026-07-27,225.8600006103516,224.3000030517578,720300.0,10684569750.852474,879625.0
CRL,2026-07-28,232.3000030517578,240.42999267578125,1257900.0,11452924618.768534,843350.0
CRL,2026-07-29,240.63999938964844,234.8000030517578,1054500.0,11184739081.470198,851660.0
CRL,2026-07-30,234.5500030517578,234.6199951171875,937700.0,11176164372.123539,851320.0
CRL,2026-07-31,235.7100067138672,232.509994506836,509200.0,11075654125.182348,843900.0
CRL,2026-08-03,233.2899932861328,230.8699951171875,608100.0,10997532468.331495,827095.0
CRL,2026-08-04,234.3300018310547,234.1199951171875,1146500.0,11152346784.951265,825905.0
CRL,2026-08-05,267.989990234375,260.7200012207031,1782400.0,12419442713.258196,842910.0
CRL,2026-08-06,264.8900146484375,265.510009765625,1307400.0,12647615605.40741,894990.0
CRL,2026-08-07,261.5299987792969,267.489990234375,612500.0,12741932320.235111,927715.0
CRL,2026-08-10,265.6499938964844,277.0,1025300.0,13194943293.438984,914680.0
CRL,2026-08-11,274.8599853515625,282.0,1180200.0,13433119165.161709,920440.0
CRL,2026-08-12,282.9200134277344,284.3699951171875,1166400.0,13546014295.764656,931215.0
CRL,2026-08-13,286.29998779296875,281.2699890136719,1054900.0,13398344964.554535,946505.0
CRL,2026-08-14,280.05999755859375,280.04998779296875,750400.0,13340229993.705784,953675.0
CRL,2026-08-17,279.4800109863281,286.6400146484375,856800.0,13654147071.901272,955685.0
CRL,2026-08-18,286.3999938964844,279.19000244140625,703700.0,13299264441.55035,950875.0
CRL,2026-08-19,284.2200012207031,290.0,987400.0,13814200559.91807,939810.0
CRL,2026-08-20,285.7200012207031,291.45001220703125,1059300.0,13883272144.201721,960640.0
CRL,2026-08-21,291.7799987792969,295.19000244140625,887500.0,14061427231.06307,959850.0
CRL,2026-08-24,297.6300048828125,298.5799865722656,786100.0,14222909716.161798,980420.0
CRL,2026-08-25,299.92999267578125,297.6400146484375,883500.0,14178133989.691267,983710.0
CRL,2026-08-26,293.1700134277344,295.1000061035156,1231100.0,14057140239.81728,964990.0
CRL,2026-08-27,297.010009765625,296.4100036621094,901300.0,14119542201.911821,973820.0
CRL,2026-08-28,291.6600036621094,291.5,659800.0,13885653321.434887,972000.0
CRL,2026-08-31,285.9100036621094,288.239990234375,1086200.0,13730362187.88442,979530.0
CRL,2026-09-01,289.260009765625,282.3399963378906,705700.0,13449314949.993635,1003435.0
CRL,2026-09-02,285.489990234375,291.760009765625,606500.0,13898038931.951717,981395.0
CRL,2026-09-03,294.2099914550781,293.3500061035156,646300.0,13973778684.714327,922600.0
CRL,2026-09-04,288.2900085449219,290.0299987792969,206835.0,13815629557.0,889545.0
CRM,2025-11-03,258.2668364864311,259.597900390625,7054300.0,217239023037.9238,
CRM,2025-11-04,256.4291570066316,252.743896484375,6792200.0,211503394551.517,
CRM,2025-11-05,253.0021595946237,250.99562072753903,5241200.0,210040386889.11124,
CRM,2025-11-06,248.8698810068921,237.67501831054688,11041800.0,198893321943.71042,
CRM,2025-11-07,234.57581342279897,238.2809600830078,5741500.0,199400391525.04837,
CRM,2025-11-10,238.4001471651486,240.0987548828125,6486600.0,200921574731.07114,
CRM,2025-11-11,240.28748850142185,242.8701629638672,5762800.0,203240769081.49457,
CRM,2025-11-12,244.10190309241432,244.38003540039065,4278200.0,204504273957.80017,
CRM,2025-11-13,243.6151473457208,238.8272705078125,5542100.0,199857559871.8702,
CRM,2025-11-14,236.72142362723048,242.0357666015625,5512900.0,202542522099.1395,
CRM,2025-11-17,240.45634731676736,235.4499359130859,5280900.0,197031308709.10434,
CRM,2025-11-18,234.66522197320865,231.9434814453125,8045100.0,194097006306.1964,
CRM,2025-11-19,230.45349323679704,226.3609619140625,9710700.0,189425392678.99054,
CRM,2025-11-20,227.72181650075208,223.86767578125,7521100.0,187338938810.02176,
CRM,2025-11-21,223.36106799455348,225.5960693359375,7479300.0,188785308471.25696,
CRM,2025-11-24,225.824551950926,225.3080291748047,8563300.0,188544268142.7103,
CRM,2025-11-25,225.2881447387201,232.5593414306641,10233000.0,194612375734.62637,
CRM,2025-11-26,228.9734038653133,226.6291351318359,8506600.0,189649807775.36215,
CRM,2025-11-28,227.47347671724097,229.00320434570312,3691500.0,191636497482.28534,
CRM,2025-12-01,227.1456810763456,231.2779541015625,5634700.0,193540073797.32895,
CRM,2025-12-02,231.4666946211142,233.1454315185547,7626200.0,195102832852.7848,6905990.0
CRM,2025-12-03,233.7910897956687,237.12869262695312,13782000.0,198436140827.89307,6934585.0
CRM,2025-12-04,242.06555158644403,245.8104248046875,20912100.0,205701265136.41013,7284075.0
CRM,2025-12-05,249.15796006210823,258.8330383300781,15852400.0,216598964368.18124,8067620.0
CRM,2025-12-08,260.1342981066347,257.7999572753906,10805400.0,215734452295.0805,8308150.0
CRM,2025-12-09,258.26683953180503,259.280029296875,8045900.0,216973019323.12357,8561345.0
CRM,2025-12-10,259.0118285064661,262.4388427734375,8894700.0,219616405700.95978,8639310.0
CRM,2025-12-11,261.7434937420645,260.6011657714844,7783800.0,218078584493.76648,8795905.0
CRM,2025-12-12,261.76337370648054,260.48199462890625,6006600.0,217978858638.70746,8971185.0
CRM,2025-12-15,259.468759033079,252.88296508789065,10271800.0,211619771176.7421,8994410.0
CRM,2025-12-16,252.3068168853155,253.21075439453125,6145300.0,211894074738.6343,9232355.0
CRM,2025-12-17,254.62128807905603,256.41925048828125,6269000.0,214579036965.9036,9275575.0
CRM,2025-12-18,257.1117077238193,256.5445861816406,5654200.0,214683921495.15518,9186770.0
CRM,2025-12-19,259.36026809551663,258.5941772460937,20732100.0,216399078512.21524,8983945.0
CRM,2025-12-22,259.30057460108554,263.290283203125,5664200.0,220328915651.31754,9644495.0
CRM,2025-12-23,261.3899469633664,262.0963439941406,4745100.0,219329792827.3804,9553740.0
CRM,2025-12-24,261.8973924752027,263.9171142578125,2076600.0,220853465987.53076,9362830.0
CRM,2025-12-26,263.45939159438825,264.73291015625,2456400.0,221536147564.33948,8955010.0
CRM,2025-12-29,263.3698474835284,264.8821716308594,4300100.0,221661053878.57602,8652500.0
CRM,2025-12-30,265.3100049300543,264.5737609863281,3291800.0,221402966941.00198,8682930.0
CRM,2025-12-31,263.9469286938932,263.56884765625,3367900.0,220562026433.6425,8565785.0
CRM,2026-01-02,263.6583901080786,252.33599853515625,9680600.0,211162053763.1126,8352870.0
CRM,2026-01-05,252.33599739410624,254.962646484375,6421500.0,213360108652.97974,8147800.0
CRM,2026-01-06,253.90798635903693,261.5690002441406,6103300.0,218888496341.99753,7423270.0
CRM,2026-01-07,262.1659742529432,264.772705078125,5976200.0,221569449104.6716,6935815.0
CRM,2026-01-08,263.0614317758581,259.2110290527344,5243500.0,216915277925.35443,6694355.0
CRM,2026-01-09,258.6836867262742,258.6239929199219,5174400.0,216424029129.47336,6554235.0
CRM,2026-01-12,257.68879257799307,258.0867614746094,4927700.0,215974458334.98956,6368220.0
CRM,2026-01-13,256.35556599825145,239.839599609375,13661000.0,200704706111.05542,6225415.0
CRM,2026-01-14,237.9691070776633,238.35714721679688,10149300.0,199464147119.7103,6608135.0
CRM,2026-01-15,235.82005408937,232.34771728515625,11489600.0,194435282535.6745,6602010.0
CRM,2026-01-16,231.77065077031696,225.9602203369141,13902600.0,189090040549.48795,6869225.0
CRM,2026-01-20,222.40827474662683,218.9558563232422,13050800.0,183228586381.1667,7250905.0
CRM,2026-01-21,219.0354531203157,220.45822143554688,12616600.0,184485808911.6734,7620735.0
CRM,2026-01-22,221.1148825581443,226.9352569580078,9483000.0,189905979363.6073,7214960.0
CRM,2026-01-23,225.631887371227,226.8954620361328,9408000.0,189872677823.27515,7405900.0
CRM,2026-01-26,228.2684638486727,228.2386169433593,7239600.0,190996668654.46222,7639045.0
CRM,2026-01-27,230.7657716267904,227.37303161621097,9838400.0,190272321845.25183,7897195.0
CRM,2026-01-28,228.22867657571544,226.8059234619141,8465900.0,189797749357.5279,8266295.0
CRM,2026-01-29,215.57306934234737,212.9961853027344,18555600.0,178241361491.54163,8474585.0
CRM,2026-01-30,213.07578362115376,211.2152404785156,11090400.0,176751015409.7144,9237775.0
CRM,2026-02-02,213.2648234781596,209.74273681640625,7950900.0,175518781803.45233,9623900.0
CRM,2026-02-03,203.96215839054668,195.38580322265625,20194200.0,163504484988.90372,9537415.0
CRM,2026-02-04,192.33132733492616,198.4302978515625,23010000.0,166052206052.2582,10226050.0
CRM,2026-02-05,193.0079075172144,189.0082550048828,21956300.0,158167568387.80014,11071385.0
CRM,2026-02-06,190.6598526107087,190.3812713623047,13652600.0,159316548143.2319,11870390.0
CRM,2026-02-09,188.3416494095636,193.0476989746093,12112000.0,161547891804.43555,12290845.0
CRM,2026-02-10,190.92847090617403,192.4706268310547,13393000.0,161064981162.63312,12637725.0
CRM,2026-02-11,192.17213318074323,184.0634002685547,16350200.0,154029571083.631,13060990.0
CRM,2026-02-12,185.0185569607285,184.49122619628903,16849100.0,154387588180.19247,13195450.0
CRM,2026-02-13,185.4961280832271,188.759521484375,14822900.0,157959420991.7288,13530440.0
CRM,2026-02-17,190.0031839153661,183.35699462890625,13692900.0,153438430435.74908,13697105.0
CRM,2026-02-18,182.94908565557333,186.8392791748047,9852900.0,156352506749.74362,13686620.0
CRM,2026-02-19,185.65532471483155,184.35194396972656,9565100.0,154271032789.03003,13526725.0
CRM,2026-02-20,184.3817888273663,184.2225952148437,10816200.0,154162790013.95505,13374150.0
CRM,2026-02-23,180.3522971382107,177.25804138183594,15498600.0,148334650154.96152,13440810.0
CRM,2026-02-24,176.74068088999576,184.4812927246093,15564700.0,154379275564.10492,13745340.0
CRM,2026-02-25,182.07353407401,190.7792358398437,21875100.0,159649576315.5487,14161595.0
CRM,2026-02-26,195.76385728556096,198.46014404296875,26680500.0,166077182207.50732,14763430.0
CRM,2026-02-27,190.9384388957837,193.8038482666016,16346500.0,162180659377.73276,15674160.0
CRM,2026-03-02,191.52542579297665,191.97314453125,9932700.0,160648673601.49487,15563705.0
CRM,2026-03-03,189.7843086141992,195.05747985839844,13208900.0,163229734512.1681,15505820.0
