ticker,date,open,close,volume,market_cap,avg20
ALC,2026-03-30,73.76883124321682,73.31107330322266,1276700.0,39113506776.98342,1494040.0
ALC,2026-03-31,73.7688299906757,74.9828872680664,1594400.0,40005466257.28334,1436755.0
ALC,2026-04-01,75.50035939702835,75.1421127319336,1725500.0,40090417492.88016,1429860.0
ALC,2026-04-02,74.01760824707048,74.19673156738281,1279800.0,39586030216.57405,1467655.0
ALC,2026-04-06,73.7688315979107,74.26639556884766,664800.0,39623197908.583374,1473700.0
ALC,2026-04-07,74.62463874292511,74.30619812011719,1426200.0,39644433682.23496,1427015.0
ALC,2026-04-08,77.80905174830349,76.93333435058594,1750900.0,41046084294.13483,1424020.0
ALC,2026-04-09,76.81392748776454,77.02290344238281,1304200.0,41093871908.21756,1462080.0
ALC,2026-04-10,78.7245677460968,77.62992858886719,1456000.0,41417736791.256615,1475790.0
ALC,2026-04-13,77.20202901756764,79.35150146484375,1192200.0,42336244041.49245,1456885.0
ALC,2026-04-14,79.77940465317397,79.55052947998047,1830200.0,42442431050.740845,1427660.0
ALC,2026-04-15,80.29687152477567,80.33667755126953,1522300.0,42861863020.954895,1443725.0
ALC,2026-04-16,80.80438481907144,79.16242980957031,985900.0,42235369028.528366,1426565.0
ALC,2026-04-17,81.16263382090177,80.9238052368164,1316800.0,43175112052.41578,1389870.0
ALC,2026-04-20,80.01325950995877,79.90877532958984,751600.0,42633565225.09083,1377070.0
ALC,2026-04-21,79.63013539146166,77.44085693359375,2077100.0,41316861778.29254,1326860.0
ALC,2026-04-22,77.28163546024973,76.05762481689453,1270700.0,40578868780.33328,1362765.0
ALC,2026-04-23,75.41079016847381,75.49040222167969,1243700.0,40276239670.94581,1372565.0
ALC,2026-04-24,75.13216078535656,75.43070220947266,752300.0,40244388045.71605,1384985.0
ALC,2026-04-27,75.92825931829174,75.6396713256836,1132600.0,40355878910.2583,1348245.0
ALC,2026-04-28,75.24162212991965,75.03264617919922,1296100.0,40032014027.219246,1327695.0
ALC,2026-04-29,73.93800729367464,72.45526123046875,2575700.0,38656907114.760056,1328665.0
ALC,2026-04-30,72.94287568775779,74.5052261352539,2013300.0,39750620691.48336,1377730.0
ALC,2026-05-01,74.8634796518685,73.7290267944336,1419300.0,39336496647.0584,1392120.0
ALC,2026-05-04,73.68922424893096,73.12200164794922,1813600.0,39012631764.01934,1399095.0
ALC,2026-05-05,74.05000305175781,74.44999694824219,1977700.0,39721154376.4625,1456535.0
ALC,2026-05-06,66.05999755859375,65.41000366210938,6909300.0,34898065275.05799,1484110.0
ALC,2026-05-07,65.12999725341797,63.880001068115234,4383300.0,34081766124.976368,1742030.0
ALC,2026-05-08,64.41999816894531,62.560001373291016,4537500.0,33377509391.54162,1895985.0
ALC,2026-05-11,62.709999084472656,62.02000045776367,3167500.0,33089403809.15987,2050060.0
ALC,2026-05-12,62.540000915527344,63.77999877929688,2842200.0,34028412108.657,2148825.0
ALC,2026-05-13,62.959999084472656,63.43999862670898,1496800.0,33847012523.66637,2199425.0
ALC,2026-05-14,63.790000915527344,64.0,1515100.0,34145788909.311996,2198150.0
ALC,2026-05-15,64.52999877929688,63.63999938964844,2131700.0,33953718521.0575,2224610.0
ALC,2026-05-18,64.93000030517578,65.97000122070312,2673800.0,35196839625.45599,2265355.0
ALC,2026-05-19,66.63999938964844,66.27999877929688,3522600.0,35362231987.927,2361465.0
ALC,2026-05-20,66.45999908447266,67.27999877929688,3014700.0,35895759939.635,2433740.0
ALC,2026-05-21,67.19000244140625,67.93000030517578,2358100.0,36242553922.344246,2520940.0
ALC,2026-05-22,67.88999938964844,67.77999877929688,2003000.0,36162523915.489,2576660.0
ALC,2026-05-26,67.73999786376953,67.69999694824219,2288800.0,36119840702.4335,2639195.0
ALC,2026-05-27,67.94000244140625,66.3499984741211,2518300.0,35399578781.726746,2697005.0
ALC,2026-05-28,65.38999938964844,65.66000366210938,2396600.0,35031447262.98499,2758115.0
ALC,2026-05-29,66.26000213623047,66.29000091552734,2878100.0,35367568407.18275,2749160.0
ALC,2026-06-01,65.54000091552734,65.69999694824219,1926100.0,35052784799.0175,2792400.0
ALC,2026-06-02,64.7699966430664,64.27999877929688,2270500.0,34295176084.510998,2817740.0
ALC,2026-06-03,64.2300033569336,64.22000122070312,2571900.0,34263165709.966995,2840585.0
ALC,2026-06-04,65.66999816894531,66.58000183105469,2317100.0,35522292001.6375,2870295.0
ALC,2026-06-05,66.93000030517578,66.80999755859375,1356100.0,35645001151.053,2640685.0
ALC,2026-06-08,66.55000305175781,66.11000061035156,1340500.0,35271533213.0555,2489325.0
ALC,2026-06-09,66.9800033569336,67.9000015258789,1469700.0,36226548735.07224,2329475.0
ALC,2026-06-10,67.02999877929688,66.11000061035156,1230700.0,35271533213.0555,2244585.0
ALC,2026-06-11,66.6500015258789,66.51000213623047,1462800.0,35484945207.837746,2164010.0
ALC,2026-06-12,66.68000030517578,66.8499984741211,1242400.0,35666342757.58075,2162310.0
ALC,2026-06-15,67.80999755859375,66.29000091552734,1838000.0,35367568407.18275,2148675.0
ALC,2026-06-16,66.4800033569336,65.83999633789062,1792200.0,35127478386.617004,2133990.0
ALC,2026-06-17,65.8499984741211,64.13999938964844,3026000.0,34220482496.9115,2089910.0
ALC,2026-06-18,63.869998931884766,64.68000030517578,1999200.0,34508588079.29324,2065080.0
ALC,2026-06-22,65.27999877929688,65.18000030517578,1592100.0,34775352055.14725,2014305.0
ALC,2026-06-23,65.9800033569336,66.12000274658203,2292000.0,35276869632.31124,1976005.0
ALC,2026-06-24,67.26000213623047,67.93000030517578,1558300.0,36242553922.344246,1990455.0
ALC,2026-06-25,68.04000091552734,68.12999725341797,1438300.0,36349257884.48775,1953930.0
ALC,2026-06-26,67.87999725341797,67.80000305175781,1485000.0,36173196754.00049,1899930.0
ALC,2026-06-29,68.33999633789062,67.61000061035156,1857800.0,36071825140.61749,1854350.0
ALC,2026-06-30,67.61000061035156,67.0999984741211,1973200.0,35799724745.50775,1803335.0
ALC,2026-07-01,66.8499984741211,66.81999969482422,2800900.0,35650337570.30875,1805690.0
ALC,2026-07-02,67.61000061035156,69.66000366210938,1905000.0,37165559069.81699,1832210.0
ALC,2026-07-06,68.63999938964844,68.33000183105469,2029000.0,36455965917.126495,1798865.0
ALC,2026-07-07,68.80000305175781,66.87000274658203,3476000.0,35677015596.09224,1784460.0
ALC,2026-07-08,66.66999816894531,66.55999755859375,2806200.0,35511619163.126,1890455.0
ALC,2026-07-09,66.37999725341797,67.13999938964844,1405900.0,35821066352.0355,1963740.0
ALC,2026-07-10,67.6500015258789,67.80999755859375,1691200.0,36178529102.761,1960550.0
ALC,2026-07-13,67.9800033569336,69.0,2140200.0,36813428667.852,1983575.0
ALC,2026-07-14,67.77999877929688,66.86000061035156,3401500.0,35671679176.836494,2017445.0
ALC,2026-07-15,67.27999877929688,68.5,2629300.0,36546664691.99799,2125400.0
ALC,2026-07-16,69.27999877929688,70.62000274658203,1334700.0,37677745414.99724,2164965.0
ALC,2026-07-17,70.58000183105469,70.26000213623047,2653500.0,37485675026.742744,2142090.0
ALC,2026-07-20,69.81999969482422,70.04000091552734,2447000.0,37368298226.087746,2123465.0
ALC,2026-07-21,67.98999786376953,67.3499984741211,2187500.0,35933106733.434746,2145855.0
ALC,2026-07-22,68.4800033569336,67.3499984741211,1709400.0,35933106733.434746,2175625.0
ALC,2026-07-23,66.4000015258789,67.20999908447266,1349100.0,35858413145.83525,2146495.0
ALC,2026-07-24,67.63999938964844,67.91000366210938,1256800.0,36231885154.32799,2136035.0
ALC,2026-07-27,68.2699966430664,67.27999877929688,2875600.0,35895759939.635,2126960.0
ALC,2026-07-28,68.33000183105469,69.11000061035156,3179100.0,36872117068.1795,2196490.0
ALC,2026-07-29,69.0,69.6500015258789,3174200.0,37160222650.56124,2262555.0
ALC,2026-07-30,69.97000122070312,69.61000061035156,2558000.0,37138881044.03349,2322605.0
ALC,2026-07-31,69.47000122070312,68.94000244140625,2315600.0,36781418293.30799,2310460.0
ALC,2026-08-03,70.19999694824219,70.20999908447266,1897700.0,37458997000.95925,2330990.0
ALC,2026-08-04,70.83000183105469,70.98999786376953,1656200.0,37875148152.01225,2324425.0
ALC,2026-08-05,70.81999969482422,70.56999969482422,1216500.0,37651067389.213745,2233435.0
ALC,2026-08-06,70.36000061035156,69.54000091552734,1859000.0,37101534250.23374,2153950.0
ALC,2026-08-07,70.33999633789062,71.80999755859375,2181800.0,38312640909.593,2176605.0
ALC,2026-08-10,71.16000366210938,73.62999725341797,3587800.0,39283661618.88175,2201135.0
ALC,2026-08-11,75.48999786376953,75.3499984741211,3967600.0,40201330347.09875,2273515.0
ALC,2026-08-12,72.33999633789062,73.58000183105469,2945400.0,39256987663.59349,2301820.0
ALC,2026-08-13,73.87000274658203,73.5199966430664,1727600.0,39224973218.55425,2317625.0
ALC,2026-08-14,74.33000183105469,74.25,1158300.0,39614450414.31899,2337270.0
ALC,2026-08-17,73.13999938964844,72.48999786376953,1283100.0,38675440079.57425,2262510.0
ALC,2026-08-18,73.5999984741211,73.55000305175781,1562100.0,39240982476.32149,2204315.0
ALC,2026-08-19,73.66999816894531,74.26000213623047,1652500.0,39619786833.574745,2173045.0
ALC,2026-08-20,74.45999908447266,72.93000030517578,1503800.0,38910193680.88425,2170200.0
ALC,2026-08-21,72.80000305175781,73.62999725341797,994200.0,39283661618.88175,2177935.0
ALC,2026-08-24,73.33999633789062,73.69999694824219,1159800.0,39321008412.6815,2164805.0
ALC,2026-08-25,73.3499984741211,73.37000274658203,816200.0,39144947282.194244,2079015.0
ALC,2026-08-26,72.8499984741211,72.66999816894531,772200.0,38771475273.7015,1960870.0
ALC,2026-08-27,72.45999908447266,72.2300033569336,716500.0,38536725742.88674,1840770.0
ALC,2026-08-28,71.69000244140625,72.01000213623047,1177000.0,38419348942.23174,1748695.0
ALC,2026-08-31,71.88999938964844,72.05999755859375,1106700.0,38446022897.52,1691765.0
ALC,2026-09-01,72.55999755859375,71.75,1405000.0,38280630535.048996,1652215.0
ALC,2026-09-02,71.72000122070312,72.23999786376953,1328000.0,38542058091.64725,1639655.0
ALC,2026-09-03,72.81999969482422,72.08000183105469,950500.0,38456695736.031494,1645230.0
ALC,2026-09-04,70.88999938964844,70.5,1341000.0,37613720595.413994,1599805.0
ALC,2026-09-08,69.63999938964844,69.12000274658203,1657400.0,36877453487.43524,1557765.0
ALC,2026-09-09,68.9000015258789,68.43000030517578,1964800.0,36509317898.19824,1461245.0
ALC,2026-09-10,67.41999816894531,66.55000305175781,1573400.0,35506286814.36549,1361105.0
ALC,2026-09-11,67.26000213623047,66.02999877929688,1942100.0,35228850000.0,1292505.0
ALGN,2025-11-03,137.5800018310547,138.52999877929688,1246200.0,10351086403.225292,
ALGN,2025-11-04,138.32000732421875,135.6699981689453,1172700.0,10137384579.130203,
ALGN,2025-11-05,136.4600067138672,137.2100067138672,1189800.0,10252455406.031662,
ALGN,2025-11-06,137.66000366210938,133.72999572753906,991700.0,9992425847.661095,
ALGN,2025-11-07,132.38999938964844,134.83999633789062,810900.0,10075366094.009375,
ALGN,2025-11-10,136.47000122070312,138.22999572753906,872500.0,10328669904.724316,
ALGN,2025-11-11,139.32000732421875,144.49000549316406,1427800.0,10796423478.246346,
ALGN,2025-11-12,144.4499969482422,141.69000244140625,1212800.0,10587204725.821358,
ALGN,2025-11-13,140.32000732421875,139.4199981689453,1026800.0,10417587960.016222,
ALGN,2025-11-14,137.00999450683594,137.1300048828125,809700.0,10246477597.088036,
ALGN,2025-11-17,135.52000427246094,132.61000061035156,902600.0,9908738802.75129,
ALGN,2025-11-18,132.47000122070312,132.27999877929688,1593500.0,9884080768.415262,
ALGN,2025-11-19,132.25999450683594,133.67999267578125,1049900.0,9988689574.552519,
ALGN,2025-11-20,133.97000122070312,132.80999755859375,924400.0,9923682755.035116,
ALGN,2025-11-21,132.9600067138672,142.55999755859375,1814100.0,10652211545.33876,
ALGN,2025-11-24,142.0,143.6300048828125,6264100.0,10732163457.290466,
ALGN,2025-11-25,144.42999267578125,147.5,2572500.0,11021332981.516684,
ALGN,2025-11-26,147.35000610351562,147.22999572753906,1568000.0,11001158018.850758,
ALGN,2025-11-28,147.50999450683594,147.19000244140625,732800.0,10998169684.454182,
ALGN,2025-12-01,145.10000610351562,146.72000122070312,1657000.0,10963050769.50443,
ALGN,2025-12-02,147.13999938964844,150.92999267578125,1975000.0,11277625126.628199,1491990.0
ALGN,2025-12-03,151.5500030517578,155.0,1571200.0,11581739743.28872,1528430.0
ALGN,2025-12-04,154.7100067138672,156.83999633789062,1364300.0,11719225928.540676,1548355.0
ALGN,2025-12-05,157.9199981689453,157.2100067138672,1565400.0,11746873437.423754,1557080.0
ALGN,2025-12-08,157.33999633789062,157.67999267578125,1180000.0,11781991212.22303,1585765.0
ALGN,2025-12-09,160.4499969482422,159.0,1505300.0,11880623349.567137,1604220.0
ALGN,2025-12-10,159.02000427246094,164.5800018310547,1233400.0,12297566117.143587,1635860.0
ALGN,2025-12-11,164.11000061035156,163.8699951171875,1188100.0,12244513775.362959,1626140.0
ALGN,2025-12-12,164.14999389648438,165.42999267578125,1685900.0,12361078199.387466,1624905.0
ALGN,2025-12-15,166.49000549316406,162.72999572753906,1119500.0,12159331993.179628,1657860.0
ALGN,2025-12-16,162.49000549316406,162.88999938964844,1287100.0,12171287611.06688,1673350.0
ALGN,2025-12-17,163.0,160.5800018310547,1165000.0,11998682510.86517,1692575.0
ALGN,2025-12-18,161.8800048828125,161.44000244140625,1141300.0,12062942531.821049,1671150.0
ALGN,2025-12-19,160.9499969482422,157.69000244140625,2638500.0,11782739150.935032,1675720.0
ALGN,2025-12-22,158.69000244140625,159.27999877929688,1098900.0,11901545110.794588,1761425.0
ALGN,2025-12-23,158.47999572753906,156.75999450683594,934400.0,11713248119.597052,1725665.0
ALGN,2025-12-24,156.75999450683594,157.83999633789062,407400.0,11793946830.110281,1459180.0
ALGN,2025-12-26,157.55999755859375,158.3699951171875,503100.0,11833548816.730133,1350925.0
ALGN,2025-12-29,157.9499969482422,157.83999633789062,838200.0,11793946830.110281,1297680.0
ALGN,2025-12-30,157.6199951171875,158.13999938964844,574600.0,11816363328.611258,1302950.0
ALGN,2025-12-31,157.1199951171875,156.14999389648438,496400.0,11667668324.033573,1248830.0
ALGN,2026-01-02,157.72000122070312,156.02999877929688,809600.0,11658702180.693373,1174900.0
ALGN,2026-01-05,155.0800018310547,160.1300048828125,1279200.0,11965058333.188942,1136820.0
ALGN,2026-01-06,160.47000122070312,167.66000366210938,1164700.0,12527706630.796028,1132565.0
ALGN,2026-01-07,168.49000549316406,166.80999755859375,787400.0,12464193408.401672,1112530.0
ALGN,2026-01-08,166.82000732421875,170.5800018310547,859300.0,12745891526.561216,1092900.0
ALGN,2026-01-09,171.30999755859375,172.7899932861328,770300.0,12911024080.545776,1060600.0
ALGN,2026-01-12,173.36000061035156,172.0,885400.0,12851995069.971996,1037445.0
ALGN,2026-01-13,171.97999572753906,170.1999969482422,913600.0,12717497219.116613,1022310.0
ALGN,2026-01-14,169.3300018310547,169.22999572753906,814900.0,12645017853.38206,983695.0
ALGN,2026-01-15,169.74000549316406,171.47000122070312,907700.0,12812393083.352144,968465.0
ALGN,2026-01-16,171.0,171.49000549316406,1371000.0,12813887820.62567,949495.0
ALGN,2026-01-20,167.27999877929688,165.5500030517578,1118700.0,12370045482.878143,959795.0
ALGN,2026-01-21,167.67999267578125,169.9499969482422,1031000.0,12698816993.724213,958665.0
ALGN,2026-01-22,171.14999389648438,168.9199981689453,662000.0,12621854556.319557,878290.0
ALGN,2026-01-23,168.1999969482422,168.72999572753906,408000.0,12607657402.597258,856445.0
ALGN,2026-01-26,168.8000030517578,167.64999389648438,505400.0,12526958692.084026,830125.0
ALGN,2026-01-27,166.4499969482422,167.0399932861328,685600.0,12481378896.52055,835025.0
ALGN,2026-01-28,167.52999877929688,164.9199981689453,624300.0,12322970950.04114,844150.0
ALGN,2026-01-29,166.13999938964844,164.1199951171875,737400.0,12263194000.75536,833455.0
ALGN,2026-01-30,164.1199951171875,163.02999877929688,1181800.0,12181748491.680605,841595.0
ALGN,2026-02-02,162.8300018310547,163.6300048828125,1102100.0,12226581488.682558,875865.0
ALGN,2026-02-03,163.74000549316406,157.0500030517578,1186100.0,11734917819.536503,890490.0
ALGN,2026-02-04,157.24000549316406,161.3000030517578,2939700.0,12052481651.207323,885835.0
ALGN,2026-02-05,176.05999755859375,175.6199951171875,2674100.0,13122484368.805815,974585.0
ALGN,2026-02-06,177.88999938964844,187.6000061035156,1967200.0,14017641590.518017,1068920.0
ALGN,2026-02-09,188.0,192.5,1872100.0,14383773552.148891,1124315.0
ALGN,2026-02-10,192.77999877929688,196.27000427246097,2014700.0,14665471670.308437,1179405.0
ALGN,2026-02-11,196.6000061035156,197.5099945068359,1369600.0,14758124858.558437,1235870.0
ALGN,2026-02-12,197.0,183.8600006103516,2012500.0,13738185008.19353,1258670.0
ALGN,2026-02-13,184.72000122070312,186.77000427246097,1272000.0,13955623105.397194,1318550.0
ALGN,2026-02-17,185.9100036621093,187.22000122070312,1351500.0,13989247283.073418,1336765.0
ALGN,2026-02-18,187.82000732421875,190.82000732421875,1031800.0,14258242984.784185,1335790.0
ALGN,2026-02-19,189.97000122070312,189.3999938964844,760300.0,14152138301.222929,1331445.0
ALGN,2026-02-20,188.22999572753903,190.02000427246097,1037300.0,14198466035.498407,1317910.0
ALGN,2026-02-23,186.27000427246097,181.2599945068359,1577500.0,13543910208.052362,1336675.0
ALGN,2026-02-24,180.6100006103516,185.52999877929688,1268300.0,13862968776.99671,1395150.0
ALGN,2026-02-25,186.47000122070312,188.0500030517578,888000.0,14051265768.194246,1433295.0
ALGN,2026-02-26,188.52999877929688,189.1999969482422,869900.0,14137194348.939102,1443415.0
ALGN,2026-02-27,185.5500030517578,190.1000061035156,1530600.0,14204443844.44203,1455695.0
ALGN,2026-03-02,184.58999633789065,189.02000427246097,1044500.0,14123745133.928804,1495355.0
ALGN,2026-03-03,182.3999938964844,182.63999938964844,1017200.0,13647025417.066572,1488490.0
ALGN,2026-03-04,183.0599975585937,182.1600036621093,866300.0,13611159703.555288,1484245.0
ALGN,2026-03-05,178.2100067138672,175.60000610351562,1113800.0,13120990771.682764,1468255.0
ALGN,2026-03-06,171.1999969482422,174.0,1774000.0,13001436873.111206,1376960.0
ALGN,2026-03-09,170.60000610351562,175.0500030517578,1796900.0,13079894047.789387,1331955.0
ALGN,2026-03-10,176.3000030517578,169.42999267578125,1514200.0,12659961805.665886,1323440.0
ALGN,2026-03-11,168.52999877929688,174.80999755859375,1626800.0,13061960620.95851,1305545.0
ALGN,2026-03-12,172.8000030517578,166.9199981689453,1809900.0,12472412753.18035,1286150.0
ALGN,2026-03-13,167.42999267578125,164.22999572753906,1886500.0,12271413345.534037,1308165.0
ALGN,2026-03-16,166.60000610351562,169.4499969482422,1514900.0,12661456542.939411,1301865.0
ALGN,2026-03-17,174.19000244140625,176.1199951171875,1340700.0,13159844819.590616,1314010.0
ALGN,2026-03-18,172.97000122070312,172.41000366210938,1729400.0,12882630913.25165,1313470.0
ALGN,2026-03-19,180.0,176.25,2321800.0,13169558901.642817,1348350.0
ALGN,2026-03-20,175.97000122070312,173.17999267578125,2108400.0,12940165186.551903,1426425.0
ALGN,2026-03-23,178.0,180.8600006103516,1442500.0,13514022303.484716,1479980.0
ALGN,2026-03-24,177.9199981689453,179.33999633789062,985600.0,13400446213.856781,1473230.0
ALGN,2026-03-25,180.77999877929688,180.27000427246097,746800.0,13469937245.194763,1459095.0
ALGN,2026-03-26,177.66000366210938,177.3300018310547,652100.0,13250257612.156048,1452035.0
ALGN,2026-03-27,175.50999450683594,166.3800048828125,1294100.0,12432063967.998972,1441145.0
ALGN,2026-03-30,168.25,166.25999450683594,1056100.0,12423096684.508295,1429320.0
ALGN,2026-03-31,167.5,171.42999267578125,791400.0,12809403608.805094,1429900.0
ALGN,2026-04-01,172.61000061035156,172.72999572753906,872200.0,12906541008.875675,1418610.0
ALGN,2026-04-02,168.52000427246094,170.60000610351562,1081500.0,12747386263.834742,1418905.0
ALGN,2026-04-06,170.07000732421875,171.8699951171875,501600.0,12842280987.919796,1417290.0
ALGN,2026-04-07,171.10000610351562,166.8699951171875,934500.0,12468676480.071774,1353670.0
ALGN,2026-04-08,177.6199951171875,176.8300018310547,927400.0,13212897161.371244,1310550.0
ALGN,2026-04-09,173.2100067138672,174.52999877929688,970100.0,13041038859.731058,1281210.0
ALGN,2026-04-10,175.27000427246094,173.13999938964844,784900.0,12937176852.155327,1248375.0
ALGN,2026-04-13,171.74000549316406,180.6699981689453,1031600.0,13499825149.762413,1197125.0
ALGN,2026-04-14,183.1000061035156,184.69000244140625,879300.0,13800203493.314356,1154380.0
ALGN,2026-04-15,187.32000732421875,186.52999877929688,785800.0,13937689678.566315,1122600.0
ALGN,2026-04-16,186.72000122070312,185.02000427246097,645900.0,13824861527.650385,1094855.0
ALGN,2026-04-17,188.8699951171875,190.07000732421875,1025000.0,14202202308.606981,1040680.0
ALGN,2026-04-20,187.3500061035156,191.6600036621093,1362700.0,14321008268.466532,975840.0
ALGN,2026-04-21,193.3999938964844,195.1999969482422,1467400.0,14585519758.35673,938555.0
ALGN,2026-04-22,198.1199951171875,196.0500030517578,922300.0,14649032980.751083,939800.0
ALGN,2026-04-23,194.52000427246097,190.6699981689453,1024600.0,14247034165.458458,936635.0
ALGN,2026-04-24,190.9600067138672,189.6100006103516,738500.0,14167830192.218756,950525.0
ALGN,2026-04-27,189.7100067138672,184.6999969482422,1484600.0,13800950291.875881,954845.0
ALGN,2026-04-28,183.7599945068359,177.27999877929688,1705600.0,13246521339.047472,964370.0
ALGN,2026-04-29,177.27999877929688,178.39999389648438,1378600.0,13330208383.957277,996845.0
ALGN,2026-04-30,177.0,176.00999450683594,1932700.0,13151625474.811941,1026205.0
ALGN,2026-05-01,177.16000366210938,178.91000366210938,840300.0,13368316773.454079,1079230.0
ALGN,2026-05-04,175.72999572753906,171.8800048828125,703600.0,12843028926.631798,1067170.0
ALGN,2026-05-05,171.25999450683594,168.7100067138672,751200.0,12606163805.474207,1077270.0
ALGN,2026-05-06,169.47000122070312,173.94000244140625,768400.0,12996953801.441107,1068105.0
ALGN,2026-05-07,174.9600067138672,168.38999938964844,753300.0,12582252569.699705,1060155.0
ALGN,2026-05-08,168.38999938964844,168.77999877929688,835800.0,12611393675.705832,1049315.0
ALGN,2026-05-11,168.8800048828125,164.61000061035156,1129400.0,12299807652.978638,1051860.0
ALGN,2026-05-12,164.77999877929688,165.7899932861328,630600.0,12387977769.558544,1056750.0
ALGN,2026-05-13,165.4199981689453,161.75,636400.0,12086105828.88355,1044315.0
ALGN,2026-05-14,161.39999389648438,160.52999877929688,633700.0,11994946237.756594,1036845.0
ALGN,2026-05-15,159.5500030517578,157.25,923600.0,11749861771.82033,1036235.0
ALGN,2026-05-18,158.02000427246094,158.77999877929688,982700.0,11864184660.009787,1031165.0
ALGN,2026-05-19,158.58999633789062,155.16000366210938,1403600.0,11593695361.17597,1012165.0
ALGN,2026-05-20,155.16000366210938,163.3800048828125,1518200.0,12207901263.290157,1008975.0
ALGN,2026-05-21,162.14999389648438,163.0399932861328,1163600.0,12182495290.24213,1038770.0
ALGN,2026-05-22,162.89999389648438,163.61000061035156,844500.0,12225086751.409033,1045720.0
ALGN,2026-05-26,164.97000122070312,163.5500030517578,873500.0,12220603679.738934,1051020.0
ALGN,2026-05-27,164.8000030517578,162.8800048828125,1553300.0,12170540812.505356,1020465.0
ALGN,2026-05-28,162.8800048828125,173.25,1590700.0,12945396196.934004,1012850.0
ALGN,2026-05-29,173.7899932861328,174.9499969482422,1154900.0,13072421501.572235,1023455.0
ALGN,2026-06-01,172.39999389648438,169.77000427246094,856800.0,12685367778.713913,984565.0
ALGN,2026-06-02,169.77000427246094,166.69000244140625,901900.0,12455227265.061472,985390.0
ALGN,2026-06-03,166.27000427246094,161.7100067138672,1068900.0,12083117494.486975,995305.0
ALGN,2026-06-04,164.89999389648438,168.2899932861328,979600.0,12574780023.482555,1011190.0
ALGN,2026-06-05,168.2899932861328,167.74000549316406,494400.0,12533684439.739653,1021750.0
ALGN,2026-06-08,167.5500030517578,172.0500030517578,1010900.0,12855731343.080572,1008805.0
ALGN,2026-06-09,174.50999450683594,178.10000610351562,1044500.0,13307793025.606775,1017560.0
ALGN,2026-06-10,177.72999572753906,170.5,1155000.0,12739913717.61759,1013315.0
ALGN,2026-06-11,170.5,176.50999450683594,1029400.0,13188985925.596743,1039535.0
ALGN,2026-06-12,176.50999450683594,174.83999633789062,574500.0,13064202156.79356,1059185.0
ALGN,2026-06-15,177.8800048828125,178.25999450683594,1091800.0,13319747503.343552,1056225.0
ALGN,2026-06-16,178.27000427246094,179.52000427246094,635200.0,13413896569.017557,1064635.0
ALGN,2026-06-17,179.36000061035156,173.52999877929688,843700.0,12966317958.161455,1047260.0
ALGN,2026-06-18,176.6999969482422,182.0800018310547,1949700.0,13605181894.61167,1019265.0
ALGN,2026-06-22,178.5,173.75999450683594,1277800.0,12983503446.28033,1040840.0
ALGN,2026-06-23,172.6699981689453,168.49000549316406,1112500.0,12589725115.916857,1046550.0
ALGN,2026-06-24,170.33999633789062,170.89999389648438,1502700.0,12769801622.185242,1059950.0
ALGN,2026-06-25,172.99000549316406,175.7100067138672,850500.0,13129210116.46144,1091410.0
ALGN,2026-06-26,174.02999877929688,178.42999267578125,1668700.0,13332449919.792326,1056270.0
ALGN,2026-06-29,177.6199951171875,173.42999267578125,973300.0,12958845411.944304,1060170.0
ALGN,2026-06-30,172.8000030517578,168.66000366210938,1372600.0,12602427532.365631,1051090.0
ALGN,2026-07-01,168.66000366210938,181.4900054931641,1506000.0,13561096836.321718,1076880.0
ALGN,2026-07-02,183.1100006103516,184.52000427246097,1354100.0,13787501076.865583,1107085.0
ALGN,2026-07-06,183.72000122070312,188.38999938964844,1104700.0,14076670601.091799,1121345.0
ALGN,2026-07-07,189.6100006103516,185.22000122070312,913500.0,13839805479.934208,1127600.0
ALGN,2026-07-08,182.5500030517578,174.67999267578125,1018600.0,13052246538.90631,1148555.0
ALGN,2026-07-09,174.4199981689453,178.1699981689453,1086100.0,13313022895.8384,1148940.0
ALGN,2026-07-10,179.61000061035156,179.4499969482422,630800.0,13408665558.635456,1151020.0
ALGN,2026-07-13,180.13999938964844,180.58999633789065,486800.0,13493847340.818789,1124810.0
ALGN,2026-07-14,181.5399932861328,178.4600067138672,417700.0,13334692595.777853,1097680.0
ALGN,2026-07-15,178.22999572753906,181.2599945068359,604800.0,13543910208.052362,1089840.0
ALGN,2026-07-16,181.25,178.41000366210938,1378100.0,13330956322.669277,1065490.0
ALGN,2026-07-17,176.19000244140625,176.75999450683594,828700.0,13207666150.989143,1102635.0
ALGN,2026-07-20,177.0800018310547,175.0500030517578,1060200.0,13079894047.789387,1101885.0
ALGN,2026-07-21,175.0500030517578,177.5,683100.0,13262960028.604822,1057410.0
ALGN,2026-07-22,178.77999877929688,172.4600067138672,511900.0,12886367186.360224,1027675.0
ALGN,2026-07-23,169.27999877929688,168.24000549316406,821000.0,12571044890.524454,997645.0
ALGN,2026-07-24,168.5,167.02000427246094,846000.0,12479885299.3975,963560.0
ALGN,2026-07-27,165.42999267578125,168.0500030517578,1032700.0,12556847736.802155,963335.0
ALGN,2026-07-28,169.92999267578125,175.60000610351562,914000.0,13120990771.682764,931535.0
ALGN,2026-07-29,175.60000610351562,180.0800018310547,1657600.0,13455740091.47246,928570.0
ALGN,2026-07-30,180.72000122070312,173.41000366210938,1534300.0,12957351814.821255,942820.0
ALGN,2026-07-31,170.80999755859375,169.16000366210938,1608000.0,12639787983.150434,944235.0
