ticker,date,open,close,volume,market_cap,avg20
DHI,2025-11-21,137.478573245189,145.4180450439453,5410300.0,40673611443.199905,
DHI,2025-11-24,144.7341098988157,144.7935791015625,4556800.0,40498947527.918175,
DHI,2025-11-25,146.43897505735526,153.16917419433594,4592000.0,42841612087.23122,
DHI,2025-11-26,152.5744666249815,155.37954711914062,2571100.0,43459856194.837715,
DHI,2025-11-28,155.10200676442713,157.60972595214844,2130200.0,44083640040.062675,
DHI,2025-12-01,155.21103143326172,155.98416137695312,2576800.0,43628967568.793076,
DHI,2025-12-02,156.85643308247074,157.06459045410156,3027200.0,43931164950.57324,2912710.0
DHI,2025-12-03,157.59980413263494,163.54696655273438,4043700.0,45744293758.520004,2852770.0
DHI,2025-12-04,163.05139567181251,159.31459045410156,3441900.0,44560492801.319305,2945070.0
DHI,2025-12-05,159.6713942530336,157.22314453125,2167300.0,43975512726.8394,3008105.0
DHI,2025-12-08,156.4698518730689,151.08766174316406,3228900.0,42259410417.365814,3008310.0
DHI,2025-12-09,149.23414136845344,148.03480529785156,3915900.0,41405522601.64814,3022640.0
DHI,2025-12-10,149.04582031060465,153.90267944335938,3775900.0,43046774434.73294,3081180.0
DHI,2025-12-11,154.92360175529723,153.83328247070312,1669600.0,43027364013.555145,3169730.0
DHI,2025-12-12,154.72535687269294,155.072265625,2477200.0,43373909171.60147,3149130.0
DHI,2025-12-15,155.9048731385316,155.09210205078125,2401000.0,43379457445.0252,3144945.0
DHI,2025-12-16,155.49847793783533,153.75396728515625,2871400.0,43005179455.66548,3135755.0
DHI,2025-12-17,150.66146850585938,150.66146850585938,4082300.0,42140203628.90561,3129735.0
DHI,2025-12-18,154.85421002517722,150.06674194335938,3849800.0,41973857855.85685,3198490.0
DHI,2025-12-19,148.16364463343336,145.88389587402344,6879600.0,40803910510.60494,3256250.0
DHI,2025-12-22,145.14050337126173,144.09976196289062,2486500.0,40304885995.16655,3483445.0
DHI,2025-12-23,144.38721408293864,143.19778442382812,2967800.0,40052601734.686806,3337255.0
DHI,2025-12-24,143.19776297679678,145.3387451171875,997000.0,40651431153.212875,3257805.0
DHI,2025-12-26,145.031494140625,145.031494140625,1143900.0,40565492665.78189,3078055.0
DHI,2025-12-29,144.76387117895817,144.67466735839844,1447500.0,40465687762.694214,3006695.0
DHI,2025-12-30,144.14930291781795,144.24842834472656,1301900.0,40346468170.52611,2972560.0
DHI,2025-12-31,143.4753032052674,142.7616424560547,1403000.0,39930612273.70947,2908815.0
DHI,2026-01-02,143.06890012479488,144.43675231933594,1985200.0,40399142624.8305,2827605.0
DHI,2026-01-05,143.17794127407635,145.1900634765625,2328800.0,40609844709.95068,2724680.0
DHI,2026-01-06,141.72088968732868,143.22750854492188,4933100.0,40060915609.01714,2669025.0
DHI,2026-01-07,143.21761376346518,138.08322143554688,5129900.0,38622051986.72219,2807315.0
DHI,2026-01-08,137.319986166618,144.61517333984375,4410400.0,40449047210.32565,2902365.0
DHI,2026-01-09,148.67906889564512,155.89495849609375,7314200.0,43604017409.99682,2927090.0
DHI,2026-01-12,155.13172629250604,158.30355834960938,4367100.0,44277705840.716934,3104005.0
DHI,2026-01-13,159.04696772827938,159.43353271484375,2820800.0,44593761102.34853,3238880.0
DHI,2026-01-14,157.15379087791075,157.89718627929688,3087000.0,44164043057.777824,3256060.0
DHI,2026-01-15,158.98749197891087,159.58221435546875,2398500.0,44635347545.61072,3290360.0
DHI,2026-01-16,158.4323996968222,154.58657836914062,5280200.0,43238061830.7727,3266715.0
DHI,2026-01-20,148.80793740092756,151.8409881591797,4883500.0,42470116770.38863,3326610.0
DHI,2026-01-21,152.17799679272883,156.71766662597656,5053300.0,43834129916.2948,3378295.0
DHI,2026-01-22,159.4533442624369,154.3685302734375,3996200.0,43177073502.13798,3286980.0
DHI,2026-01-23,154.43790036890044,149.1845703125,2976900.0,41727113332.99557,3362465.0
DHI,2026-01-26,149.17467407226562,148.6790771484375,2374200.0,41585726254.54833,3362920.0
DHI,2026-01-27,147.281494140625,147.281494140625,3131300.0,41194820516.527954,3431780.0
DHI,2026-01-28,147.5788378980586,148.84756469726562,2959800.0,41632852435.42899,3531150.0
DHI,2026-01-29,148.7088024601902,149.09536743164062,3248400.0,41702163174.19931,3606765.0
DHI,2026-01-30,147.16254474989,147.52928161621094,2336000.0,41264126987.39564,3704090.0
DHI,2026-02-02,147.93568579019325,148.45111083984375,1820500.0,41521963789.20175,3750740.0
DHI,2026-02-03,147.69778049234586,152.475341796875,3696100.0,42647546286.576965,3742505.0
DHI,2026-02-04,153.91256338722604,156.82667541503906,4003500.0,43864619812.709526,3810870.0
DHI,2026-02-05,156.8068069752146,157.18453979492188,2476900.0,43964714933.17629,3764390.0
DHI,2026-02-06,156.48871565162722,155.33566284179688,4551500.0,43447581706.863365,3631740.0
DHI,2026-02-09,155.86248649238738,152.58221435546875,3053200.0,42677438676.62298,3638795.0
DHI,2026-02-10,154.19252906634685,161.30972290039062,3262200.0,45118533874.37567,3425745.0
DHI,2026-02-11,159.7888749183513,162.87034606933594,4178900.0,45555042152.0365,3370500.0
DHI,2026-02-12,163.91405533525815,163.6059112548828,4461900.0,45760780666.39376,3438405.0
DHI,2026-02-13,164.01346307578555,166.77684020996094,2635100.0,46647693512.690544,3507150.0
DHI,2026-02-17,166.99552843779043,165.29574584960938,2258000.0,46233429543.55625,3518980.0
DHI,2026-02-18,165.94185593951445,166.25,2808900.0,46500335638.45885,3367870.0
DHI,2026-02-19,165.78281359624822,162.80075073242188,2223800.0,45535576248.124466,3264140.0
DHI,2026-02-20,162.9597859141432,163.13870239257812,1646500.0,45630101755.65433,3122665.0
DHI,2026-02-23,163.3275831673334,163.2679443359375,1650900.0,45666250890.96126,3005180.0
DHI,2026-02-24,163.01944590538136,162.96974182128906,2232700.0,45582843269.79203,2938880.0
DHI,2026-02-25,163.09895301049275,156.51853942871094,3142800.0,43778433786.9258,2931805.0
DHI,2026-02-26,157.06524917917892,158.01951599121094,1734000.0,44198258833.19172,2932380.0
DHI,2026-02-27,157.85054049698292,159.4310302734375,3264500.0,44593061166.31661,2871090.0
DHI,2026-03-02,155.94200466821945,153.47682189941406,2397400.0,42927661540.13068,2871895.0
DHI,2026-03-03,149.1031449542961,151.69754028320312,2763900.0,42429994217.72978,2874965.0
DHI,2026-03-04,150.6239846801596,151.7869873046875,1990300.0,42455012662.968185,2922135.0
DHI,2026-03-05,150.47488753971825,148.98385620117188,2315000.0,41670973341.75266,2836845.0
DHI,2026-03-06,147.70158165435828,146.37953186035156,2486500.0,40942540523.95084,2752420.0
DHI,2026-03-09,143.87460220015285,146.8069610595703,2775200.0,41062093012.524376,2752900.0
DHI,2026-03-10,146.2999954230508,144.41136169433594,2337300.0,40392040834.84812,2664085.0
DHI,2026-03-11,143.95412502411983,141.8169708251953,2216400.0,39666386421.6608,2628290.0
DHI,2026-03-12,140.75337027131056,138.2086639404297,3089300.0,38657138414.27335,2576000.0
DHI,2026-03-13,140.01779205428653,139.65000915527344,2885500.0,39060284497.04701,2521520.0
DHI,2026-03-16,140.78319159740363,141.2404327392578,1924600.0,39505127988.55134,2442700.0
DHI,2026-03-17,141.85674513062926,141.29014587402344,2394100.0,39519032815.33173,2407175.0
DHI,2026-03-18,139.89852107642642,136.42938232421875,2293900.0,38159471091.87246,2413980.0
DHI,2026-03-19,135.98207653248406,137.15501403808594,2704400.0,38362431201.61522,2388230.0
DHI,2026-03-20,136.7375216786857,132.32406616210938,6728900.0,37011208959.90208,2412260.0
DHI,2026-03-23,136.04170257383504,137.989990234375,3039700.0,38595975101.63065,2666380.0
DHI,2026-03-24,135.84290132756863,137.50291442871094,2760400.0,38459739381.662224,2735820.0
DHI,2026-03-25,139.31202800188902,136.8667449951172,3264800.0,38281801985.06049,2762205.0
DHI,2026-03-26,135.51487762360324,135.1470947265625,1988200.0,37800813626.15186,2768305.0
DHI,2026-03-27,134.13319580168155,133.38768005371094,2758800.0,37308703112.97997,2781015.0
DHI,2026-03-30,136.15105002633214,131.7375946044922,3098300.0,36847172122.178116,2755730.0
DHI,2026-03-31,134.94828927605332,136.39956665039062,3019400.0,38151131610.12633,2790775.0
DHI,2026-04-01,136.11128590111815,137.42340087890625,2166600.0,38437499341.03832,2803550.0
DHI,2026-04-02,135.55464032847576,138.85479736328125,1974200.0,38837862751.294846,2812365.0
DHI,2026-04-06,138.18879661691827,140.87265014648438,1865400.0,39402258731.3727,2795325.0
DHI,2026-04-07,138.8945419413373,136.25045776367188,2680300.0,38109425665.59039,2764270.0
DHI,2026-04-08,140.93229149356128,141.826904296875,3457400.0,39669164826.2753,2759525.0
DHI,2026-04-09,140.33587820328873,142.88058471679688,3809100.0,39963880574.73869,2815530.0
DHI,2026-04-10,142.8407996147404,141.78713989257812,3886000.0,39658042672.01203,2895165.0
DHI,2026-04-13,141.1211510407982,143.467041015625,1719300.0,40127913144.56003,2935000.0
DHI,2026-04-14,144.1330407777875,144.3815460205078,1742800.0,40383701353.10199,2876690.0
DHI,2026-04-15,143.61613897661056,143.3378143310547,1847700.0,40091768277.15572,2867600.0
DHI,2026-04-16,143.64595740062992,142.49290466308594,2087100.0,39855445972.525795,2840280.0
DHI,2026-04-17,145.8129356120326,148.91427612304688,3389200.0,41651511705.74326,2829940.0
DHI,2026-04-20,147.6817028877784,152.4231719970703,3445400.0,42632954327.47255,2864180.0
DHI,2026-04-21,165.98161299096313,161.23019409179688,6262000.0,45096289565.84914,2700005.0
DHI,2026-04-22,161.97571470614298,160.21629333496094,3347800.0,44812700239.55164,2861120.0
DHI,2026-04-23,161.00158142815744,163.23812866210938,2663500.0,45657911409.215126,2890490.0
DHI,2026-04-24,162.9995463869779,158.94393920898438,2222800.0,44456821178.44555,2860425.0
DHI,2026-04-27,158.04933636766123,158.3773651123047,1642400.0,44298349685.75585,2872155.0
DHI,2026-04-28,159.46084161307292,155.47482299804688,1603000.0,43486504978.882164,2816335.0
DHI,2026-04-29,154.32175235804394,150.74327087402344,2177900.0,42163083854.92455,2741570.0
DHI,2026-04-30,151.30986973056378,152.9400634765625,1613800.0,42777529529.18711,2699495.0
DHI,2026-05-01,153.23828293140738,149.08326721191406,2185000.0,41698778727.41083,2671855.0
DHI,2026-05-04,147.2145123564758,142.6718292236328,2270900.0,39905491398.80786,2682395.0
DHI,2026-05-05,143.71553944056893,145.59423828125,1889300.0,40722892914.910545,2702670.0
DHI,2026-05-06,150.08723214033938,148.27810668945312,2628400.0,41473574309.14153,2663120.0
DHI,2026-05-07,148.29805925108508,145.53628540039062,1807200.0,40706683420.707985,2621670.0
DHI,2026-05-08,146.5333178418482,147.1913604736328,1532400.0,41169610015.67104,2521575.0
DHI,2026-05-11,147.11158220097036,144.52928161621094,1758200.0,40425023186.400894,2403895.0
DHI,2026-05-12,144.5691700686619,142.8443145751953,2415600.0,39953735770.178535,2405840.0
DHI,2026-05-13,141.92704070178695,140.3118438720703,2256600.0,39245400505.878525,2439480.0
DHI,2026-05-14,141.1792726583731,138.9459228515625,2444200.0,38863350665.822945,2459925.0
DHI,2026-05-15,138.61690057702347,134.9877166748047,2663600.0,37756235383.14349,2477780.0
DHI,2026-05-18,136.4034945041574,137.08148193359375,2346100.0,38341864178.82371,2441500.0
DHI,2026-05-19,134.9976743340555,134.3197021484375,2717400.0,37569390873.74535,2386535.0
DHI,2026-05-20,135.70558451073026,141.3387908935547,3333400.0,39532638888.92778,2209305.0
DHI,2026-05-21,139.21512175407997,143.7117156982422,2376000.0,40196348963.29044,2208585.0
DHI,2026-05-22,143.75159261766666,143.3029327392578,1811300.0,40082011851.73522,2194210.0
DHI,2026-05-26,144.76856829665203,145.16738891601562,1817300.0,40603502606.63709,2173635.0
DHI,2026-05-27,146.66292200378342,147.3708038330078,2070400.0,41219800550.64265,2182380.0
DHI,2026-05-28,143.98092283230113,146.48345947265625,2020400.0,40971609208.78857,2205750.0
DHI,2026-05-29,147.18137811807793,146.6529541015625,5920900.0,41019017071.24304,2197875.0
DHI,2026-06-01,148.0587618080949,146.54327392578125,2103900.0,40988339387.112434,2413230.0
DHI,2026-06-02,146.73271329792834,147.47052001953125,1342700.0,41247691294.35349,2409175.0
DHI,2026-06-03,145.35680853175546,144.07064819335938,2286000.0,40296742836.94157,2362765.0
DHI,2026-06-04,146.28405204871703,145.9749755859375,1528900.0,40829385621.42514,2382600.0
DHI,2026-06-05,143.99088710570686,145.16738891601562,1431400.0,40603502606.63709,2327625.0
DHI,2026-06-08,144.3199078180037,143.85130310058594,1603900.0,40235391736.582985,2308835.0
DHI,2026-06-09,145.4266130807668,150.6211395263672,2100800.0,42128923562.244896,2312410.0
DHI,2026-06-10,150.49152095245114,146.2740936279297,2247600.0,40913049316.75239,2329540.0
DHI,2026-06-11,146.7626173390139,153.97113037109375,2345600.0,43065920245.94745,2321140.0
DHI,2026-06-12,153.75181016716724,153.6321563720703,2404000.0,42971108788.94113,2325590.0
DHI,2026-06-15,156.68305764222706,154.62918090820312,2105200.0,43249977814.92582,2323580.0
DHI,2026-06-16,155.37694424937325,155.86549377441406,1838700.0,43595776090.01126,2295660.0
DHI,2026-06-17,154.78870551867226,152.0269317626953,3113500.0,42522125431.88218,2270290.0
DHI,2026-06-18,153.79167527215583,157.34109497070312,4364700.0,44008503614.19744,2290095.0
DHI,2026-06-22,157.53053068959863,155.47665405273438,1817700.0,43487017127.198204,2341660.0
DHI,2026-06-23,155.087817460701,155.61624145507812,1561200.0,43526059900.490746,2313745.0
DHI,2026-06-24,160.22250921148972,166.01524353027344,3564500.0,46434673956.44029,2301240.0
DHI,2026-06-25,167.6802747223793,166.4539337158203,2289100.0,46557376157.15745,2388600.0
DHI,2026-06-26,167.27151189039984,165.7958984375,2848100.0,46373322856.08171,2399535.0
DHI,2026-06-29,164.7789380240955,163.7420196533203,2075200.0,45798850357.88583,2440920.0
DHI,2026-06-30,164.03116835319858,162.3960418701172,1637700.0,45422378666.57242,2248635.0
DHI,2026-07-01,160.31223548733675,156.59332275390625,2263700.0,43799350777.73326,2225325.0
DHI,2026-07-02,156.50359444859046,158.09884643554688,2022400.0,44220447658.98402,2271375.0
DHI,2026-07-06,158.30821254174484,156.4138641357422,2147500.0,43749155974.859024,2258195.0
DHI,2026-07-07,157.71997104349552,155.25730895996094,2029400.0,43425666026.83962,2289125.0
DHI,2026-07-08,152.91428563804908,148.0687255859375,2731600.0,41415010149.20272,2319025.0
DHI,2026-07-09,148.69686641879585,149.10565185546875,1836500.0,41705039740.57438,2375410.0
DHI,2026-07-10,149.20533490345346,151.12960815429688,1666600.0,42271142881.705696,2362195.0
DHI,2026-07-13,151.3988162432947,148.40773010253906,2329900.0,41509830142.014305,2333145.0
DHI,2026-07-14,151.5483642759807,149.54434204101562,2372800.0,41827741941.29154,2332360.0
DHI,2026-07-15,149.2352469333302,151.09970092773438,1835800.0,42262777792.54376,2330800.0
DHI,2026-07-16,150.99998999589496,153.96116638183594,2129200.0,43063133305.52769,2317330.0
DHI,2026-07-17,153.1934581244908,148.9461212158203,2922400.0,41660418818.53967,2331855.0
DHI,2026-07-20,149.37485562983346,144.3597869873047,4711200.0,40377615323.94642,2322300.0
DHI,2026-07-21,144.57912995840894,143.09356689453125,3318600.0,40023451959.69904,2339625.0
DHI,2026-07-22,143.16335521477342,142.09654235839844,3711100.0,39744582933.714355,2414670.0
DHI,2026-07-23,139.54413778895196,141.6977081298828,4492100.0,39633028494.67627,2522165.0
DHI,2026-07-24,141.7475706793695,146.3239288330078,2157900.0,40926988286.75386,2568545.0
DHI,2026-07-27,148.22826203415173,147.21128845214844,2387500.0,41175183896.510574,2561985.0
DHI,2026-07-28,149.055789920922,150.7108612060547,2751500.0,42154018829.730705,2538955.0
DHI,2026-07-29,148.5473121575497,146.72274780273438,3578000.0,41038538457.88931,2572770.0
DHI,2026-07-30,146.94208906603646,145.0975799560547,2821600.0,40583976952.08819,2669785.0
DHI,2026-07-31,144.71870446906033,142.63491821289062,2223100.0,39895167342.33709,2697680.0
DHI,2026-08-03,145.48642121509445,146.22422790527344,1944400.0,40899101810.945656,2707715.0
DHI,2026-08-04,145.99490695627716,149.92320251464844,2159300.0,41933709695.782196,2697560.0
DHI,2026-08-05,148.43764404292128,151.0,1834900.0,42234891316.73555,2704055.0
DHI,2026-08-06,150.42999267578125,146.00999450683594,2383800.0,40839180457.969345,2659220.0
DHI,2026-08-07,146.4600067138672,151.0800018310547,2268600.0,42257267930.24373,2686585.0
DHI,2026-08-10,150.02999877929688,146.66000366210938,2267800.0,41020988842.25979,2716685.0
DHI,2026-08-11,147.11000061035156,150.7899932861328,1707600.0,42176152172.788765,2713580.0
DHI,2026-08-12,151.0,145.82000732421875,2365600.0,40786040802.277885,2680320.0
DHI,2026-08-13,148.05999755859375,149.8800048828125,1987500.0,41921627263.42636,2706810.0
DHI,2026-08-14,149.0500030517578,148.80999755859375,1460400.0,41622344859.144966,2699725.0
DHI,2026-08-17,147.5500030517578,148.33999633789062,1697500.0,41490884922.22358,2626625.0
DHI,2026-08-18,149.35000610351562,145.67999267578125,2013700.0,40746878527.71161,2475940.0
DHI,2026-08-19,150.0,151.86000061035156,2124500.0,42475434577.07015,2410695.0
DHI,2026-08-20,148.50999450683594,147.3300018310547,1760900.0,41208388179.0003,2331365.0
DHI,2026-08-21,148.5800018310547,148.35000610351562,1849600.0,41493684666.35125,2194805.0
DHI,2026-08-24,149.0500030517578,148.97000122070312,1721100.0,41667098086.161316,2179390.0
DHI,2026-08-25,150.11000061035156,150.8000030517578,1189400.0,42178951916.91643,2146070.0
DHI,2026-08-26,150.38999938964844,149.25,1423700.0,41745414099.48862,2067965.0
DHI,2026-08-27,147.61000061035156,145.25999450683594,1703900.0,40629404507.72066,1960250.0
DHI,2026-08-28,146.5800018310547,147.38999938964844,1462500.0,41225169572.15577,1904365.0
DHI,2026-08-31,145.57000732421875,144.55999755859375,2585400.0,40433614474.40241,1866335.0
DHI,2026-09-01,143.1300048828125,141.3699951171875,2006800.0,39541366749.813576,1898385.0
DHI,2026-09-02,141.77999877929688,142.25999450683594,1746900.0,39790300706.725914,1890760.0
DHI,2026-09-03,144.2899932861328,144.41000366210938,1770700.0,40391660991.513725,1886360.0
DHI,2026-09-04,143.7100067138672,142.75,1665600.0,39927355864.0,1855705.0
DHR,2025-11-03,211.7937655077108,212.8677520751953,3883300.0,149643058416.58734,
DHR,2025-11-04,210.9286167140764,212.6390380859375,3079900.0,149482275674.61942,
DHR,2025-11-05,211.3959952689463,211.0280609130859,2935400.0,148349781208.7613,
DHR,2025-11-06,209.8247916248536,209.4966278076172,2845700.0,147273205111.96576,
DHR,2025-11-07,208.4624352018694,208.7707061767578,3028000.0,146762892338.17285,
DHR,2025-11-10,207.70664282445432,209.99383544921875,2255200.0,147622735143.79074,
DHR,2025-11-11,209.83472870575656,214.58810424804688,2843000.0,150852441980.74594,
DHR,2025-11-12,214.42900260560577,218.1779937744141,4324100.0,153376084208.68427,
DHR,2025-11-13,216.5471292589513,219.9679718017578,6520000.0,154634413776.68564,
DHR,2025-11-14,217.9393506185362,219.9779357910156,4552300.0,154641418322.05255,
DHR,2025-11-17,218.26751348167016,219.21221923828125,3991200.0,154103130273.6548,
DHR,2025-11-18,217.9194512485596,224.25396728515625,5311300.0,157647408775.89462,
DHR,2025-11-19,223.74683569314803,221.1712646484375,4483400.0,155480311851.86398,
DHR,2025-11-20,221.7380827422314,220.94253540039065,2987200.0,155319518383.18036,
DHR,2025-11-21,221.50933371989737,226.1234893798828,3181300.0,158961656712.95856,
DHR,2025-11-24,226.2328825162629,225.7157745361328,4393800.0,158675038868.84738,
DHR,2025-11-25,225.8749084192063,229.4846954345703,2957500.0,161324537652.36038,
DHR,2025-11-26,228.29137931407777,227.18756103515625,4135300.0,159709684233.88278,
DHR,2025-11-28,227.00855221816607,225.51690673828125,1461500.0,158535237582.8331,
DHR,2025-12-01,225.298121010717,222.8916015625,3881300.0,156689684689.30685,
DHR,2025-12-02,224.6020424954568,225.3279724121093,2737100.0,158402419388.75427,3652535.0
DHR,2025-12-03,226.7301164045336,227.18756103515625,3761000.0,159709684233.88278,3595225.0
DHR,2025-12-04,226.43179239656465,225.8649749755859,4089300.0,158779924695.18414,3629280.0
DHR,2025-12-05,226.75993760593897,224.98985290527344,3179600.0,158164726095.05447,3686975.0
DHR,2025-12-08,223.617533014193,223.22970581054688,2945900.0,156927367256.291,3703670.0
DHR,2025-12-09,224.08492768758333,221.98667907714844,3369200.0,156053536813.37067,3699565.0
DHR,2025-12-10,222.86177445145904,229.1366271972656,3914000.0,161079850540.00928,3755265.0
DHR,2025-12-11,228.97751138467927,231.0757598876953,5781800.0,162443033754.20035,3808815.0
DHR,2025-12-12,231.1752136830847,225.0694122314453,4858300.0,158220655190.83273,3881700.0
DHR,2025-12-15,226.58095104814203,227.2571563720703,4826600.0,159758608784.29413,3798615.0
DHR,2025-12-16,226.9687781024664,223.448486328125,2992100.0,157081166906.32343,3812330.0
DHR,2025-12-17,224.3335351957874,221.39002990722656,5088700.0,155634100775.1807,3762375.0
DHR,2025-12-18,222.42422809967283,223.10044860839844,3502400.0,156836501247.40378,3751245.0
DHR,2025-12-19,223.388839737276,223.5877227783203,6318100.0,157179048187.29327,3702195.0
DHR,2025-12-22,223.87610227282525,226.74005126953125,2576100.0,159395091115.16672,3868740.0
DHR,2025-12-23,225.7953506677597,229.5443572998047,1868500.0,161366479110.83624,3838480.0
DHR,2025-12-24,229.45485625182403,230.1807861328125,785800.0,161813879696.91537,3712215.0
DHR,2025-12-26,230.5691491412836,229.35427856445312,1140700.0,161232856413.07825,3603630.0
DHR,2025-12-29,228.9957902423484,229.66297912597656,1666400.0,161449868598.8647,3453900.0
DHR,2025-12-30,229.09534645412936,229.70278930664065,1375900.0,161477854600.1853,3464145.0
DHR,2025-12-31,229.9318223218881,227.9601287841797,1270300.0,160252788577.64005,3338875.0
DHR,2026-01-02,227.85059994133388,229.4339294433593,2338300.0,161288849869.15082,3265535.0
DHR,2026-01-05,228.31861512033123,234.3731231689453,3191700.0,164761034115.01825,3194400.0
DHR,2026-01-06,234.34326532297808,235.5979766845703,2663400.0,165622089039.51282,3149520.0
DHR,2026-01-07,235.85689186455983,234.5822601318359,2653300.0,164908054480.7139,3123710.0
DHR,2026-01-08,232.57071614061243,234.01463317871097,2533900.0,164509020655.82858,3109080.0
DHR,2026-01-09,236.20542152883488,237.3705139160156,2536100.0,166868157971.4431,3067315.0
DHR,2026-01-12,237.29084935469567,237.9978790283203,3615800.0,167309186888.38297,2998420.0
DHR,2026-01-13,238.993666138521,234.57228088378903,4249900.0,164901039208.63126,2890120.0
DHR,2026-01-14,235.1399096852,236.9522705078125,3136000.0,166574138693.48325,2859700.0
DHR,2026-01-15,235.2195775574769,238.88414001464844,2861700.0,167932215990.99026,2775170.0
DHR,2026-01-16,237.49000566346024,235.00048828125,3904400.0,165202063031.9581,2768650.0
DHR,2026-01-20,232.5109836462147,233.3474578857422,4326400.0,164040005737.56815,2709435.0
DHR,2026-01-21,234.35322334218205,241.0350952148437,5042900.0,169444307472.84412,2750635.0
DHR,2026-01-22,241.3138993717444,239.0733337402344,2955100.0,168065216539.23636,2686875.0
DHR,2026-01-23,238.63518843179864,234.02459716796875,3066600.0,164516025201.1955,2705825.0
DHR,2026-01-26,235.00050125925097,235.7174835205078,4471000.0,165706100677.0532,2765730.0
DHR,2026-01-27,233.0387632357113,234.76150512695312,4299300.0,165034061210.30878,2949990.0
DHR,2026-01-28,228.0398013571176,223.59849548339844,7764000.0,157186621248.59354,3107920.0
DHR,2026-01-29,222.3836097156825,218.69911193847656,7444900.0,153742423004.04672,3412800.0
DHR,2026-01-30,218.45016631019848,217.97218322753903,5627900.0,153231402267.0161,3716250.0
DHR,2026-02-02,218.52984503288985,222.4832000732422,4782600.0,156402584142.98813,3934130.0
DHR,2026-02-03,220.59115600566483,215.69178771972656,4210700.0,151628316055.68634,4056345.0
DHR,2026-02-04,216.48843852925896,218.6095123291016,3938500.0,153679435729.3229,4107295.0
DHR,2026-02-05,218.1613911815616,214.8453521728516,4141900.0,151033283681.1154,4171050.0
DHR,2026-02-06,216.0403224372564,215.7017517089844,4311100.0,151635320601.0533,4245480.0
DHR,2026-02-09,213.7400068096157,215.7515411376953,3559600.0,151670321874.45654,4334340.0
DHR,2026-02-10,216.43865210151424,218.82858276367188,4420700.0,153833439186.95404,4385515.0
DHR,2026-02-11,217.23528857423776,219.0576171875,4539000.0,153994447189.95215,4425760.0
DHR,2026-02-12,218.0020648984353,214.03875732421875,5167100.0,150466258761.29642,4440215.0
DHR,2026-02-13,215.14411126797697,211.68865966796875,5286400.0,148814172912.54523,4541770.0
DHR,2026-02-17,200.9538581717113,205.49473571777344,8709200.0,144459930832.7982,4663005.0
DHR,2026-02-18,204.98687269477128,207.6855010986328,4646900.0,146000008315.9727,4903245.0
DHR,2026-02-19,206.1619205684043,210.36422729492188,4763700.0,147883115441.24417,4919270.0
DHR,2026-02-20,207.86475892160377,208.62156677246097,4471100.0,146658049418.69897,4905310.0
DHR,2026-02-23,207.12784430247504,210.0355987548828,2400600.0,147652094164.72385,4981110.0
DHR,2026-02-24,209.49787895759965,208.3128662109375,3176000.0,146441037232.9125,4947810.0
DHR,2026-02-25,209.45803330191643,208.6414794921875,2810300.0,146672047782.7171,4883060.0
DHR,2026-02-26,208.2033377200063,208.4821624755859,2839800.0,146560050143.8561,4808610.0
DHR,2026-02-27,207.1377977669722,209.7567749023437,5242600.0,147456084888.32245,4562400.0
DHR,2026-03-02,207.1278443567961,205.13623046875,3195800.0,144207906646.89276,4452285.0
DHR,2026-03-03,201.43184488402977,203.1545867919922,4620900.0,142814838802.69824,4330680.0
DHR,2026-03-04,203.75205954265832,203.87155151367188,2958400.0,143318854994.3619,4322595.0
DHR,2026-03-05,201.42188728278464,201.15301513671875,4771400.0,141407761867.7698,4259980.0
DHR,2026-03-06,199.1613988071452,194.6802673339844,4237700.0,136857510511.62144,4301625.0
DHR,2026-03-09,194.0130757378558,197.9664306640625,3522600.0,139167637463.09888,4306415.0
DHR,2026-03-10,197.32911848848624,194.4014434814453,3190400.0,136661501235.22008,4266990.0
DHR,2026-03-11,193.88362007786145,194.2421112060547,2957500.0,136549492869.64339,4248530.0
DHR,2026-03-12,192.36003383234907,185.47900390625,5235300.0,130389150756.79828,4175370.0
DHR,2026-03-13,186.9826865315761,186.5345764160156,4134100.0,131131203497.06491,4210185.0
DHR,2026-03-16,188.197578332464,190.58750915527344,4333500.0,133980358640.32503,4158535.0
DHR,2026-03-17,192.6886429386421,194.3914794921875,3751700.0,136654496689.85313,4110890.0
DHR,2026-03-18,192.70857109808225,190.6970367431641,4123800.0,134057355005.78276,3863015.0
DHR,2026-03-19,189.03404147118644,189.3128662109375,3353500.0,133084302442.42722,3836860.0
DHR,2026-03-20,188.68550536803963,188.5560607910156,5686200.0,132552278796.01149,3766350.0
DHR,2026-03-23,191.8223160147471,189.20333862304688,3147000.0,133007306076.9695,3827105.0
DHR,2026-03-24,186.43498844748635,189.30291748046875,4195500.0,133077308623.77599,3864425.0
DHR,2026-03-25,190.9659189763801,186.3652801513672,5265500.0,131012190586.1213,3915400.0
DHR,2026-03-26,184.73214689542743,187.26150512695312,3695000.0,131642224234.09554,4038160.0
DHR,2026-03-27,184.347541227573,181.14419555664065,5857600.0,127341840993.99231,4080920.0
DHR,2026-03-30,183.239847318927,183.50929260253903,3979700.0,129004471204.29889,4111670.0
DHR,2026-03-31,186.3833309282037,189.2074737548828,4659500.0,133010213016.93034,4150865.0
DHR,2026-04-01,190.165484700846,190.39500427246097,3770600.0,133845030394.76715,4152795.0
DHR,2026-04-02,189.06776772809943,190.7243194580078,2739700.0,134076534373.49496,4193405.0
